doc_id,source_type,source_id,text
doc_prod_oy_a000000247097,product,prod_oy_a000000247097,"상품명: [화잘먹버블세럼] 닥터엘시아 ABC 글로우 휩드 세럼 100ml
브랜드: 닥터엘시아
카테고리: SERUM
주요 전성분: 콜라겐수, 프로판다이올, 1,2-헥산다이올, C12-14알케스-12, 정제수, 하이드록시아세토페논, 에틸헥실글리세린, 부틸렌글라이콜, 다이소듐이디티에이, 글리세린"
doc_prod_oy_a000000247185,product,prod_oy_a000000247185,"상품명: [시카PDRN/장벽앰플] 듀이트리 AC 딥 장벽 진정 보습 앰플 60ml
브랜드: 듀이트리
카테고리: SERUM
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 판테놀, 나이아신아마이드, 1,2-헥산다이올, 마카다미아씨오일, 펜틸렌글라이콜, 병풀추출물, 페퍼민트잎추출물"
doc_prod_oy_a000000247201,product,prod_oy_a000000247201,"상품명: 아벤느 시칼파트 플러스 리페어 젤 30ml
브랜드: 아벤느
카테고리: SERUM
주요 전성분: 온천수아벤느온천수, 다이메티콘, 글리세린, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 다이메티콘올, 아쿠아필루스돌로미아이발효여과물, 알지닌, 카퍼설페이트, 다이메티콘크로스폴리머, 폴리솔베이트60"
doc_prod_oy_a000000248422,product,prod_oy_a000000248422,"상품명: [박희선Pick] 아누아 어성초 77 B3 징크 수딩 크림 80ml
브랜드: 아누아
카테고리: CREAM
주요 전성분: 약모밀꽃/잎/줄기수77%, 나이아신아마이드1,000ppm, 1,2-헥산다이올, 판테놀, 글리세린, 다이프로필렌글라이콜, 부틸렌글라이콜, 소듐시트레이트, 징크피씨에이10ppm, 프로판다이올"
doc_prod_oy_a000000248426,product,prod_oy_a000000248426,"상품명: [NEW/리뉴얼] 아누아 어성초 77 히알루론산 수분 진정 로션 200ml
브랜드: 아누아
카테고리: LOTION
주요 전성분: 약모밀꽃/잎/줄기수77%, 글리세린, 에틸헥실스테아레이트, 1,2-헥산다이올, 글리세릴스테아레이트시트레이트, 메틸프로판다이올, 백미꽃추출물, 접시꽃추출물, 메틸트라이메티콘, 펜틸렌글라이콜"
doc_prod_oy_a000000248587,product,prod_oy_a000000248587,"상품명: [시카크림] 톤28 해남404 새벽크림 센텔라 아시아티카 크림 50g
브랜드: 톤28
카테고리: CREAM
주요 전성분: 정제수, 부틸렌글라이콜, 프로판다이올, 카프릴릭/카프릭트라이글라세라이드, 아이소아밀라우레이트, 다이아이소스테아릴말레이트, 마카다미아씨오일, 펜틸렌글라이콜, 다이카프릴릴카보네이트, 나이아신아마이드"
doc_prod_oy_a000000248589,product,prod_oy_a000000248589,"상품명: [화잘먹] 톤28 해남404 글로우 크림앤세럼 50ml
브랜드: 톤28
카테고리: SERUM
주요 전성분: 정제수, 코코-카프릴레이트/카프레이트, 프로판다이올, 스쿠알란, 글리세린, 병풀추출물, 나이아신아마이드, 펜틸렌글라이콜, 1,2-헥산다이올, 폴리글리세릴-10라우레이트"
doc_prod_oy_a000000248934,product,prod_oy_a000000248934,"상품명: 더마픽스 리얼콜라겐 텐션업 세럼 50ml
브랜드: 더마픽스
카테고리: SERUM
주요 전성분: 하이드롤라이즈드콜라겐606,276ppm, 글리세린, 부틸렌글라이콜, 프로판다이올, 글리세레스-26, 정제수, 1,2-헥산다이올, 다이프로필렌글라이콜, 나이아신아마이드, 하이드롤라이즈드옥수수수지추출물"
doc_prod_oy_a000000249381,product,prod_oy_a000000249381,"상품명: [리뉴얼/여배우광크림]메디큐브 PDRN 핑크 콜라겐 캡슐크림 55g
브랜드: 메디큐브
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 나이아신아마이드, 메틸프로판다이올, 프로판다이올, 1,2-헥산다이올, 다이프로필렌글라이콜, 카프릴릴/카프릭트라이글리세라이드, 부틸렌글라이콜, 글리세레스-26"
doc_prod_oy_a000000249538,product,prod_oy_a000000249538,"상품명: [수분지속로션] 그라운드플랜 젤모이스처 120ml
브랜드: 그라운드플랜
카테고리: LOTION
주요 전성분: 정제수, 글리세린, 1,2-헥산다이올, 페닐트라이메티콘, 비닐다이메티콘, 다이글리세린, 네오펜틸글라이콜다이카프레이트, 펜틸렌글라이콜, 다이메티콘올, 폴리메틸실세스퀴옥세인"
doc_prod_oy_a000000249580,product,prod_oy_a000000249580,"상품명: [트러블 피부 추천/약산성 장벽 케어] 제로이드 핌프로브 레드 컨트롤 크림 pH4 80ml
브랜드: 제로이드
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 카프릴릭/카프릭트라이글리세라이드, 호호바씨오일, 세테아릴알코올, 솔비탄스테아레이트, 1,2-헥산다이올, 스테아릭애씨드, 미리스토일/팔미토일옥소스테아라마이드/아라카마이드엠이에이, 글리세릴스테아레이트"
doc_prod_oy_a000000249581,product,prod_oy_a000000249581,"상품명: [6월 올영픽][저자극 각질 케어] 제로이드 핌프로브 토너 200ml
브랜드: 제로이드
카테고리: TONER
주요 전성분: 정제수, 메틸프로판다이올, 1,2-헥산다이올, 글리세린, 카프릴로일살리실릭애씨드, 글라이콜릭애씨드, 락틱애씨드, 시트릭애씨드, 판테놀, 하이드롤라이즈드하이알루로닉애씨드"
doc_prod_oy_a000000249582,product,prod_oy_a000000249582,"상품명: [6월 올영픽][붉은기 진정 앰플] 제로이드 핌프로브 카밍 앰플 30ml
브랜드: 제로이드
카테고리: SERUM
주요 전성분: 정제수, 부틸렌글라이콜, 메틸프로판다이올, 1,2-헥산다이올, 다이메틸설폰, 다이포타슘글리시리제이트, 알지닌, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 에틸헥산아마이드세린올, 소듐하이알루로네이트"
doc_prod_oy_a000000249650,product,prod_oy_a000000249650,"상품명: [여드름기능성] 동아제약 아크네 프로 겔제 30ml
브랜드: 동아제약
카테고리: CREAM
주요 전성분: 정제수, 프로판다이올, 변성알코올, 에톡시다이글라이콜, 1,2-헥산다이올, 폴리아크릴레이트크로스폴리머-6, 살리실릭애씨드, 소듐폴리아크릴로일다이메틸타우레이트, 트로메타민, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머"
doc_prod_oy_a000000249735,product,prod_oy_a000000249735,"상품명: [6월 올영픽/색소 톤업] 동국제약 멜라-셋 기미 토닝 크리미 에센스 100ml
브랜드: 동국제약
카테고리: SERUM
주요 전성분: 정제수, 프로판다이올, 세틸에틸헥사노에이트, 부틸렌글라이콜, 알부틴, 1,2-헥산다이올, 판테놀, 페닐트라이메티콘, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 글리세릴스테아레이트"
doc_prod_oy_a000000249736,product,prod_oy_a000000249736,"상품명: [6월 올영픽/기미톤업제] 동국제약 멜라-셋 기미 토닝 크림 35g
브랜드: 동국제약
카테고리: CREAM
주요 전성분: 멜라셋기미토닝크림정제수, 세틸에틸헥사노에이트, 글리세린, 알부틴, 부틸렌글라이콜, 1,2-헥산다이올, 알파-알부틴, 다이메티콘, 세테아릴알코올, 다이카프릴릴카보네이트"
doc_prod_oy_a000000250229,product,prod_oy_a000000250229,"상품명: 세포랩 바이오제닉 모이스처라이저 80ml
브랜드: 세포랩
카테고리: LOTION
주요 전성분: 케리포리아라케라타세포외소포, 정제수, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 카프릴릭/카프릭트라이글리세라이드, 스쿠알란, 폴리그리세릴-3메틸글루코오스다이스테아레이트, 에스에이치-폴리펩타이드-138, 소듐폴리아클리로일다이메탈타우레이트"
doc_prod_oy_a000000250281,product,prod_oy_a000000250281,"상품명: [리뉴얼/촉촉진정] 아임프롬 머그워트 에센스 150ml
브랜드: 아임프롬
카테고리: SERUM
주요 전성분: 정제수, 쑥추출물400,036ppm, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 소듐하이알루로네이트, 에틸헥실글리세린, 프로판다이올, 폴리글리세릴-10라우레이트"
doc_prod_oy_a000000250781,product,prod_oy_a000000250781,"상품명: 더마픽스 리얼콜라겐 텐션업 앰플크림 50g
브랜드: 더마픽스
카테고리: CREAM
주요 전성분: 하이드롤라이즈드콜라겐537,000ppm, 글리세린, 부틸렌글라이콜, 글리세레스-26, 1,2-헥산다이올, 베타글루칸, 소이아미노아미드, 사과씨오일, 카카오추출물, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머"
doc_prod_oy_a000000251120,product,prod_oy_a000000251120,"상품명: [피지/모공케어] 그라펜 포어올킬 타이트닝 세럼 30ml
브랜드: 그라펜
카테고리: SERUM
주요 전성분: 정제수, 나이아신아마이드, 메틸프로판다이올, 글리세린, 1,2-헥산다이올, 부틸렌글라이콜, C12-14알케스-12, 알지닌, 카보머, 참마뿌리추출물"
doc_prod_oy_a000000251453,product,prod_oy_a000000251453,"상품명: [태극제약]도미나스 크림 Rx 20ml
브랜드: 도미나스
카테고리: CREAM
주요 전성분: 정제수, 다이프로필렌글라이콜, 나이아신아마이드, 하이드로제네이티드폴리아이소부텐, 헥실데실에틸헥사노에이트, 판테놀, 프로판다이올, 트라넥사믹애씨드, 글리세린, 트라이에틸헥사노인"
doc_prod_oy_a000000251651,product,prod_oy_a000000251651,"상품명: [3세대 리뉴얼] 닥터지 레드 블레미쉬 클리어 수딩 크림 EX 70ml
브랜드: 닥터지
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 다이카프릴릴에터, 나이아신아마이드, 1,2-헥산다이올, 펜틸렌글라이콜, 소듐하이알루로네이트, 병풀잎추출물, 비피다발효여과물"
doc_prod_oy_a000000252119,product,prod_oy_a000000252119,"상품명: [NEW/장벽앰플] 코스노리 판테놀 베리어 앰플 10 50ml
브랜드: 코스노리
카테고리: SERUM
주요 전성분: 정제수, 프로판다이올, 판테놀, 부틸렌글라이콜, 메틸프로판다이올, 글리세린, 1,2-헥산다이올, 2,3-부탄다이올, 나이아신아마이드, 카카두플럼추출물"
doc_prod_oy_a000000252249,product,prod_oy_a000000252249,"상품명: [기미/흔적/색소침착] 구달 청귤 비타C E TXA 세럼 15ml
브랜드: 구달
카테고리: SERUM
주요 전성분: 세럼:정제수, 탄제린추출물, 부틸렌글라이콜, 글리세레스26, 트라넥사믹애씨드, 나이아신아마이드, 프로판다이올, 다이프로필렌글라이콜, 1,2-헥산다이올, 토코페릴아세테이트"
doc_prod_oy_a000000252331,product,prod_oy_a000000252331,"상품명: [장벽/진정] 벨프리모 히알 베리어 아토 로션 200ml
브랜드: 벨프리모
카테고리: LOTION
주요 전성분: 약모밀수, 카프릴릭/카프릭트라이글리세라이드, 글리세린, 세테아릴알코올, 1,2-헥산다이올, C14-22알코올, 세틸에틸헥사노에이트, 글리세릴스테아레이트, 스쿠알란, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머"
doc_prod_oy_a000000252600,product,prod_oy_a000000252600,"상품명: [화잘먹프렙] 바이오힐보 판테셀 리페어시카 수분 로션 100mL
브랜드: 바이오힐보
카테고리: LOTION
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 스쿠알란, 1,2-헥산다이올, 트라이에틸헥사노인, 호호바씨오일, 판테놀1%, 폴리글리세릴-10스테아레이트, 펜틸렌글라이콜"
doc_prod_oy_a000000252606,product,prod_oy_a000000252606,"상품명: [리뉴얼/NEW] 메디큐브 제로 모공 원데이 펩타이드 세럼 30ml
브랜드: 메디큐브
카테고리: SERUM
주요 전성분: 정제수, 메틸프로판다이올, 글리세린, 프로판다이올, 나이아신아마이드, 트로메타민, 1,2-헥산다이올, 폴리글리세린-3, 락틱애씨드, 다이메티콘"
doc_prod_oy_a000000252669,product,prod_oy_a000000252669,"상품명: [손상피부개선]SVR 시카비트+ 크림 HPPI 40ml
브랜드: SVR
카테고리: CREAM
주요 전성분: 정제수, 바바수씨오일, 해바라기씨오일, 시어버터, 옥수수오일, 프로판다이올, 글리세릴스테아레이트, 글리세린, 베헤닐알코올, 나이아신아마이드"
doc_prod_oy_a000000252696,product,prod_oy_a000000252696,"상품명: [NEW/리뉴얼] 아누아 어성초 77 히알루론산 수분 진정 토너 350ml
브랜드: 아누아
카테고리: TONER
주요 전성분: 약모밀꽃/잎/줄기수77%, 정제수, 1,2-헥산다이올, 글리세린, 글리세레스-26, 베타인, 펜틸렌글라이콜, 소듐시트레이트, 아이소펜틸다이올, 에틸헥실글리세린"
doc_prod_oy_a000000253578,product,prod_oy_a000000253578,"상품명: [트러블진정/쿨링수분/화잘먹] 에이스 머그워트 센텔라 카밍 앰플
브랜드: 에이프릴스킨
카테고리: SERUM
주요 전성분: 쑥잎수50%, 병풀잎수40%, 글리세린, 1,2-헥산다이올, 다이에톡시에틸석시네이트, 잔탄검, 에틸헥실글리세린, 시트릭애씨드, 글루코오스, 정제수"
doc_prod_oy_a000000253635,product,prod_oy_a000000253635,"상품명: [모공타이트닝/NEW]차앤박 더마앤서 포어 퍼밍 앰플(NMN+PDRN)
브랜드: 차앤박
카테고리: SERUM
주요 전성분: 정제수, 다이카프릴릴카보네이트, 글리세린, 다이프로필렌글라이콜, 1,2-헥산다이올, 폴리글리세릴-10스테아레이트, 폴리글리세릴-10올리에이트, 폴리글리세릴-6폴리리시놀리에이트, 덱스트린팔미테이트, 판테놀"
doc_prod_oy_a000000254006,product,prod_oy_a000000254006,"상품명: 쥬베룩 PDLLA 프로텍팅 크림 50ml
브랜드: 쥬베룩
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 프로판다이올, 판테놀, 펜틸렌글라이콜, 카프릴릭/카프릭트라이글리세라이드, 나이아신아마이드, 1,2-헥산다이올, 세테아릴알코올, 트라이메틸펜타페닐트라이실록세인"
doc_prod_oy_a000000254209,product,prod_oy_a000000254209,"상품명: [기미잡티세럼] 레이어랩 기미흔적 클리어 세럼 30ml
브랜드: 레이어랩
카테고리: SERUM
주요 전성분: 정제수, 나이아신아마이드7%, 글리세레스-26, 프로판다이올, 다이프로필렌글라이콜, 트라넥사믹애씨드3%, 1,2-헥산다이올, 아스코빌글루코사이드2%, 펜틸렌글라이콜, 글리세린"
doc_prod_oy_a000000254543,product,prod_oy_a000000254543,"상품명: 닥터엘시아 345 릴리프 세럼 30ml
브랜드: 닥터엘시아
카테고리: SERUM
주요 전성분: 정제수, 자작나무수액, 프로판다이올, 티트리잎수, 다이프로필렌글라이콜, 부틸렌글라이콜, 글리세린, 나이아신아마이드, 판테놀, 1,2-헥산다이올"
doc_prod_oy_a000000254803,product,prod_oy_a000000254803,"상품명: [NEW 탄력스피큘] 앰플엔 하이퍼샷 펩타이드 앰플 50ml
브랜드: 앰플엔
카테고리: SERUM
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 베타인, 1,2-헥산다이올, 나이아신아마이드, 트레할로오스, 다이메티콘, 사이아노코발아민, 다이펩타이드-152,000ppm"
