doc_id,source_type,source_id,text
doc_ulta_689a8bcf3c241f,product,ulta_689a8bcf3c241f,"상품명: Dew Lock Hydrating Set + Refresh Mist
브랜드: HALF MAGIC
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분: 글리세린, Dipropylene Glycol, Caprylic/Capric Triglyceride, 나이아신아마이드, 1,2-Hexanediol, Hydroxyethyl Urea, Isohexadecane, Inulin Lauryl Carbamate, Polyglyceryl-6 Laurate, 알란토인, Sodium Methyl Stearoyl Taurate, Ethylhexylglycerin
출처: foreign_seed"
doc_ulta_ce38da0cb8ed8d,product,ulta_ce38da0cb8ed8d,"상품명: Classic Felt Tip Liquid Liner - Brown
브랜드: ULTA Beauty Collection
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분: Butylene Glycol, Iron Oxides (CI 77491), Styrene/Acrylates Copolymer, Ammonium Acrylates Copolymer, Pentylene Glycol, Black 2 (CI 77266), 1,2-Hexanediol, Caprylyl Glycol, Phenoxyethanol, Biotin, Ethylhexylglycerin, Disodium EDTA
출처: foreign_seed"
doc_ulta_93efa3c8e45014,product,ulta_93efa3c8e45014,"상품명: Korean Skin Care Multi-Function All-In-One Anti-Aging Snail Repair Cream - 2 oz
브랜드: Seoul Ceuticals
카테고리: men_allinone
추천 가능: false
추천 제외 사유: 남성/올인원/쉐이빙
주요 성분: Water), Helianthus Annuus Seed Oil (Organic Sunflower Oil), Snail Mucin, Isopropyl Palmitate, Glyceryl Stearate, Cetyl Alcohol, 콜레스테롤/지방산, Glycerin (Kosher, Vegetable), Butyrospermum Parkii Butter (Shea Butter), Simmondsia Chinensis Seed Oil (Organic Jojoba Oil), Tocopheryl Acetate (Vitamin E)
출처: foreign_seed"
doc_ulta_a42e9184d29473,product,ulta_a42e9184d29473,"상품명: 1% Hyaluronic Acid Day Moisturizer - 1 ct
브랜드: skinChemists
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: Alcohol, 콜레스테롤/지방산, 히알루론산, Benzyl Alcohol, Parfum (Fragrance), Ammonium Polyacryloyldimethyl Taurate, Xanthan Gum, PHA, Benzyl Salicylate, Sodium Benzoate, Dehydroacetic Acid, Calcium Gluconate
출처: foreign_seed"
doc_ulta_67f31413c141f2,product,ulta_67f31413c141f2,"상품명: Green Caviar Night Moisturizer - 2 ct
브랜드: skinChemists
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, Glyceryl Stearate SE, Cetearyl Alcohol, Caprylic/Capric Triglyceride, 콜레스테롤/지방산, Cocos Nucifera (Coconut) Oil, Phenoxyethanol, Benzyl Alcohol, Dimethiconol, Polyacrylamide, Phenyl Trimethicone, C13-14 Isoparaffin
출처: foreign_seed"
doc_ulta_3d740b4d993cbd,product,ulta_3d740b4d993cbd,"상품명: Men's Vitamin C Eye Serum - 2 ct
브랜드: skinChemists
카테고리: eye_neck
추천 가능: false
추천 제외 사유: 아이/넥
주요 성분: 글리세린, Sodium Hydroxide, Sorbic Acid, Tocopherol
출처: foreign_seed"
doc_ulta_538fce38db2531,product,ulta_538fce38db2531,"상품명: 2% Collagen Eye Serum - 2 ct
브랜드: skinChemists
카테고리: eye_neck
추천 가능: false
추천 제외 사유: 아이/넥
주요 성분: 글리세린, Glyceryl Stearate, PEG-40 Hydrogenated Castor Oil, PEG-100 Stearate, Propylene Glycol, Albizia Julibrissin (Persian Silk Tree) Bark Extract, PHA, Sodium Benzoate, Cetrimonium Bromide, Acacia Seyal Gum Extract, Phenoxyethanol, Potassium Sorbate
출처: foreign_seed"
doc_ulta_cd4b4e1856fe68,product,ulta_cd4b4e1856fe68,"상품명: SCRUB 2x Per Week Facial Exfoliating Scrub
브랜드: Tiege Hanley
카테고리: exfoliant
추천 가능: false
추천 제외 사유: 각질/필링/스크럽
주요 성분: Alcohol, Polyglyceryl-3 Stearate, Beheneth-5, C32-36 Isoalkyl Stearate, Prunus Armeniaca (Apricot) Seed Powder, Polyacrylate-33, Caprylic/Capric Triglyceride, Menthol (and) Menthyl Lactate, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Isohexadecane, Polysorbate 80, Glyceryl Stearate
출처: foreign_seed"
doc_ulta_768dc73e1963cc,product,ulta_768dc73e1963cc,"상품명: Bright & Early Vit C Repair Serum for Teens
브랜드: Evre Skincare
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, Sodium Ascorbyl Phosphate, 나이아신아마이드, 센텔라/병풀, Ananas Sativus (Pineapple) Fruit Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Xanthan Gum, Benzyl Alcohol, 히알루론산, Caprylhydroxamic Acid, Citric Acid *Parfum: a natural fresh citrus scent
출처: foreign_seed"
doc_ulta_962e83efbf8117,product,ulta_962e83efbf8117,"상품명: Korean Skin Care Vitamin C Serum Day Glow Serum - 2 oz
브랜드: Seoul Ceuticals
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: Glycerin (Kosher, Vegetable), Simmondsia Chinensis (Organic Jojoba) Oil, Centella Asiatica (Organic Gotu Kola) Extract, Equisetum Arvense (Horsetail) Extract, Taraxacum Officinale (Dandelion) Extract, Geranium Maculatum (Wild Geranium) Extract, Arginine, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Phenoxyethanol, Ethylhexylglycerin, Citrus Sinensis Peel Oil (Sweet Orange)
출처: foreign_seed"
doc_ulta_aa1324f5099264,product,ulta_aa1324f5099264,"상품명: Tranexamic Acid 2.5%, Niacinamide 4% Brightening Serum - 1 ct
브랜드: skinChemists
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, Propylene Glycol, 나이아신아마이드, 트라넥사믹애씨드, PEG-40 Hydrogenated Castor Oil, Phenoxyethanol, Parfum, Citric Acid, Sodium Benzoate, Disodium EDTA, Xanthan Gum
출처: foreign_seed"
doc_ulta_83ff7a62154d6c,product,ulta_83ff7a62154d6c,"상품명: HydraSilver + Anti-Aging Skin Serum
브랜드: Veggimins
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, Citrustem (Citrus Stem Cells), Bamboo Extract (Isoflavones), Aloe Barbadensis (Aloe Vera) Leaf Extract, Nano Vitamin E (Mixed Tocopherols), NanoCeramosides, Camellia Sinensis Leaf (Organic Green Tea) Extract, Sodium Hyaluronate (Hyaluronic Acid), Rosa Canina Fruit (Rose Hip) Extract, Panthenol (Pro-Vitamin B5), Hydroxypropyl Methylcellulose, Oryza Sativa (Organic Rice) Extract
출처: foreign_seed"
doc_ulta_93a0e498fbdeb1,product,ulta_93a0e498fbdeb1,"상품명: HydraGlow + Ultra Hydration Skin Serum
브랜드: Veggimins
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: Water, Phenoxyethanol (Preservative, Ethylhexylglycerin (Preservative), Cucumis Sativus (Organic Cucumber) Fruit Extract, Chamomilla Recutita (Organic Matricaria) Flower Extract, Carica Papaya (Organic Papaya) Fruit Extract, Oryza Sativa (Organic Rice) Extract, Sodium Phytate
출처: foreign_seed"
doc_ulta_10d898e3251f34,product,ulta_10d898e3251f34,"상품명: Advanced Teeth Whitening Kit with 28 LED Light
브랜드: MySmile
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분: 글리세린, Carbamide Peroxide, Triethanolamine, Deionized Water, Carbopol 970
출처: foreign_seed"
doc_ulta_f7139c0ae333f3,product,ulta_f7139c0ae333f3,"상품명: Natural Shave Cream Ultra Rich Smooth Artisan Crafted
브랜드: Pete & Pedro
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: Glycerin (Naturally Derived), Stearic Acid (Derived from Vegetable Fats and Oils), Myristic Acid (Derived from Palm Kernel and Coconut Oils), Potassium Hydroxide, Carthamus Tinctorius (Organic Safflower) Seed Oil, Cocos Nucifera (Organic Coconut) Oil, Cellulose (Plant Derived), Proprietary Fragrance Blend, Radish Root Ferment Filtrate, Lactobacillus, Cocos Nucifera Coconut Fruit Extract, Sodium Lactate
출처: foreign_seed"
doc_ulta_7764a062df2492,product,ulta_7764a062df2492,"상품명: Doll Skin Genius Serum Skin Tint With Reishi Mushroom - Fair
브랜드: Doll 10
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: 디메치콘, Phenyl Trimethicone, Butylene Glycol, Lauryl PEG-9 Polydimethylsiloxyethyl Dimethicone, Dicaprylyl Carbonate, HDI/Trimethylol Hexyllactone Crosspolymer, Pentylene Glycol, Mica, Trimethylsiloxysilicate, Silica, 글리세린, Phenoxyethanol
출처: foreign_seed"
doc_ulta_859676af9113b8,product,ulta_859676af9113b8,"상품명: Doll Skin Genius Serum Skin Tint With Reishi Mushroom - Rich
브랜드: Doll 10
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: 디메치콘, Phenyl Trimethicone, Mica, Butylene Glycol, Lauryl PEG-9 Polydimethylsiloxyethyl Dimethicone, Dicaprylyl Carbonate, HDI/Trimethylol Hexyllactone Crosspolymer, Pentylene Glycol, Trimethylsiloxysilicate, Silica, 글리세린, Phenoxyethanol
출처: foreign_seed"
doc_ulta_d80ff17181a774,product,ulta_d80ff17181a774,"상품명: Spectrum Color-Correcting Duo - Dark to Deep
브랜드: Sigma Beauty
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분: Aqua, Caprylyl Glycol, Hydroxyacetophenone, Tocopheryl Acetate, [+/ -: Ci 77891, Ci 77491, Ci 77492, Ci 19140, Ci 42090, Ci 77499]
출처: foreign_seed"
doc_ulta_db8ba6eaf5590f,product,ulta_db8ba6eaf5590f,"상품명: Reclaim Tinted Moisturizer - Kingston
브랜드: Apostle
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, Iron Oxides (CI 77499), 나이아신아마이드, Pentylene Glycol, Trimethylsiloxysilicate, Iron Oxides (CI 77491), Magnesium Sulfate, Iron Oxides (CI 77492), 스쿠알란, Silica, Phenoxyethanol, Disteardimonium Hectorite
출처: foreign_seed"
doc_ulta_33c8917ef29a1a,product,ulta_33c8917ef29a1a,"상품명: Reclaim Tinted Moisturizer - Mobay
브랜드: Apostle
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, Iron Oxides (CI 77499), 나이아신아마이드, Pentylene Glycol, Trimethylsiloxysilicate, Iron Oxides (CI 77491), Magnesium Sulfate, Iron Oxides (CI 77492), 스쿠알란, Silica, Phenoxyethanol, Disteardimonium Hectorite
출처: foreign_seed"
doc_ulta_eba08f8f55d1bf,product,ulta_eba08f8f55d1bf,"상품명: Doll Skin Genius Tinted Moisturizer With Niacinamide - Shade 1.5
브랜드: Doll 10
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: 디메치콘, Isononyl Isononanoate, 글리세린, Octyldodecyl Stearoyl Stearate, Polyglyceryl-4 Diisostearate/Polyhydroxystearate/Sebacate, Cetyl PEG/PPG-10/1 Dimethicone, Hydrogenated Castor Oil, Magnesium Sulfate, Octyldodecanol, Mica, Cetyl Dimethicone, Caprylyl Glycol
출처: foreign_seed"
doc_ulta_9c87409e527493,product,ulta_9c87409e527493,"상품명: Sigmagic Scrub
브랜드: Sigma Beauty
카테고리: exfoliant
추천 가능: false
추천 제외 사유: 각질/필링/스크럽
주요 성분: Aqua (Water), Sodium Hydroxide, Potassium Hydroxide. Formulated without: Fragrance, Parabens, Sulfates and Phthalates Since SigMagic Scrub is free of preservatives, natural oxidation may occur over time. Discoloration does not affect the quality, effectiveness or safety of the product
출처: foreign_seed"
doc_ulta_8a919c712fc750,product,ulta_8a919c712fc750,"상품명: 100% Mineral Sunscreen Lotion with SPF 50
브랜드: Oars + Alps
카테고리: sunscreen
추천 가능: false
추천 제외 사유: 선크림/SPF
주요 성분: Glycerin/Sebacic Acid Copolymer, Capryloyl Glycerin/Sebacic Acid Copolymer, Cellulose Gum, Cetearyl Alcohol, Cetyl Alcohol, Citric Acid, Cladonia Stellaris Extract (Alpine Caribou Moss), Coco-Glucoside, Cocos Nucifera (Coconut) Oil, Diheptyl Succinate, Ethylhexylglycerin, Helianthus Annuus (Sunflower) Seed Oil
출처: foreign_seed"
doc_ulta_718a456e5eeba0,product,ulta_718a456e5eeba0,"상품명: Calming Repair Cica Gel Mask
브랜드: Luvum
카테고리: mask
추천 가능: false
추천 제외 사유: 마스크/팩
주요 성분: Butylene Glycol, Persea Gratissima (Avocado) Fruit Extract, Hydrolyzed Collagen, Tocopheryl Acetate, 1,2-Hexanediol, Benzyl Glycol, Hydrolyzed Glycosaminoglycans, 히알루론산, Polyglyceryl-10 Laurate, Ethylhexylglycerin, 펩타이드, Acetyl Tetrapeptide-2
출처: foreign_seed"
doc_ulta_01d4b62706f203,product,ulta_01d4b62706f203,"상품명: Face, Neck & Décolletage Peel Pads
브랜드: Wrinkles Schminkles
카테고리: exfoliant
추천 가능: false
추천 제외 사유: 각질/필링/스크럽
주요 성분: Butylene Glycol, 글리세린, AHA, Potassium Hydroxide, Hydroxyacetophenone, 1,2-Hexanediol, Citric Acid, Betaine, Peg-40 Hydrogenated, Castor oil, Salix Alba (willow) bark extract, Propylene Glycol
출처: foreign_seed"
doc_ulta_1410fa16adfe50,product,ulta_1410fa16adfe50,"상품명: Korean Skin Care Snail Mucin & Turmeric Anti Aging Mask
브랜드: Seoul Ceuticals
카테고리: mask
추천 가능: false
추천 제외 사유: 마스크/팩
주요 성분: 글리세린, Hydrogenated Ricinus Communis (Castor) Seed Oil, Cetearyl Alcohol, Ceteareth-20, C14-C22 Alkane, Glyceryl Stearate, PEG-100 Stearate, Magnesium Aluminum Silicate, 콜레스테롤/지방산, Cetyl Alcohol, Magnesium Aspartate, Curcuma Longa (Turmeric) Root Extract
출처: foreign_seed"
doc_ulta_eeec701b2beda7,product,ulta_eeec701b2beda7,"상품명: Clean Hands Duo
브랜드: Hawkins & Brimble
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분: Aqua (Water), Cocamidopropyl Betaine, Sodium Lauryl Sulfoacetate, Phenoxyethanol, Sodium Benzoate, Sorbitan Sesquicaprylate, Glyceryl Laurate, Parfum (Fragrance), Citric Acid, Aloe Barbadensis Leaf Juice, Sodium Phytate, Linalool
출처: foreign_seed"
doc_ulta_52b1764105b578,product,ulta_52b1764105b578,"상품명: 100% Mineral Sunscreen Lotion with SPF 30
브랜드: Oars + Alps
카테고리: sunscreen
추천 가능: false
추천 제외 사유: 선크림/SPF
주요 성분: 글리세린, Capryloyl Glycerin/Sebacic Acid Copolymer, Arachidyl Alcohol, Pyrus Malus (Apple) Fruit Extract, Erythritol, Methyl Dihydroabietate, Behenyl Alcohol, Sodium Stearoyl Glutamate, Ethyl Ferulate, Cladonia Stellaris Extract (Alpine Caribou Moss), 판테놀, Sodium Hyaluronate (Hyaluronic Acid)
출처: foreign_seed"
doc_ulta_081332f78ea592,product,ulta_081332f78ea592,"상품명: Essential Skin Care Routine
브랜드: Tiege Hanley
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분: Aqua, Cocamidopropyl Hydroxysultaine, Sodium Cocoyl Isethionate, Sodium Lauroyl Methyl Isethionate, Acrylates Copolymer, Sodium Cocoyl Glycinate, Sodium Chloride, Sodium Methyl Cocoyl Taurate, Phytosteryl/Octyldodecyl Lauroyl Glutamate, Phenoxyethanol, Glycol Distearate, Caprylic/Capric Triglyceride
출처: foreign_seed"
doc_ulta_7e2dac3d685cb9,product,ulta_7e2dac3d685cb9,"상품명: Squeaky Clean Eco Duo
브랜드: Hawkins & Brimble
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분: Aqua, Cocamidopropyl Betaine, Sodium Lauryl Sulfoacetate, Phenoxyethanol, Sodium Chloride, Sodium Benzoate, Parfum, Citric Acid, Aloe Barbadensis Leaf Juice, Sodium Phytate, Glyceryl Laurate, Linalool
출처: foreign_seed"
doc_ulta_5e2202e1ded2d0,product,ulta_5e2202e1ded2d0,"상품명: Beard And Face Scrub
브랜드: Barberino's
카테고리: exfoliant
추천 가능: false
추천 제외 사유: 각질/필링/스크럽
주요 성분: Aqua(Water), Cetyl Betaine, Parfum(Fragrance), Helianthus Annuus Seed Oil (Helianthus Annuus (Sunflower) Seed Oil), Sodium Chloride, Tetramethyl Acetyloctahydronaphthalenes, Paullinia Cupana Seed Extract, Linalool, Panax Ginseng Root Extract, Tocopherol, Citric Acid, 히알루론산
출처: foreign_seed"
doc_ulta_6f7764bcc4c87b,product,ulta_6f7764bcc4c87b,"상품명: Oh So Extra Pineapple & Coconut Gentle Face Cleanser for Teens
브랜드: Evre Skincare
카테고리: cleanser
추천 가능: false
추천 제외 사유: 클렌저/세안
주요 성분: 글리세린, 콜레스테롤/지방산, Brassica Alcohol, Xanthan Gum, Glyceryl Stearate, Behenyl Alcohol, Cocos Nucifera (Coconut) Oil, Ananas Sativus (Pineapple) Fruit Extract, Glyceryl Stearate Citrate, Sodium Olivoyl Glutamate, Benzyl Alcohol, Sodium Benzoate
출처: foreign_seed"
doc_ulta_3ff2361fd38f73,product,ulta_3ff2361fd38f73,"상품명: 3 Step Starter Skincare Set for Teens
브랜드: Evre Skincare
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분: 글리세린, 콜레스테롤/지방산, Brassica Alcohol, Xanthan Gum, Glyceryl Stearate, Behenyl Alcohol, Cocos Nucifera (Coconut) Oil, Ananas Sativus (Pineapple) Fruit Extract, Glyceryl Stearate Citrate, Sodium Olivoyl Glutamate, Benzyl Alcohol, Sodium Benzoate
출처: foreign_seed"
doc_ulta_57c39f36d853f6,product,ulta_57c39f36d853f6,"상품명: 1% Collagen Night Moisturizer
브랜드: skinChemists
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, Glyceryl Stearate, PEG-100 Stearate, Cetearyl Alcohol, Propylene Glycol, Phenoxyethanol, Benzyl Alcohol, Sodium Stearoyl Glutamate, Acacia Seyal Gum Extract, Ethylhexylglycerin, Dehydroacetic Acid, Parfum (Fragrance)
출처: foreign_seed"
doc_ulta_784c7cf9980b9c,product,ulta_784c7cf9980b9c,"상품명: Essential Lash Serum - 4mL
브랜드: Babe Original
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, 판테놀, Sodium Citrate, Leuconostoc/Radish Root Ferment Filtrate, Alanine, Alcohol, 알부틴, Arginine, Aspartic Acid, Biotin, Calcium Gluconate, Caprylyl Glycol
출처: foreign_seed"
doc_ulta_bbbc391639f35b,product,ulta_bbbc391639f35b,"상품명: Brains & Beauty Patch 6-Pack - Mystic Motif
브랜드: Barrière
카테고리: spot
추천 가능: false
추천 제외 사유: 스팟/패치/여드름 특화
주요 성분:
출처: foreign_seed"
doc_ulta_b1c05d959f22f9,product,ulta_b1c05d959f22f9,"상품명: Everyday Defense Patch 6-Pack - Mini Motifs
브랜드: Barrière
카테고리: spot
추천 가능: false
추천 제외 사유: 스팟/패치/여드름 특화
주요 성분: 17MG Echinacea Extract, 4.5MG Elderberry Extract, 2.75MG Andrographis Extract, 1MG Zinc Citrate, 15MCG Vitamin D3 (Cholecalciferol)
출처: foreign_seed"
doc_ulta_2b82bf963b4c1b,product,ulta_2b82bf963b4c1b,"상품명: Travel Well Patch 6-Pack - In Flight
브랜드: Barrière
카테고리: spot
추천 가능: false
추천 제외 사유: 스팟/패치/여드름 특화
주요 성분: 12.5MG Ashwagandha Extract, 6.5MG Horse Chestnut Extract, 5MG Elderberry Extract, 1MG Zinc Citrate, 15MG/600IU Vitamin D3 (Cholecalciferol)
출처: foreign_seed"
doc_ulta_9efcdfd1d0c375,product,ulta_9efcdfd1d0c375,"상품명: Genuine Jade Crystal Facial Set
브랜드: White Lotus Beauty
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분:
출처: foreign_seed"
doc_ulta_c252724a99839d,product,ulta_c252724a99839d,"상품명: Mineral Moisturizing Cream - 10.1 oz
브랜드: Blue Lagoon Skin Science
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: 디메치콘, TOCOPHERYL ACETATE, GLYCERYL STEARATE, CETYL ALCOHOL, ETHYLHEXYLGLYCERIN, SODIUM CETEARYL SULFATE, CARBOMER, SODIUM GLUCONATE, SODIUM HYDROXIDE, CITRIC ACID, PHENOXYETHANOL
출처: foreign_seed"
doc_ulta_194af150186d96,product,ulta_194af150186d96,"상품명: Foaming Cleanser - 1.7 oz
브랜드: Blue Lagoon Skin Science
카테고리: cleanser
추천 가능: false
추천 제외 사유: 클렌저/세안
주요 성분: ALCOHOL, 알란토인, ASPARAGOPSIS ARMATA EXTRACT, CITRIC ACID, PANTOLACTONE, ALGAE EXTRACT, CAPRYLYL GLYCOL, ETHYLHEXYLGLYCERIN, DISODIUM EDTA
출처: foreign_seed"
doc_ulta_dff7a77efc8dba,product,ulta_dff7a77efc8dba,"상품명: Signature Masks Set - 4x30g
브랜드: Blue Lagoon Skin Science
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분: WATER), COCO-CAPRYLATE/CAPRATE, POLYGLYCERYL-4 CAPRATE, HYDROXYETHYLCELLULOSE, CAPRYLYL GLYCOL, ETHYLHEXYLGLYCERIN, AQUA (WATER), PHENOXYETHANOL * MINERAL MASK: AQUA (WATER), ALOE BARBADENSIS LEAF JUICE, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, PENTYLENE GLYCOL, CAPRYLOYL GLYCERIN/SEBACIC ACID COPOLYMER
출처: foreign_seed"
