product_id,mall_name,price,product_url,is_lowest,currency
prod_oy_a000000219845,뭐바를래,28000,/products/prod_oy_a000000219845,true,KRW
prod_oy_a000000212251,뭐바를래,17800,/products/prod_oy_a000000212251,true,KRW
prod_oy_a000000185235,뭐바를래,32000,/products/prod_oy_a000000185235,true,KRW
prod_oy_a000000199154,뭐바를래,18500,/products/prod_oy_a000000199154,true,KRW
prod_oy_a000000255383,뭐바를래,9900,/products/prod_oy_a000000255383,true,KRW
prod_oy_a000000245706,뭐바를래,19800,/products/prod_oy_a000000245706,true,KRW
prod_oy_a000000149214,뭐바를래,24900,/products/prod_oy_a000000149214,true,KRW
prod_oy_a000000183230,뭐바를래,17900,/products/prod_oy_a000000183230,true,KRW
prod_oy_a000000221831,뭐바를래,70200,/products/prod_oy_a000000221831,true,KRW
prod_oy_a000000206692,뭐바를래,22000,/products/prod_oy_a000000206692,true,KRW
prod_oy_a000000257196,뭐바를래,15900,/products/prod_oy_a000000257196,true,KRW
prod_oy_a000000183229,뭐바를래,33000,/products/prod_oy_a000000183229,true,KRW
prod_oy_a000000209419,뭐바를래,32000,/products/prod_oy_a000000209419,true,KRW
prod_oy_a000000203992,뭐바를래,19900,/products/prod_oy_a000000203992,true,KRW
prod_oy_a000000210719,뭐바를래,13910,/products/prod_oy_a000000210719,true,KRW
prod_oy_a000000230762,뭐바를래,29000,/products/prod_oy_a000000230762,true,KRW
prod_oy_a000000199270,뭐바를래,28500,/products/prod_oy_a000000199270,true,KRW
prod_oy_a000000198090,뭐바를래,27900,/products/prod_oy_a000000198090,true,KRW
prod_oy_a000000197722,뭐바를래,17900,/products/prod_oy_a000000197722,true,KRW
prod_oy_a000000211930,뭐바를래,54400,/products/prod_oy_a000000211930,true,KRW
prod_oy_a000000141319,뭐바를래,12300,/products/prod_oy_a000000141319,true,KRW
prod_oy_a000000225943,뭐바를래,26000,/products/prod_oy_a000000225943,true,KRW
prod_oy_a000000234380,뭐바를래,16800,/products/prod_oy_a000000234380,true,KRW
prod_oy_a000000214176,뭐바를래,53000,/products/prod_oy_a000000214176,true,KRW
prod_oy_a000000223673,뭐바를래,25600,/products/prod_oy_a000000223673,true,KRW
prod_oy_a000000115419,뭐바를래,16300,/products/prod_oy_a000000115419,true,KRW
prod_oy_a000000222771,뭐바를래,11800,/products/prod_oy_a000000222771,true,KRW
prod_oy_a000000207459,뭐바를래,46000,/products/prod_oy_a000000207459,true,KRW
prod_oy_a000000233577,뭐바를래,12870,/products/prod_oy_a000000233577,true,KRW
prod_oy_a000000165551,뭐바를래,19900,/products/prod_oy_a000000165551,true,KRW
prod_oy_a000000244793,뭐바를래,19900,/products/prod_oy_a000000244793,true,KRW
prod_oy_b000000234131,뭐바를래,38400,/products/prod_oy_b000000234131,true,KRW
prod_oy_a000000243680,뭐바를래,38000,/products/prod_oy_a000000243680,true,KRW
prod_oy_a000000251468,뭐바를래,38000,/products/prod_oy_a000000251468,true,KRW
prod_oy_a000000245710,뭐바를래,34200,/products/prod_oy_a000000245710,true,KRW
prod_oy_a000000195679,뭐바를래,33000,/products/prod_oy_a000000195679,true,KRW
prod_oy_a000000195699,뭐바를래,33000,/products/prod_oy_a000000195699,true,KRW
prod_oy_a000000197739,뭐바를래,33000,/products/prod_oy_a000000197739,true,KRW
prod_oy_a000000103320,뭐바를래,15200,/products/prod_oy_a000000103320,true,KRW
prod_oy_a000000147661,뭐바를래,14900,/products/prod_oy_a000000147661,true,KRW
prod_oy_a000000170690,뭐바를래,30400,/products/prod_oy_a000000170690,true,KRW
prod_oy_a000000199665,뭐바를래,30000,/products/prod_oy_a000000199665,true,KRW
prod_oy_a000000205392,뭐바를래,29900,/products/prod_oy_a000000205392,true,KRW
prod_oy_a000000206008,뭐바를래,28500,/products/prod_oy_a000000206008,true,KRW
prod_oy_a000000174576,뭐바를래,13000,/products/prod_oy_a000000174576,true,KRW
prod_oy_b000000223873,뭐바를래,26100,/products/prod_oy_b000000223873,true,KRW
prod_oy_a000000259898,뭐바를래,25000,/products/prod_oy_a000000259898,true,KRW
prod_oy_a000000204881,뭐바를래,24000,/products/prod_oy_a000000204881,true,KRW
prod_oy_a000000207111,뭐바를래,24000,/products/prod_oy_a000000207111,true,KRW
prod_oy_a000000176899,뭐바를래,23900,/products/prod_oy_a000000176899,true,KRW
prod_oy_a000000255983,뭐바를래,22800,/products/prod_oy_a000000255983,true,KRW
prod_oy_a000000240093,뭐바를래,19900,/products/prod_oy_a000000240093,true,KRW
prod_oy_a000000252331,뭐바를래,19900,/products/prod_oy_a000000252331,true,KRW
prod_oy_a000000247595,뭐바를래,19800,/products/prod_oy_a000000247595,true,KRW
prod_oy_a000000248847,뭐바를래,19800,/products/prod_oy_a000000248847,true,KRW
prod_oy_a000000254668,뭐바를래,19800,/products/prod_oy_a000000254668,true,KRW
prod_oy_a000000247042,뭐바를래,3800,/products/prod_oy_a000000247042,true,KRW
prod_oy_a000000224041,뭐바를래,19500,/products/prod_oy_a000000224041,true,KRW
prod_oy_a000000137652,뭐바를래,18900,/products/prod_oy_a000000137652,true,KRW
prod_oy_a000000216470,뭐바를래,18750,/products/prod_oy_a000000216470,true,KRW
prod_oy_a000000137078,뭐바를래,18000,/products/prod_oy_a000000137078,true,KRW
prod_oy_a000000228955,뭐바를래,17480,/products/prod_oy_a000000228955,true,KRW
prod_oy_a000000231297,뭐바를래,17000,/products/prod_oy_a000000231297,true,KRW
prod_oy_a000000166822,뭐바를래,16800,/products/prod_oy_a000000166822,true,KRW
prod_oy_a000000226600,뭐바를래,14500,/products/prod_oy_a000000226600,true,KRW
prod_oy_a000000141317,뭐바를래,10200,/products/prod_oy_a000000141317,true,KRW
prod_oy_a000000006564,뭐바를래,29700,/products/prod_oy_a000000006564,true,KRW
prod_oy_a000000011086,뭐바를래,18400,/products/prod_oy_a000000011086,true,KRW
prod_oy_a000000011087,뭐바를래,18700,/products/prod_oy_a000000011087,true,KRW
prod_oy_a000000011088,뭐바를래,17000,/products/prod_oy_a000000011088,true,KRW
prod_oy_a000000012809,뭐바를래,38000,/products/prod_oy_a000000012809,true,KRW
prod_oy_a000000015971,뭐바를래,25000,/products/prod_oy_a000000015971,true,KRW
prod_oy_a000000104146,뭐바를래,42000,/products/prod_oy_a000000104146,true,KRW
prod_oy_a000000104173,뭐바를래,58000,/products/prod_oy_a000000104173,true,KRW
prod_oy_a000000104176,뭐바를래,58000,/products/prod_oy_a000000104176,true,KRW
prod_oy_a000000104972,뭐바를래,61000,/products/prod_oy_a000000104972,true,KRW
prod_oy_a000000115386,뭐바를래,58000,/products/prod_oy_a000000115386,true,KRW
prod_oy_a000000122212,뭐바를래,18000,/products/prod_oy_a000000122212,true,KRW
prod_oy_a000000140891,뭐바를래,32000,/products/prod_oy_a000000140891,true,KRW
prod_oy_a000000141309,뭐바를래,19000,/products/prod_oy_a000000141309,true,KRW
prod_oy_a000000143196,뭐바를래,22400,/products/prod_oy_a000000143196,true,KRW
prod_oy_a000000144917,뭐바를래,11900,/products/prod_oy_a000000144917,true,KRW
prod_oy_a000000145835,뭐바를래,24000,/products/prod_oy_a000000145835,true,KRW
prod_oy_a000000146263,뭐바를래,14000,/products/prod_oy_a000000146263,true,KRW
prod_oy_a000000146808,뭐바를래,19800,/products/prod_oy_a000000146808,true,KRW
prod_oy_a000000146894,뭐바를래,15000,/products/prod_oy_a000000146894,true,KRW
prod_oy_a000000146896,뭐바를래,15000,/products/prod_oy_a000000146896,true,KRW
prod_oy_a000000149211,뭐바를래,24900,/products/prod_oy_a000000149211,true,KRW
prod_oy_a000000152286,뭐바를래,19900,/products/prod_oy_a000000152286,true,KRW
prod_oy_a000000154199,뭐바를래,46080,/products/prod_oy_a000000154199,true,KRW
prod_oy_a000000158113,뭐바를래,49000,/products/prod_oy_a000000158113,true,KRW
prod_oy_a000000161654,뭐바를래,24900,/products/prod_oy_a000000161654,true,KRW
prod_oy_a000000162054,뭐바를래,28800,/products/prod_oy_a000000162054,true,KRW
prod_oy_a000000166474,뭐바를래,61000,/products/prod_oy_a000000166474,true,KRW
prod_oy_a000000167411,뭐바를래,38400,/products/prod_oy_a000000167411,true,KRW
prod_oy_a000000169182,뭐바를래,28000,/products/prod_oy_a000000169182,true,KRW
prod_oy_a000000170034,뭐바를래,19600,/products/prod_oy_a000000170034,true,KRW
prod_oy_a000000173672,뭐바를래,32900,/products/prod_oy_a000000173672,true,KRW
prod_oy_a000000174384,뭐바를래,22000,/products/prod_oy_a000000174384,true,KRW
prod_oy_a000000174520,뭐바를래,78000,/products/prod_oy_a000000174520,true,KRW
prod_oy_a000000174709,뭐바를래,22000,/products/prod_oy_a000000174709,true,KRW
prod_oy_a000000175964,뭐바를래,25600,/products/prod_oy_a000000175964,true,KRW
prod_oy_a000000178076,뭐바를래,55200,/products/prod_oy_a000000178076,true,KRW
prod_oy_a000000180935,뭐바를래,15900,/products/prod_oy_a000000180935,true,KRW
prod_oy_a000000184664,뭐바를래,25200,/products/prod_oy_a000000184664,true,KRW
prod_oy_a000000184789,뭐바를래,21250,/products/prod_oy_a000000184789,true,KRW
prod_oy_a000000184935,뭐바를래,13500,/products/prod_oy_a000000184935,true,KRW
prod_oy_a000000185157,뭐바를래,16000,/products/prod_oy_a000000185157,true,KRW
prod_oy_a000000186860,뭐바를래,14300,/products/prod_oy_a000000186860,true,KRW
prod_oy_a000000189589,뭐바를래,46400,/products/prod_oy_a000000189589,true,KRW
prod_oy_a000000198539,뭐바를래,37000,/products/prod_oy_a000000198539,true,KRW
prod_oy_a000000198947,뭐바를래,25200,/products/prod_oy_a000000198947,true,KRW
prod_oy_a000000199825,뭐바를래,81000,/products/prod_oy_a000000199825,true,KRW
prod_oy_a000000200886,뭐바를래,27000,/products/prod_oy_a000000200886,true,KRW
prod_oy_a000000201011,뭐바를래,15800,/products/prod_oy_a000000201011,true,KRW
prod_oy_a000000203247,뭐바를래,29000,/products/prod_oy_a000000203247,true,KRW
prod_oy_a000000203440,뭐바를래,17900,/products/prod_oy_a000000203440,true,KRW
prod_oy_a000000203855,뭐바를래,16900,/products/prod_oy_a000000203855,true,KRW
prod_oy_a000000204649,뭐바를래,69300,/products/prod_oy_a000000204649,true,KRW
prod_oy_a000000208029,뭐바를래,15900,/products/prod_oy_a000000208029,true,KRW
prod_oy_a000000208425,뭐바를래,15000,/products/prod_oy_a000000208425,true,KRW
prod_oy_a000000208721,뭐바를래,38500,/products/prod_oy_a000000208721,true,KRW
prod_oy_a000000208897,뭐바를래,18000,/products/prod_oy_a000000208897,true,KRW
prod_oy_a000000209714,뭐바를래,27000,/products/prod_oy_a000000209714,true,KRW
prod_oy_a000000210476,뭐바를래,21000,/products/prod_oy_a000000210476,true,KRW
prod_oy_a000000210666,뭐바를래,30660,/products/prod_oy_a000000210666,true,KRW
prod_oy_a000000210922,뭐바를래,28000,/products/prod_oy_a000000210922,true,KRW
prod_oy_a000000211493,뭐바를래,46800,/products/prod_oy_a000000211493,true,KRW
prod_oy_a000000213387,뭐바를래,38900,/products/prod_oy_a000000213387,true,KRW
prod_oy_a000000214141,뭐바를래,64800,/products/prod_oy_a000000214141,true,KRW
prod_oy_a000000214170,뭐바를래,42000,/products/prod_oy_a000000214170,true,KRW
prod_oy_a000000215009,뭐바를래,78200,/products/prod_oy_a000000215009,true,KRW
prod_oy_a000000219100,뭐바를래,31000,/products/prod_oy_a000000219100,true,KRW
prod_oy_a000000219101,뭐바를래,31000,/products/prod_oy_a000000219101,true,KRW
prod_oy_a000000219102,뭐바를래,34500,/products/prod_oy_a000000219102,true,KRW
prod_oy_a000000222741,뭐바를래,19980,/products/prod_oy_a000000222741,true,KRW
prod_oy_a000000222769,뭐바를래,26000,/products/prod_oy_a000000222769,true,KRW
prod_oy_a000000223196,뭐바를래,12500,/products/prod_oy_a000000223196,true,KRW
prod_oy_a000000224240,뭐바를래,22000,/products/prod_oy_a000000224240,true,KRW
prod_oy_a000000225493,뭐바를래,74000,/products/prod_oy_a000000225493,true,KRW
prod_oy_a000000225614,뭐바를래,26000,/products/prod_oy_a000000225614,true,KRW
prod_oy_a000000226100,뭐바를래,22000,/products/prod_oy_a000000226100,true,KRW
prod_oy_a000000226597,뭐바를래,14000,/products/prod_oy_a000000226597,true,KRW
prod_oy_a000000226598,뭐바를래,14500,/products/prod_oy_a000000226598,true,KRW
prod_oy_a000000227226,뭐바를래,24700,/products/prod_oy_a000000227226,true,KRW
prod_oy_a000000229488,뭐바를래,43200,/products/prod_oy_a000000229488,true,KRW
prod_oy_a000000232217,뭐바를래,15800,/products/prod_oy_a000000232217,true,KRW
prod_oy_a000000232954,뭐바를래,86570,/products/prod_oy_a000000232954,true,KRW
prod_oy_a000000232993,뭐바를래,31200,/products/prod_oy_a000000232993,true,KRW
prod_oy_a000000232999,뭐바를래,32000,/products/prod_oy_a000000232999,true,KRW
prod_oy_a000000233004,뭐바를래,25600,/products/prod_oy_a000000233004,true,KRW
prod_oy_a000000237000,뭐바를래,21000,/products/prod_oy_a000000237000,true,KRW
prod_oy_a000000237614,뭐바를래,28000,/products/prod_oy_a000000237614,true,KRW
prod_oy_a000000238287,뭐바를래,26000,/products/prod_oy_a000000238287,true,KRW
prod_oy_a000000238500,뭐바를래,21600,/products/prod_oy_a000000238500,true,KRW
prod_oy_a000000238513,뭐바를래,38400,/products/prod_oy_a000000238513,true,KRW
prod_oy_a000000240497,뭐바를래,21900,/products/prod_oy_a000000240497,true,KRW
prod_oy_a000000242745,뭐바를래,38400,/products/prod_oy_a000000242745,true,KRW
prod_oy_a000000244246,뭐바를래,21900,/products/prod_oy_a000000244246,true,KRW
prod_oy_a000000244662,뭐바를래,13910,/products/prod_oy_a000000244662,true,KRW
prod_oy_a000000244690,뭐바를래,58000,/products/prod_oy_a000000244690,true,KRW
prod_oy_a000000246717,뭐바를래,38000,/products/prod_oy_a000000246717,true,KRW
prod_oy_a000000248724,뭐바를래,16500,/products/prod_oy_a000000248724,true,KRW
prod_oy_a000000249538,뭐바를래,41000,/products/prod_oy_a000000249538,true,KRW
prod_oy_a000000250229,뭐바를래,32900,/products/prod_oy_a000000250229,true,KRW
prod_oy_a000000252600,뭐바를래,20000,/products/prod_oy_a000000252600,true,KRW
prod_oy_a000000257083,뭐바를래,19800,/products/prod_oy_a000000257083,true,KRW
prod_oy_a000000257647,뭐바를래,98800,/products/prod_oy_a000000257647,true,KRW
prod_oy_a000000257652,뭐바를래,67450,/products/prod_oy_a000000257652,true,KRW
prod_oy_a000000257658,뭐바를래,52250,/products/prod_oy_a000000257658,true,KRW
prod_oy_a000000257670,뭐바를래,52250,/products/prod_oy_a000000257670,true,KRW
prod_oy_a000000258819,뭐바를래,21900,/products/prod_oy_a000000258819,true,KRW
prod_oy_a000000259098,뭐바를래,29000,/products/prod_oy_a000000259098,true,KRW
prod_oy_a000000259759,뭐바를래,72250,/products/prod_oy_a000000259759,true,KRW
prod_oy_b000000184084,뭐바를래,17900,/products/prod_oy_b000000184084,true,KRW
prod_oy_b000000184086,뭐바를래,17900,/products/prod_oy_b000000184086,true,KRW
prod_oy_b000000232976,뭐바를래,10800,/products/prod_oy_b000000232976,true,KRW
prod_oy_a000000188948,뭐바를래,36500,/products/prod_oy_a000000188948,true,KRW
prod_oy_a000000016749,뭐바를래,16000,/products/prod_oy_a000000016749,true,KRW
prod_oy_a000000107837,뭐바를래,34000,/products/prod_oy_a000000107837,true,KRW
prod_oy_a000000121268,뭐바를래,7900,/products/prod_oy_a000000121268,true,KRW
prod_oy_a000000137386,뭐바를래,27000,/products/prod_oy_a000000137386,true,KRW
prod_oy_a000000137470,뭐바를래,32000,/products/prod_oy_a000000137470,true,KRW
prod_oy_a000000142618,뭐바를래,49000,/products/prod_oy_a000000142618,true,KRW
prod_oy_a000000144036,뭐바를래,44000,/products/prod_oy_a000000144036,true,KRW
prod_oy_a000000144803,뭐바를래,10000,/products/prod_oy_a000000144803,true,KRW
prod_oy_a000000147577,뭐바를래,38000,/products/prod_oy_a000000147577,true,KRW
prod_oy_a000000149427,뭐바를래,20000,/products/prod_oy_a000000149427,true,KRW
prod_oy_a000000150816,뭐바를래,9900,/products/prod_oy_a000000150816,true,KRW
prod_oy_a000000152004,뭐바를래,28500,/products/prod_oy_a000000152004,true,KRW
prod_oy_a000000155994,뭐바를래,23100,/products/prod_oy_a000000155994,true,KRW
prod_oy_a000000162615,뭐바를래,19500,/products/prod_oy_a000000162615,true,KRW
prod_oy_a000000164819,뭐바를래,22000,/products/prod_oy_a000000164819,true,KRW
prod_oy_a000000165603,뭐바를래,30000,/products/prod_oy_a000000165603,true,KRW
prod_oy_a000000171034,뭐바를래,63000,/products/prod_oy_a000000171034,true,KRW
prod_oy_a000000176059,뭐바를래,76000,/products/prod_oy_a000000176059,true,KRW
prod_oy_a000000179257,뭐바를래,30000,/products/prod_oy_a000000179257,true,KRW
prod_oy_a000000179655,뭐바를래,32000,/products/prod_oy_a000000179655,true,KRW
prod_oy_a000000182277,뭐바를래,32000,/products/prod_oy_a000000182277,true,KRW
prod_oy_a000000182721,뭐바를래,18200,/products/prod_oy_a000000182721,true,KRW
prod_oy_a000000184579,뭐바를래,13800,/products/prod_oy_a000000184579,true,KRW
prod_oy_a000000184805,뭐바를래,25800,/products/prod_oy_a000000184805,true,KRW
prod_oy_a000000185300,뭐바를래,38000,/products/prod_oy_a000000185300,true,KRW
prod_oy_a000000187243,뭐바를래,38400,/products/prod_oy_a000000187243,true,KRW
prod_oy_a000000187655,뭐바를래,33600,/products/prod_oy_a000000187655,true,KRW
prod_oy_a000000191179,뭐바를래,28500,/products/prod_oy_a000000191179,true,KRW
prod_oy_a000000203994,뭐바를래,29000,/products/prod_oy_a000000203994,true,KRW
prod_oy_a000000204159,뭐바를래,14800,/products/prod_oy_a000000204159,true,KRW
prod_oy_a000000207456,뭐바를래,32000,/products/prod_oy_a000000207456,true,KRW
prod_oy_a000000209705,뭐바를래,14700,/products/prod_oy_a000000209705,true,KRW
prod_oy_a000000210948,뭐바를래,38000,/products/prod_oy_a000000210948,true,KRW
prod_oy_a000000210949,뭐바를래,24000,/products/prod_oy_a000000210949,true,KRW
prod_oy_a000000215197,뭐바를래,36900,/products/prod_oy_a000000215197,true,KRW
prod_oy_a000000222740,뭐바를래,16000,/products/prod_oy_a000000222740,true,KRW
prod_oy_a000000222772,뭐바를래,13800,/products/prod_oy_a000000222772,true,KRW
prod_oy_a000000223427,뭐바를래,42000,/products/prod_oy_a000000223427,true,KRW
prod_oy_a000000232988,뭐바를래,39200,/products/prod_oy_a000000232988,true,KRW
prod_oy_a000000232989,뭐바를래,39200,/products/prod_oy_a000000232989,true,KRW
prod_oy_a000000242171,뭐바를래,29400,/products/prod_oy_a000000242171,true,KRW
prod_oy_a000000255603,뭐바를래,59500,/products/prod_oy_a000000255603,true,KRW
prod_oy_a000000258379,뭐바를래,25600,/products/prod_oy_a000000258379,true,KRW
prod_oy_a000000260445,뭐바를래,35000,/products/prod_oy_a000000260445,true,KRW
prod_oy_b000000223871,뭐바를래,26100,/products/prod_oy_b000000223871,true,KRW
