product_id,mall_name,price,product_url,is_lowest,currency
ulta_2e1d5372281735,뭐바를래,100100,/products/ulta_2e1d5372281735,true,KRW
ulta_c1df15957b5f91,뭐바를래,173600,/products/ulta_c1df15957b5f91,true,KRW
ulta_56b1230fc1a247,뭐바를래,53900,/products/ulta_56b1230fc1a247,true,KRW
ulta_608a74888a798f,뭐바를래,133000,/products/ulta_608a74888a798f,true,KRW
ulta_0f3493f98365ee,뭐바를래,91000,/products/ulta_0f3493f98365ee,true,KRW
ulta_3a8e4cf867137a,뭐바를래,133000,/products/ulta_3a8e4cf867137a,true,KRW
ulta_930ead0e49893a,뭐바를래,29400,/products/ulta_930ead0e49893a,true,KRW
ulta_3e8266da61274c,뭐바를래,29400,/products/ulta_3e8266da61274c,true,KRW
ulta_98ef7d87202c6c,뭐바를래,23500,/products/ulta_98ef7d87202c6c,true,KRW
ulta_e899781541a0ec,뭐바를래,33600,/products/ulta_e899781541a0ec,true,KRW
ulta_f9a259949b51f9,뭐바를래,39200,/products/ulta_f9a259949b51f9,true,KRW
ulta_9da641b6d5bef7,뭐바를래,30800,/products/ulta_9da641b6d5bef7,true,KRW
ulta_bc65152f12f5ce,뭐바를래,44800,/products/ulta_bc65152f12f5ce,true,KRW
ulta_75649b57b41595,뭐바를래,84000,/products/ulta_75649b57b41595,true,KRW
ulta_37927e9b23e3b8,뭐바를래,24600,/products/ulta_37927e9b23e3b8,true,KRW
ulta_6f971b94d60486,뭐바를래,14600,/products/ulta_6f971b94d60486,true,KRW
ulta_228b5a92a2d72f,뭐바를래,14600,/products/ulta_228b5a92a2d72f,true,KRW
ulta_1915eb3a61b4d5,뭐바를래,65800,/products/ulta_1915eb3a61b4d5,true,KRW
ulta_7b55cddf70aba0,뭐바를래,39200,/products/ulta_7b55cddf70aba0,true,KRW
ulta_d50537d4a8c6db,뭐바를래,60200,/products/ulta_d50537d4a8c6db,true,KRW
ulta_5c70e34fdacf35,뭐바를래,82600,/products/ulta_5c70e34fdacf35,true,KRW
ulta_fad211c1c6d88f,뭐바를래,14000,/products/ulta_fad211c1c6d88f,true,KRW
ulta_8ec4a50c521650,뭐바를래,42000,/products/ulta_8ec4a50c521650,true,KRW
ulta_5b7e7cbe989626,뭐바를래,64400,/products/ulta_5b7e7cbe989626,true,KRW
ulta_ea33d2b2ffa95e,뭐바를래,47600,/products/ulta_ea33d2b2ffa95e,true,KRW
ulta_3582105f1b81b6,뭐바를래,42000,/products/ulta_3582105f1b81b6,true,KRW
ulta_480d73ca6d9c5c,뭐바를래,26600,/products/ulta_480d73ca6d9c5c,true,KRW
ulta_6f0346762fcbe2,뭐바를래,117600,/products/ulta_6f0346762fcbe2,true,KRW
ulta_4f07ee9cd7dedc,뭐바를래,23800,/products/ulta_4f07ee9cd7dedc,true,KRW
ulta_e465a733487cab,뭐바를래,68600,/products/ulta_e465a733487cab,true,KRW
ulta_4be860afe0e333,뭐바를래,175000,/products/ulta_4be860afe0e333,true,KRW
ulta_4ab7dabef3dbcb,뭐바를래,109100,/products/ulta_4ab7dabef3dbcb,true,KRW
ulta_77310a0487c7d8,뭐바를래,65200,/products/ulta_77310a0487c7d8,true,KRW
ulta_1471fd5b137d56,뭐바를래,16800,/products/ulta_1471fd5b137d56,true,KRW
ulta_b644da3fadfce7,뭐바를래,33200,/products/ulta_b644da3fadfce7,true,KRW
ulta_2ce1f2b3c26236,뭐바를래,25300,/products/ulta_2ce1f2b3c26236,true,KRW
ulta_049c716de20ae1,뭐바를래,21000,/products/ulta_049c716de20ae1,true,KRW
ulta_518dbb560a8745,뭐바를래,21000,/products/ulta_518dbb560a8745,true,KRW
ulta_b826f405690f1f,뭐바를래,15000,/products/ulta_b826f405690f1f,true,KRW
ulta_410084fdab5ef6,뭐바를래,29200,/products/ulta_410084fdab5ef6,true,KRW
ulta_276952d0659a0d,뭐바를래,46600,/products/ulta_276952d0659a0d,true,KRW
ulta_844260524c4f44,뭐바를래,57200,/products/ulta_844260524c4f44,true,KRW
ulta_a31645492c701a,뭐바를래,17300,/products/ulta_a31645492c701a,true,KRW
ulta_8eec245ce199a3,뭐바를래,37800,/products/ulta_8eec245ce199a3,true,KRW
ulta_12af910f3e83dd,뭐바를래,39900,/products/ulta_12af910f3e83dd,true,KRW
ulta_af94cf13ae6e42,뭐바를래,55900,/products/ulta_af94cf13ae6e42,true,KRW
ulta_f34910cfbbb35d,뭐바를래,55900,/products/ulta_f34910cfbbb35d,true,KRW
ulta_a2a41876f4b7dc,뭐바를래,7000,/products/ulta_a2a41876f4b7dc,true,KRW
ulta_954b3bd2069074,뭐바를래,63800,/products/ulta_954b3bd2069074,true,KRW
ulta_9c29f663e9339b,뭐바를래,30800,/products/ulta_9c29f663e9339b,true,KRW
ulta_1315d9ccca4fd4,뭐바를래,33200,/products/ulta_1315d9ccca4fd4,true,KRW
ulta_371b47d0461459,뭐바를래,43900,/products/ulta_371b47d0461459,true,KRW
ulta_bec906ae0709fd,뭐바를래,55900,/products/ulta_bec906ae0709fd,true,KRW
ulta_e648bfbf6e4287,뭐바를래,109200,/products/ulta_e648bfbf6e4287,true,KRW
ulta_c0ee980da11661,뭐바를래,13300,/products/ulta_c0ee980da11661,true,KRW
ulta_9d67c7934daa7e,뭐바를래,35000,/products/ulta_9d67c7934daa7e,true,KRW
ulta_7e7f4cc45f9972,뭐바를래,91000,/products/ulta_7e7f4cc45f9972,true,KRW
ulta_dd1be1370f116c,뭐바를래,29300,/products/ulta_dd1be1370f116c,true,KRW
ulta_f09eac668db926,뭐바를래,33200,/products/ulta_f09eac668db926,true,KRW
ulta_798149a92f62b1,뭐바를래,25300,/products/ulta_798149a92f62b1,true,KRW
ulta_19d1a9d1c6f3ac,뭐바를래,35100,/products/ulta_19d1a9d1c6f3ac,true,KRW
ulta_d22e2a3f4e786f,뭐바를래,39200,/products/ulta_d22e2a3f4e786f,true,KRW
ulta_55cc39d6784a33,뭐바를래,33200,/products/ulta_55cc39d6784a33,true,KRW
ulta_16db6ae72a6c2c,뭐바를래,5000,/products/ulta_16db6ae72a6c2c,true,KRW
ulta_e14118ab92fa4c,뭐바를래,21300,/products/ulta_e14118ab92fa4c,true,KRW
ulta_e1445279f37eea,뭐바를래,21300,/products/ulta_e1445279f37eea,true,KRW
ulta_52600cd045562a,뭐바를래,21300,/products/ulta_52600cd045562a,true,KRW
ulta_aa20069d0d8ab2,뭐바를래,18600,/products/ulta_aa20069d0d8ab2,true,KRW
ulta_9abef1673db6d7,뭐바를래,20000,/products/ulta_9abef1673db6d7,true,KRW
ulta_7b7c82c8635632,뭐바를래,53200,/products/ulta_7b7c82c8635632,true,KRW
ulta_3df276e76ea34b,뭐바를래,90400,/products/ulta_3df276e76ea34b,true,KRW
ulta_8d67551ecea14e,뭐바를래,13300,/products/ulta_8d67551ecea14e,true,KRW
ulta_86c2cdcf4bd4da,뭐바를래,23900,/products/ulta_86c2cdcf4bd4da,true,KRW
ulta_bf7b968977cd65,뭐바를래,130300,/products/ulta_bf7b968977cd65,true,KRW
ulta_d56f11443a111f,뭐바를래,5300,/products/ulta_d56f11443a111f,true,KRW
ulta_d9f986af203bea,뭐바를래,30600,/products/ulta_d9f986af203bea,true,KRW
ulta_7f34212de24db9,뭐바를래,39900,/products/ulta_7f34212de24db9,true,KRW
ulta_125e759248cbc1,뭐바를래,55900,/products/ulta_125e759248cbc1,true,KRW
ulta_f2937c974ea65e,뭐바를래,31900,/products/ulta_f2937c974ea65e,true,KRW
ulta_542a05b1fa7a0d,뭐바를래,31900,/products/ulta_542a05b1fa7a0d,true,KRW
ulta_eeb69f3e733725,뭐바를래,14600,/products/ulta_eeb69f3e733725,true,KRW
ulta_8291c247ae2068,뭐바를래,19600,/products/ulta_8291c247ae2068,true,KRW
ulta_cee7a3c0764f2c,뭐바를래,14000,/products/ulta_cee7a3c0764f2c,true,KRW
ulta_29766c95abd2d7,뭐바를래,14000,/products/ulta_29766c95abd2d7,true,KRW
ulta_4c841c4c6813db,뭐바를래,14000,/products/ulta_4c841c4c6813db,true,KRW
ulta_31efd118215567,뭐바를래,14000,/products/ulta_31efd118215567,true,KRW
ulta_818185e63a3eb0,뭐바를래,91000,/products/ulta_818185e63a3eb0,true,KRW
ulta_350028eb6c09d4,뭐바를래,91800,/products/ulta_350028eb6c09d4,true,KRW
ulta_3c9d18551e3a8b,뭐바를래,29400,/products/ulta_3c9d18551e3a8b,true,KRW
ulta_31685e34410a69,뭐바를래,22600,/products/ulta_31685e34410a69,true,KRW
ulta_c772da784ead2b,뭐바를래,19900,/products/ulta_c772da784ead2b,true,KRW
ulta_81e39888b278e4,뭐바를래,19900,/products/ulta_81e39888b278e4,true,KRW
ulta_eea684f5ff63ec,뭐바를래,11200,/products/ulta_eea684f5ff63ec,true,KRW
ulta_6a0ac6d53faa71,뭐바를래,106400,/products/ulta_6a0ac6d53faa71,true,KRW
ulta_0e3d25239c4cd9,뭐바를래,9300,/products/ulta_0e3d25239c4cd9,true,KRW
ulta_b825be183b7e2f,뭐바를래,29200,/products/ulta_b825be183b7e2f,true,KRW
ulta_0a5a59eb2e6ccc,뭐바를래,11200,/products/ulta_0a5a59eb2e6ccc,true,KRW
ulta_a777a4e9e5323c,뭐바를래,15400,/products/ulta_a777a4e9e5323c,true,KRW
ulta_1e0d7bbe86a6b6,뭐바를래,59800,/products/ulta_1e0d7bbe86a6b6,true,KRW
ulta_9d0ef647010b75,뭐바를래,34600,/products/ulta_9d0ef647010b75,true,KRW
ulta_40f2b29914471b,뭐바를래,65200,/products/ulta_40f2b29914471b,true,KRW
ulta_db507123a9c369,뭐바를래,68600,/products/ulta_db507123a9c369,true,KRW
ulta_a2c25478a5e4e6,뭐바를래,65200,/products/ulta_a2c25478a5e4e6,true,KRW
ulta_29da0b5cfd8939,뭐바를래,117000,/products/ulta_29da0b5cfd8939,true,KRW
ulta_2167081f80f7e1,뭐바를래,15900,/products/ulta_2167081f80f7e1,true,KRW
ulta_d330bca4c35e6a,뭐바를래,8000,/products/ulta_d330bca4c35e6a,true,KRW
ulta_4370e6b6f681f9,뭐바를래,8000,/products/ulta_4370e6b6f681f9,true,KRW
ulta_df4180283a9ae8,뭐바를래,266000,/products/ulta_df4180283a9ae8,true,KRW
ulta_64f3bbf3ab37b6,뭐바를래,231000,/products/ulta_64f3bbf3ab37b6,true,KRW
ulta_0e27fe70bd3219,뭐바를래,9300,/products/ulta_0e27fe70bd3219,true,KRW
ulta_5e99055ab401aa,뭐바를래,10600,/products/ulta_5e99055ab401aa,true,KRW
ulta_c941fdb501d255,뭐바를래,5300,/products/ulta_c941fdb501d255,true,KRW
ulta_c102344aca8f7d,뭐바를래,40600,/products/ulta_c102344aca8f7d,true,KRW
ulta_67f0420fa6d275,뭐바를래,25300,/products/ulta_67f0420fa6d275,true,KRW
ulta_2595486de40299,뭐바를래,55900,/products/ulta_2595486de40299,true,KRW
ulta_0d1e0c4718ea83,뭐바를래,47600,/products/ulta_0d1e0c4718ea83,true,KRW
ulta_4db3ecf9100903,뭐바를래,33200,/products/ulta_4db3ecf9100903,true,KRW
ulta_084a36d2b47169,뭐바를래,179600,/products/ulta_084a36d2b47169,true,KRW
ulta_ef2a0080759f21,뭐바를래,91800,/products/ulta_ef2a0080759f21,true,KRW
ulta_0f842879824e7e,뭐바를래,50500,/products/ulta_0f842879824e7e,true,KRW
ulta_b4bd73d380faab,뭐바를래,131700,/products/ulta_b4bd73d380faab,true,KRW
ulta_502f0afed630e0,뭐바를래,27900,/products/ulta_502f0afed630e0,true,KRW
ulta_33fae95c0d4fb7,뭐바를래,21900,/products/ulta_33fae95c0d4fb7,true,KRW
ulta_114cf18573f27c,뭐바를래,161000,/products/ulta_114cf18573f27c,true,KRW
ulta_b3737956f06fae,뭐바를래,25300,/products/ulta_b3737956f06fae,true,KRW
ulta_2ab1bcb9a29f1f,뭐바를래,59800,/products/ulta_2ab1bcb9a29f1f,true,KRW
ulta_d8ad95d2f68007,뭐바를래,66500,/products/ulta_d8ad95d2f68007,true,KRW
ulta_64518dc3ae5ce7,뭐바를래,66500,/products/ulta_64518dc3ae5ce7,true,KRW
ulta_c121fd7e139541,뭐바를래,66500,/products/ulta_c121fd7e139541,true,KRW
ulta_74b4a5740e9447,뭐바를래,20000,/products/ulta_74b4a5740e9447,true,KRW
ulta_ea98086f37fadf,뭐바를래,52500,/products/ulta_ea98086f37fadf,true,KRW
ulta_ccf4d12ac0bde6,뭐바를래,52500,/products/ulta_ccf4d12ac0bde6,true,KRW
ulta_6b2b33861887f6,뭐바를래,52500,/products/ulta_6b2b33861887f6,true,KRW
ulta_870414bc69ea5f,뭐바를래,52500,/products/ulta_870414bc69ea5f,true,KRW
ulta_a2c7b46ce947a1,뭐바를래,52500,/products/ulta_a2c7b46ce947a1,true,KRW
ulta_cd41148e2583de,뭐바를래,52500,/products/ulta_cd41148e2583de,true,KRW
ulta_71dba64d4cd8b5,뭐바를래,30600,/products/ulta_71dba64d4cd8b5,true,KRW
ulta_e4c45d5cc939e6,뭐바를래,30600,/products/ulta_e4c45d5cc939e6,true,KRW
ulta_bf53d96b686703,뭐바를래,30600,/products/ulta_bf53d96b686703,true,KRW
ulta_6221c27aacfea4,뭐바를래,30600,/products/ulta_6221c27aacfea4,true,KRW
ulta_b77083cc47058d,뭐바를래,36400,/products/ulta_b77083cc47058d,true,KRW
ulta_9316f404395328,뭐바를래,29300,/products/ulta_9316f404395328,true,KRW
ulta_beb2d071ae2927,뭐바를래,21300,/products/ulta_beb2d071ae2927,true,KRW
ulta_499fa88ed92f1b,뭐바를래,28000,/products/ulta_499fa88ed92f1b,true,KRW
ulta_5a14793f9e9045,뭐바를래,98400,/products/ulta_5a14793f9e9045,true,KRW
ulta_6a80249f0bacce,뭐바를래,50500,/products/ulta_6a80249f0bacce,true,KRW
ulta_1eca7ceeb58837,뭐바를래,86400,/products/ulta_1eca7ceeb58837,true,KRW
ulta_9c5747976464d0,뭐바를래,47900,/products/ulta_9c5747976464d0,true,KRW
ulta_335ad979c9348d,뭐바를래,25300,/products/ulta_335ad979c9348d,true,KRW
ulta_99ff14a19aadf1,뭐바를래,21000,/products/ulta_99ff14a19aadf1,true,KRW
ulta_fc747b4c4f28be,뭐바를래,18200,/products/ulta_fc747b4c4f28be,true,KRW
ulta_37265a999b49fe,뭐바를래,66500,/products/ulta_37265a999b49fe,true,KRW
ulta_f99f3e076316d5,뭐바를래,66500,/products/ulta_f99f3e076316d5,true,KRW
ulta_d0cbb3797a864f,뭐바를래,66500,/products/ulta_d0cbb3797a864f,true,KRW
ulta_243ea937aebc32,뭐바를래,55900,/products/ulta_243ea937aebc32,true,KRW
ulta_2f56994e8d5f33,뭐바를래,40600,/products/ulta_2f56994e8d5f33,true,KRW
ulta_f6d4bde950c0a6,뭐바를래,33200,/products/ulta_f6d4bde950c0a6,true,KRW
ulta_54a47380ad028c,뭐바를래,33200,/products/ulta_54a47380ad028c,true,KRW
ulta_957361aa3a3d75,뭐바를래,66500,/products/ulta_957361aa3a3d75,true,KRW
ulta_3e6bf3e48c6424,뭐바를래,22600,/products/ulta_3e6bf3e48c6424,true,KRW
ulta_73fd3489da1303,뭐바를래,51900,/products/ulta_73fd3489da1303,true,KRW
ulta_ca9789e287516e,뭐바를래,490000,/products/ulta_ca9789e287516e,true,KRW
ulta_edba2b54c75b39,뭐바를래,21300,/products/ulta_edba2b54c75b39,true,KRW
ulta_8df3699bff2ca6,뭐바를래,133000,/products/ulta_8df3699bff2ca6,true,KRW
ulta_f71df55fe39c07,뭐바를래,59800,/products/ulta_f71df55fe39c07,true,KRW
ulta_1b777957693879,뭐바를래,175000,/products/ulta_1b777957693879,true,KRW
ulta_f71bdeff16aaf9,뭐바를래,25300,/products/ulta_f71bdeff16aaf9,true,KRW
ulta_0b550a685c7fa8,뭐바를래,37800,/products/ulta_0b550a685c7fa8,true,KRW
ulta_1316495a4a96fc,뭐바를래,39200,/products/ulta_1316495a4a96fc,true,KRW
ulta_f1c2c14f918208,뭐바를래,22300,/products/ulta_f1c2c14f918208,true,KRW
ulta_87c66188d68865,뭐바를래,51900,/products/ulta_87c66188d68865,true,KRW
ulta_26950c23b41605,뭐바를래,58500,/products/ulta_26950c23b41605,true,KRW
ulta_d483c0abd23dcf,뭐바를래,25300,/products/ulta_d483c0abd23dcf,true,KRW
ulta_230c01025a6569,뭐바를래,26600,/products/ulta_230c01025a6569,true,KRW
ulta_b7c6788ce175a2,뭐바를래,25200,/products/ulta_b7c6788ce175a2,true,KRW
ulta_0b449bf697c136,뭐바를래,26600,/products/ulta_0b449bf697c136,true,KRW
ulta_8eab72df041819,뭐바를래,50500,/products/ulta_8eab72df041819,true,KRW
ulta_a17d2c4017f866,뭐바를래,25300,/products/ulta_a17d2c4017f866,true,KRW
ulta_dddf5fba6fbd42,뭐바를래,27900,/products/ulta_dddf5fba6fbd42,true,KRW
ulta_b2eff5564d6502,뭐바를래,33200,/products/ulta_b2eff5564d6502,true,KRW
ulta_2794aada71ceb6,뭐바를래,14000,/products/ulta_2794aada71ceb6,true,KRW
ulta_4ff1a4c0d9e2e5,뭐바를래,39200,/products/ulta_4ff1a4c0d9e2e5,true,KRW
ulta_03549f8b891ec3,뭐바를래,39900,/products/ulta_03549f8b891ec3,true,KRW
ulta_fb17506523cb55,뭐바를래,42000,/products/ulta_fb17506523cb55,true,KRW
ulta_0b23bcf878e191,뭐바를래,110600,/products/ulta_0b23bcf878e191,true,KRW
ulta_f23a7682848791,뭐바를래,46600,/products/ulta_f23a7682848791,true,KRW
ulta_aa9dd49c507859,뭐바를래,102400,/products/ulta_aa9dd49c507859,true,KRW
ulta_b1bc0a599c8ddf,뭐바를래,47600,/products/ulta_b1bc0a599c8ddf,true,KRW
ulta_0fad6ecc6833ef,뭐바를래,42600,/products/ulta_0fad6ecc6833ef,true,KRW
ulta_bbed79fe5746c1,뭐바를래,42600,/products/ulta_bbed79fe5746c1,true,KRW
ulta_0fa0d5c2607daf,뭐바를래,26600,/products/ulta_0fa0d5c2607daf,true,KRW
ulta_0df6b5365edd82,뭐바를래,42600,/products/ulta_0df6b5365edd82,true,KRW
ulta_22cc928dafc172,뭐바를래,59800,/products/ulta_22cc928dafc172,true,KRW
ulta_bedbdd9e83d314,뭐바를래,4000,/products/ulta_bedbdd9e83d314,true,KRW
ulta_69dff3d5612844,뭐바를래,49000,/products/ulta_69dff3d5612844,true,KRW
ulta_ecddd40f9ee15d,뭐바를래,31900,/products/ulta_ecddd40f9ee15d,true,KRW
ulta_8aea2566d13328,뭐바를래,63000,/products/ulta_8aea2566d13328,true,KRW
ulta_ef0a10d217aca4,뭐바를래,63000,/products/ulta_ef0a10d217aca4,true,KRW
ulta_c497d8e7644705,뭐바를래,30800,/products/ulta_c497d8e7644705,true,KRW
ulta_2581c6444d39a1,뭐바를래,55900,/products/ulta_2581c6444d39a1,true,KRW
ulta_4bd97531210e54,뭐바를래,26600,/products/ulta_4bd97531210e54,true,KRW
ulta_476f09f506eae7,뭐바를래,18600,/products/ulta_476f09f506eae7,true,KRW
ulta_0a07638605618a,뭐바를래,18600,/products/ulta_0a07638605618a,true,KRW
ulta_844ebe21f6c04b,뭐바를래,18600,/products/ulta_844ebe21f6c04b,true,KRW
ulta_911e82b960104d,뭐바를래,58800,/products/ulta_911e82b960104d,true,KRW
ulta_5d4b02b36db1ab,뭐바를래,18600,/products/ulta_5d4b02b36db1ab,true,KRW
ulta_7d75a900b24f01,뭐바를래,91000,/products/ulta_7d75a900b24f01,true,KRW
ulta_a73aa0209a02b3,뭐바를래,20000,/products/ulta_a73aa0209a02b3,true,KRW
ulta_77a340263effc0,뭐바를래,14600,/products/ulta_77a340263effc0,true,KRW
ulta_59532da5bb1437,뭐바를래,19600,/products/ulta_59532da5bb1437,true,KRW
ulta_a9497982efa61c,뭐바를래,25200,/products/ulta_a9497982efa61c,true,KRW
ulta_ce9e1c35f8423d,뭐바를래,25300,/products/ulta_ce9e1c35f8423d,true,KRW
ulta_5bbb420badeb2f,뭐바를래,90400,/products/ulta_5bbb420badeb2f,true,KRW
ulta_d73011d2400d60,뭐바를래,77100,/products/ulta_d73011d2400d60,true,KRW
ulta_758bb72d71f02c,뭐바를래,30600,/products/ulta_758bb72d71f02c,true,KRW
ulta_8760ad8cc61b79,뭐바를래,29300,/products/ulta_8760ad8cc61b79,true,KRW
ulta_2824b91549bffc,뭐바를래,13300,/products/ulta_2824b91549bffc,true,KRW
ulta_dbf3fd970d853c,뭐바를래,18600,/products/ulta_dbf3fd970d853c,true,KRW
ulta_cd439b49fa13c7,뭐바를래,46600,/products/ulta_cd439b49fa13c7,true,KRW
ulta_787945c50961ad,뭐바를래,25300,/products/ulta_787945c50961ad,true,KRW
ulta_acfba85d629924,뭐바를래,13300,/products/ulta_acfba85d629924,true,KRW
ulta_c9f66c9d5c62da,뭐바를래,12600,/products/ulta_c9f66c9d5c62da,true,KRW
ulta_0b45933ba524f4,뭐바를래,26600,/products/ulta_0b45933ba524f4,true,KRW
ulta_31e7927fe78f72,뭐바를래,26600,/products/ulta_31e7927fe78f72,true,KRW
ulta_538498631a5505,뭐바를래,30800,/products/ulta_538498631a5505,true,KRW
ulta_503ed7ff8dfe59,뭐바를래,29400,/products/ulta_503ed7ff8dfe59,true,KRW
ulta_f969fdfa222311,뭐바를래,27300,/products/ulta_f969fdfa222311,true,KRW
ulta_40ca46b79fbf77,뭐바를래,29400,/products/ulta_40ca46b79fbf77,true,KRW
ulta_9708482f77a316,뭐바를래,42000,/products/ulta_9708482f77a316,true,KRW
ulta_da13730db65c17,뭐바를래,50400,/products/ulta_da13730db65c17,true,KRW
ulta_64bff7adcb8fd4,뭐바를래,53200,/products/ulta_64bff7adcb8fd4,true,KRW
ulta_aef487f2f0f94d,뭐바를래,58800,/products/ulta_aef487f2f0f94d,true,KRW
ulta_c5627fa1d9eeb5,뭐바를래,30800,/products/ulta_c5627fa1d9eeb5,true,KRW
ulta_17aa89fb2326c9,뭐바를래,19600,/products/ulta_17aa89fb2326c9,true,KRW
ulta_19bb01e3790ae9,뭐바를래,19600,/products/ulta_19bb01e3790ae9,true,KRW
ulta_23f17287c27269,뭐바를래,19600,/products/ulta_23f17287c27269,true,KRW
ulta_3bcdd1c0bb88ee,뭐바를래,25200,/products/ulta_3bcdd1c0bb88ee,true,KRW
ulta_93bf2d831cb78d,뭐바를래,54900,/products/ulta_93bf2d831cb78d,true,KRW
ulta_50002911e7cbfc,뭐바를래,18600,/products/ulta_50002911e7cbfc,true,KRW
ulta_f56a1fbe5244fb,뭐바를래,18600,/products/ulta_f56a1fbe5244fb,true,KRW
ulta_14b6b078006dc7,뭐바를래,5600,/products/ulta_14b6b078006dc7,true,KRW
ulta_90d3c2ed20ffed,뭐바를래,19900,/products/ulta_90d3c2ed20ffed,true,KRW
ulta_f3333f6874e359,뭐바를래,42000,/products/ulta_f3333f6874e359,true,KRW
ulta_d2c121b807af30,뭐바를래,11700,/products/ulta_d2c121b807af30,true,KRW
ulta_a76c50b7a06905,뭐바를래,24900,/products/ulta_a76c50b7a06905,true,KRW
ulta_d80e815472a6d0,뭐바를래,45200,/products/ulta_d80e815472a6d0,true,KRW
ulta_e09b32406321bb,뭐바를래,98000,/products/ulta_e09b32406321bb,true,KRW
ulta_232cdfa509c933,뭐바를래,58500,/products/ulta_232cdfa509c933,true,KRW
ulta_21f61f6b6e7e2d,뭐바를래,21300,/products/ulta_21f61f6b6e7e2d,true,KRW
ulta_5343690350b304,뭐바를래,55900,/products/ulta_5343690350b304,true,KRW
ulta_564a23b24b3ccd,뭐바를래,99800,/products/ulta_564a23b24b3ccd,true,KRW
ulta_15b0e9964bf31f,뭐바를래,16000,/products/ulta_15b0e9964bf31f,true,KRW
ulta_b53b2b38c59fa1,뭐바를래,65200,/products/ulta_b53b2b38c59fa1,true,KRW
ulta_8bc92e9c4ceb0c,뭐바를래,70500,/products/ulta_8bc92e9c4ceb0c,true,KRW
ulta_e100b143ffcaf8,뭐바를래,34600,/products/ulta_e100b143ffcaf8,true,KRW
ulta_18e4bf86227b8e,뭐바를래,35900,/products/ulta_18e4bf86227b8e,true,KRW
ulta_6780a9fbc21742,뭐바를래,113000,/products/ulta_6780a9fbc21742,true,KRW
ulta_7833821440ae33,뭐바를래,82600,/products/ulta_7833821440ae33,true,KRW
ulta_757c0dc13bfb81,뭐바를래,21300,/products/ulta_757c0dc13bfb81,true,KRW
ulta_4a703a214e6cc2,뭐바를래,41200,/products/ulta_4a703a214e6cc2,true,KRW
ulta_adbad54057626c,뭐바를래,73200,/products/ulta_adbad54057626c,true,KRW
ulta_0fb32cfb41c2d1,뭐바를래,33200,/products/ulta_0fb32cfb41c2d1,true,KRW
ulta_37e2064a571fb6,뭐바를래,5300,/products/ulta_37e2064a571fb6,true,KRW
ulta_8990038b294d4e,뭐바를래,5300,/products/ulta_8990038b294d4e,true,KRW
ulta_e95169f8c6dba7,뭐바를래,42000,/products/ulta_e95169f8c6dba7,true,KRW
ulta_284b37de42fa80,뭐바를래,130300,/products/ulta_284b37de42fa80,true,KRW
ulta_35f1c84944b192,뭐바를래,19900,/products/ulta_35f1c84944b192,true,KRW
ulta_f74fc097de07aa,뭐바를래,25300,/products/ulta_f74fc097de07aa,true,KRW
ulta_7f2cb2416b54fd,뭐바를래,50500,/products/ulta_7f2cb2416b54fd,true,KRW
ulta_83ca2b266211c0,뭐바를래,23900,/products/ulta_83ca2b266211c0,true,KRW
ulta_b51764c8194709,뭐바를래,16800,/products/ulta_b51764c8194709,true,KRW
ulta_7327fbcbb36409,뭐바를래,16800,/products/ulta_7327fbcbb36409,true,KRW
ulta_066af96c094e2e,뭐바를래,16800,/products/ulta_066af96c094e2e,true,KRW
ulta_d44619a9903142,뭐바를래,16800,/products/ulta_d44619a9903142,true,KRW
ulta_ec99519086fc8c,뭐바를래,16800,/products/ulta_ec99519086fc8c,true,KRW
ulta_fe9465d6c51aec,뭐바를래,16800,/products/ulta_fe9465d6c51aec,true,KRW
ulta_af5c4580c2c775,뭐바를래,16800,/products/ulta_af5c4580c2c775,true,KRW
ulta_04c919cc96f216,뭐바를래,33200,/products/ulta_04c919cc96f216,true,KRW
ulta_a509d10884964a,뭐바를래,33200,/products/ulta_a509d10884964a,true,KRW
ulta_15b46fded46845,뭐바를래,33200,/products/ulta_15b46fded46845,true,KRW
ulta_520120f2e6a841,뭐바를래,33200,/products/ulta_520120f2e6a841,true,KRW
ulta_e866451574c59b,뭐바를래,33200,/products/ulta_e866451574c59b,true,KRW
ulta_d756d8b1bd124c,뭐바를래,33200,/products/ulta_d756d8b1bd124c,true,KRW
ulta_6198a267a330b9,뭐바를래,33200,/products/ulta_6198a267a330b9,true,KRW
ulta_fd62de660e96be,뭐바를래,65200,/products/ulta_fd62de660e96be,true,KRW
