source_ingredient_id,source_ingredient_name,canonical_id,mapping_type,confidence,source
ing_pending_e3ddd18b8168,,hydroxypropyl_methylcellulose,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4674 sha256=4a523f990553
ing_pending_e3ebe1efe560,,caprooyl_sphingosine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8385 sha256=4a523f990553
ing_pending_e3f874813171,,acetyl_tetrapeptide_11,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1709 sha256=4a523f990553
ing_pending_e40bdf747ae4,,salvia_hispanica_seed_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6212 sha256=4a523f990553
ing_pending_e4140dc44f63,,polyacrylate_crosspolymer_6,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7403 sha256=4a523f990553
ing_pending_e4221b3b1909,,methyl_hydrogenated_rosinate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=224 sha256=4a523f990553
ing_pending_e445c63fe476,,c9_12_alkane,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=17157 sha256=4a523f990553
ing_pending_e46167d72d72,,rosa_damascena_flower_water,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2910 sha256=4a523f990553
ing_pending_e46ec4175fd8,,octyldodecyl_oleate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2242 sha256=4a523f990553
ing_pending_e478b47d824c,,phellodendron_amurense_bark_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4969 sha256=4a523f990553
ing_pending_e47950fe3428,,lysolecithin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5399 sha256=4a523f990553
ing_pending_e49a39be1dc5,,c12_13_alketh_23,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3490 sha256=4a523f990553
ing_pending_e4a79cb163cd,,caprylhydroxamic_acid,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=6629 sha256=4a523f990553
ing_pending_e4a959dbe3d7,,sodium_c14_16_olefin_sulfonate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1174 sha256=4a523f990553
ing_pending_e4b40078786b,,plankton_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4037 sha256=4a523f990553
ing_pending_e4b8fca1d939,,trideceth_3,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7861 sha256=4a523f990553
ing_pending_e4beae0ca3ec,,lycium_chinense_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5514 sha256=4a523f990553
ing_pending_e4c43b5013ce,,c12_13_alketh_3,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3488 sha256=4a523f990553
ing_pending_e4c7d202392d,,arctostaphylos_uva_ursi_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=468 sha256=4a523f990553
ing_pending_e4ca70c1910f,,acacia_senegal_gum,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=1629 sha256=4a523f990553
ing_pending_e4d2bd4e5e4b,,glycine_soja_soybean_oil,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=3126 sha256=4a523f990553
ing_pending_e4d6ae0bb3c0,,trisodium_ethylenediamine_disuccinate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6229 sha256=4a523f990553
ing_pending_e4e3ee48dd9a,,calcium_sodium_borosilicate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=2954 sha256=4a523f990553
ing_pending_e50359bd26d6,,peg_40_hydrogenated_castor_oil,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=4406 sha256=4a523f990553
ing_pending_e52cb5c4d0f7,,artemisia_princeps_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1981 sha256=4a523f990553
ing_pending_e545d6016520,,propylene_glycol_dicaprylate_dicaprate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=4001 sha256=4a523f990553
ing_pending_e5487fde37f6,,caprylyl_methicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2927 sha256=4a523f990553
ing_pending_e54e87b21f67,,jasminum_officinale_jasmine_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2650 sha256=4a523f990553
ing_pending_e557aa7331a8,,lauryl_peg_10_tris_trimethylsiloxy_silylethyl_dimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8428 sha256=4a523f990553
ing_pending_e5988df9969b,,hydrogenated_jojoba_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4620 sha256=4a523f990553
ing_pending_e599230d0861,,lycium_barbarum_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2134 sha256=4a523f990553
ing_pending_e59b2be6924e,,disodium_cocoamphodiacetate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5124 sha256=4a523f990553
ing_pending_e5bb5d48d37f,,rhodomyrtus_tomentosa_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8040 sha256=4a523f990553
ing_pending_e5c22fbd060a,,quaternium_80,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3154 sha256=4a523f990553
ing_pending_e5d68f7ca8b3,,hydrogenated_styrene_isoprene_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4562 sha256=4a523f990553
ing_pending_e600eea1cfc4,,gardenia_florida_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2852 sha256=4a523f990553
ing_pending_e604aa01a454,,lactose,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5444 sha256=4a523f990553
ing_pending_e606489151d5,,cetearyl_isononanoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=977 sha256=4a523f990553
ing_pending_e612dd4a17eb,,myrothamnus_flabellifolia_leaf_stem_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=322 sha256=4a523f990553
ing_pending_e614febc089e,,populus_tremuloides_bark_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6081 sha256=4a523f990553
ing_pending_e630fe73c8ce,,glyoxal,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5598 sha256=4a523f990553
ing_pending_e649209506d8,,hedera_helix_ivy_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=858 sha256=4a523f990553
ing_pending_e67c55a1d79c,,chamomilla_recutita_matricaria_flower_extract,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=18369 sha256=4a523f990553
ing_pending_e67e4c5f0c63,,citrus_aurantium_dulcis_orange_peel_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2147 sha256=4a523f990553
ing_pending_e67fa7a395eb,,yeast_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5019 sha256=4a523f990553
ing_pending_e6903e3ef74a,,drometrizole_trisiloxane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4269 sha256=4a523f990553
ing_pending_e691ae540d09,,betaine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=475 sha256=4a523f990553
ing_pending_e69e533999c7,,leuconostoc_radish_root_ferment_filtrate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=6 sha256=4a523f990553
ing_pending_e6a1af94e881,,peg_60_hydrogenated_castor_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4408 sha256=4a523f990553
ing_pending_e6a9d19af1bb,,vinyl_dimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=672 sha256=4a523f990553
ing_pending_e6bd923b064e,,hdi_trimethylol_hexyllactone_crosspolymer,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=2036 sha256=4a523f990553
ing_pending_e6c8c320ff4a,,algae_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=979 sha256=4a523f990553
ing_pending_e6ddfc6654db,,citrus_aurantium_amara_bitter_orange_peel_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5558 sha256=4a523f990553
ing_pending_e6e01b75f5b4,,hydrolyzed_lupine_protein,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4735 sha256=4a523f990553
ing_pending_e6feed8635b1,,sodium_acrylates_crosspolymer_2,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7197 sha256=4a523f990553
ing_pending_e70aa3a14121,,propylene_glycol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3992 sha256=4a523f990553
ing_pending_e70dc74e1f2d,,sphingolipids,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1497 sha256=4a523f990553
ing_pending_e7299ee2bbfb,,propanediol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3986 sha256=4a523f990553
ing_pending_e76f552794c5,,methylchloroisothiazolinone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=210 sha256=4a523f990553
ing_pending_e799c491451d,,polyester_8,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3892 sha256=4a523f990553
ing_pending_e7bf67987cbd,,distearoylethyl_dimonium_chloride,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6169 sha256=4a523f990553
ing_pending_e806f3d5742e,,lauryl_dimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=9098 sha256=4a523f990553
ing_pending_e81659c0fbf4,,alcohol_denat,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=532 sha256=4a523f990553
ing_pending_e81831a259b4,,isopropyl_alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2537 sha256=4a523f990553
ing_pending_e81b9f1f8265,,bacillus_soybean_ferment_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=396 sha256=4a523f990553
ing_pending_e820bddb2e71,,trisiloxane,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=3377 sha256=4a523f990553
ing_pending_e828a762cc91,,borago_officinalis_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=553 sha256=4a523f990553
ing_pending_e8295a619413,,cetraria_islandica_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1744 sha256=4a523f990553
ing_pending_e843f7beb51d,,styrene_acrylates_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1413 sha256=4a523f990553
ing_pending_e84ce3051871,,soluble_proteoglycan,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6144 sha256=4a523f990553
ing_pending_e8749a053438,,prunus_persica_peach_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=564 sha256=4a523f990553
ing_pending_e87b6a67ab3c,,sambucus_nigra_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2107 sha256=4a523f990553
ing_pending_e891c0970f45,,fucus_vesiculosus_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=651 sha256=4a523f990553
ing_pending_e8aa890c0260,,sh_polypeptide_9,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7694 sha256=4a523f990553
ing_pending_e8b612be0b3c,,prunus_domestica_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=868 sha256=4a523f990553
ing_pending_e8b774b24516,,gossypium_herbaceum_cotton_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=286 sha256=4a523f990553
ing_pending_e8ceeb16e2fa,,hydrolyzed_corn_protein,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4780 sha256=4a523f990553
ing_pending_e8ff8c88b2de,,tartrazine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4970 sha256=4a523f990553
ing_pending_e9362661225e,,diglycerin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4445 sha256=4a523f990553
ing_pending_e93f1cef3927,,peg_6_caprylic_capric_glycerides,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4317 sha256=4a523f990553
ing_pending_e95064d9e028,,zinc_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2775 sha256=4a523f990553
ing_pending_e960ee19c478,,glucose,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=839 sha256=4a523f990553
ing_pending_e97869e4b02c,,wheat_amino_acids,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=369 sha256=4a523f990553
ing_pending_e9a15eae3617,,titanium_dioxide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3463 sha256=4a523f990553
ing_pending_e9a1a33c2f0a,,aloe_barbadensis_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1832 sha256=4a523f990553
ing_pending_e9d90a189f14,,c10_18_triglycerides,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3319 sha256=4a523f990553
ing_pending_e9de0057728a,,calcium_silicate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2958 sha256=4a523f990553
ing_pending_e9e0543e1e36,,triolein,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5549 sha256=4a523f990553
ing_pending_ea0008398596,,magnesium_stearate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=47 sha256=4a523f990553
ing_pending_ea0a5eace43a,,hydroxypropyl_guar,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4671 sha256=4a523f990553
ing_pending_ea1d256df69b,,collagen,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3077 sha256=4a523f990553
ing_pending_ea316cf5569a,,litchi_chinensis_pericarp_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=25 sha256=4a523f990553
ing_pending_ea3173cc7a84,,sodium_gluconate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=1036 sha256=4a523f990553
ing_pending_ea3293e86fdc,,sodium_carrageenan,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1186 sha256=4a523f990553
ing_pending_ea75e1860c5a,,bambusa_vulgaris_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7738 sha256=4a523f990553
ing_pending_ea7ec32e3348,,punica_granatum_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=885 sha256=4a523f990553
ing_pending_eabdd7d47631,,fragrance_perfume_parfum,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4852 sha256=4a523f990553
ing_pending_ead362c6626e,,tromethamine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3317 sha256=4a523f990553
ing_pending_eaee290fe76f,,zinc_pyrithione,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2783 sha256=4a523f990553
ing_pending_eaf985294beb,,cetearyl_olivate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=976 sha256=4a523f990553
ing_pending_eb458424b172,,nelumbo_nucifera_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2122 sha256=4a523f990553
ing_pending_eb5a8378d0a7,,salvia_officinalis_sage_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6233 sha256=4a523f990553
ing_pending_eb615e1b6b48,,cocoyl_hydrolyzed_collagen,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3067 sha256=4a523f990553
ing_pending_eb6a6259b674,,hexapeptide_11,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4876 sha256=4a523f990553
ing_pending_eb6aefd9337a,,behenamidopropyl_dimethylamine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=493 sha256=4a523f990553
ing_pending_eb75c6ed156a,,dipeptide_diaminobutyroyl_benzylamide_diacetate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5255 sha256=4a523f990553
ing_pending_eb7a8dce2e7b,,xanthan_gum,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2639 sha256=4a523f990553
ing_pending_ebaa53af330f,,phospholipids,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3662 sha256=4a523f990553
ing_pending_ebaaf603c340,,ethylhexyl_methoxycrylene,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6869 sha256=4a523f990553
ing_pending_ebc5f3c976a0,,acrylates_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1787 sha256=4a523f990553
ing_pending_ebe20aa739f4,,hydrolyzed_sodium_hyaluronate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7511 sha256=4a523f990553
ing_pending_ebf59eb621a4,,urtica_dioica_nettle_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1589 sha256=4a523f990553
ing_pending_ebf5e7c6e591,,glyceryl_behenate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1168 sha256=4a523f990553
ing_pending_ebf8009d8e09,,coffea_arabica_coffee_seed_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3011 sha256=4a523f990553
ing_pending_ebf9cdf5a1c8,,sh_polypeptide_1,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7696 sha256=4a523f990553
ing_pending_ec0d02c30cc7,,hydroxypropyl_starch_phosphate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4688 sha256=4a523f990553
ing_pending_ec0d286ebdd1,,calendula_officinalis_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2870 sha256=4a523f990553
ing_pending_ec0ea4a7594f,,polyglyceryl_4_laurate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5977 sha256=4a523f990553
ing_pending_ec1b8d3ad836,,xanthan_gum,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2639 sha256=4a523f990553
ing_pending_ec33e5b0f998,,butylphenyl_methylpropional,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=608 sha256=4a523f990553
ing_pending_ec4a47294b8d,,chamaecyparis_obtusa_water,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3639 sha256=4a523f990553
ing_pending_ec51b71d93e4,,bis_peg_18_methyl_ether_dimethyl_silane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=705 sha256=4a523f990553
ing_pending_ec5ef6df41d4,,prunus_persica_peach_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=561 sha256=4a523f990553
ing_pending_ec6da355243d,,sodium_ascorbyl_phosphate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1152 sha256=4a523f990553
ing_pending_ec8e33ed1389,,prunus_persica_peach_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=564 sha256=4a523f990553
ing_pending_ecc0a7de773c,,sodium_pca,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=1258 sha256=4a523f990553
ing_pending_ecddb8f9411d,,methyl_glucose_sesquistearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=172 sha256=4a523f990553
ing_pending_ece2d97e0052,,methyl_diisopropyl_propionamide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=176 sha256=4a523f990553
ing_pending_ed17400855c8,,methyl_nicotinate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=173 sha256=4a523f990553
ing_pending_ed1a08bafd3f,,punica_granatum_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=883 sha256=4a523f990553
ing_pending_ed235c916c3d,,hydrogenated_lecithin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4546 sha256=4a523f990553
ing_pending_ed3658bc51d4,,peg_90,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4090 sha256=4a523f990553
ing_pending_ed40e281ca3a,,valine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=416 sha256=4a523f990553
ing_pending_ed4b147b72b8,,citrus_aurantifolia_lime_peel_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5794 sha256=4a523f990553
ing_pending_ed4d1dc71a25,,ceramide_ns,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8380 sha256=4a523f990553
