product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000198892,0.83,0.78,0.84,0.73,0.95,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000199203,0.70,0.46,0.59,0.69,0.67,0.69,민감가능,low,진정 성분
prod_oy_a000000199486,0.86,0.53,0.63,0.74,0.83,0.69,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000199651,0.97,0.48,0.65,0.79,0.90,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000199668,0.59,0.45,0.53,0.63,0.57,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000199783,1.00,0.76,0.85,0.82,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000200188,0.85,0.48,0.66,0.74,0.80,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000200201,0.52,0.43,0.50,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000200600,0.78,0.52,0.66,0.71,0.76,0.71,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000200622,0.92,0.49,0.63,0.77,0.86,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000201378,0.85,0.49,0.60,0.74,0.80,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000204160,0.96,0.48,0.65,0.78,0.89,0.76,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000204581,1.00,0.48,0.68,0.80,0.94,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000205871,0.63,0.44,0.56,0.65,0.61,0.68,민감가능,low,진정 성분
prod_oy_a000000206338,0.81,0.87,0.90,0.74,0.88,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000208055,0.86,0.51,0.65,0.77,0.85,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000209299,0.79,0.77,0.82,0.74,0.92,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000209418,0.70,0.48,0.59,0.67,0.67,0.66,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000210417,0.84,0.49,0.66,0.72,0.79,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000210933,1.00,0.66,0.81,0.84,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000211862,0.86,0.76,0.85,0.76,0.97,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000212016,0.79,0.49,0.64,0.72,0.75,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000212725,0.92,0.49,0.63,0.77,0.86,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000212882,0.86,0.76,0.85,0.76,0.97,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000213112,0.69,0.72,0.76,0.71,0.81,0.80,민감추천,low,피지/트러블 성분; 진정 성분
prod_oy_a000000213113,0.82,0.74,0.81,0.75,0.92,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000213953,0.71,0.49,0.60,0.68,0.68,0.96,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000214303,0.77,0.70,0.76,0.72,0.85,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000217167,0.90,0.53,0.72,0.76,0.87,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000217602,0.93,0.53,0.67,0.78,0.90,0.78,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000219326,0.66,0.43,0.50,0.65,0.63,0.54,보통,low,상품명 보습/장벽 문구
prod_oy_a000000219568,0.91,0.53,0.66,0.77,0.88,0.75,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000221698,0.85,0.76,0.84,0.76,0.96,0.79,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000222814,0.52,0.43,0.50,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000222908,1.00,0.76,0.85,0.82,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000223622,0.52,0.43,0.50,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000224849,0.91,0.53,0.66,0.77,0.88,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000225008,0.84,0.72,0.76,0.78,0.94,0.81,민감추천,medium,상품명 보습/장벽 문구; 피지/트러블 성분; 진정 성분
prod_oy_a000000225249,0.86,0.76,0.85,0.76,0.97,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000225911,0.86,0.76,0.85,0.76,0.97,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000227276,0.95,0.87,0.90,0.80,1.00,0.79,민감추천,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000228259,0.84,0.69,0.79,0.75,0.91,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000228905,0.93,0.88,0.89,0.79,0.99,0.79,민감추천,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000229491,0.88,0.68,0.81,0.76,0.94,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229542,0.74,0.48,0.61,0.68,0.70,0.65,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000229591,0.79,0.79,0.82,0.72,0.91,0.72,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000229724,0.87,0.68,0.80,0.76,0.93,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000231120,0.88,0.66,0.81,0.78,0.94,0.85,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000235108,0.91,0.45,0.63,0.79,0.85,0.84,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000236564,0.92,0.58,0.69,0.78,0.92,0.78,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000237443,0.79,0.77,0.82,0.74,0.91,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000238458,0.88,0.68,0.81,0.76,0.94,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000239970,0.88,0.63,0.81,0.78,0.94,0.92,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000240202,0.76,0.49,0.62,0.70,0.72,0.74,민감가능,low,진정 성분
prod_oy_a000000240423,1.00,0.47,0.69,0.81,0.97,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000244954,1.00,0.48,0.67,0.79,0.92,0.75,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000244995,0.70,0.48,0.59,0.67,0.67,0.66,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000245465,0.77,0.70,0.76,0.72,0.85,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000247881,0.86,0.76,0.85,0.76,0.97,0.79,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000249649,0.69,0.74,0.78,0.72,0.84,0.81,민감가능,medium,피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000249777,0.86,0.76,0.85,0.76,0.97,0.79,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000249903,0.84,0.48,0.66,0.74,0.79,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000250474,1.00,0.64,0.81,0.82,0.97,0.81,민감추천,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000250690,0.81,0.79,0.83,0.71,0.93,0.67,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000251445,0.85,0.74,0.85,0.78,0.96,0.83,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000252773,0.81,0.69,0.78,0.74,0.88,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000252917,0.91,0.48,0.69,0.74,0.85,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000255989,1.00,0.64,0.81,0.82,0.97,0.81,민감추천,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000257588,0.80,0.69,0.77,0.74,0.87,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000258859,0.79,0.88,0.89,0.73,0.87,0.79,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000259298,0.76,0.49,0.62,0.71,0.72,0.77,민감가능,low,진정 성분
prod_oy_a000000260203,0.81,0.69,0.78,0.74,0.88,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000260204,0.81,0.69,0.78,0.74,0.88,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000222834,0.97,0.68,0.81,0.82,1.00,0.80,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000250298,0.70,0.73,0.78,0.74,0.83,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000228952,0.83,0.81,0.89,0.77,0.98,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000137488,0.66,0.59,0.67,0.70,0.71,0.70,민감가능,low,진정 성분
prod_oy_a000000228228,0.78,0.80,0.85,0.73,0.92,0.72,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000243499,0.89,0.54,0.67,0.78,0.87,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000258468,0.81,0.74,0.83,0.76,0.92,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000248426,0.87,0.54,0.67,0.78,0.86,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000230522,0.94,0.53,0.69,0.80,0.91,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000222773,0.83,0.80,0.87,0.74,0.96,0.72,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000209904,0.67,0.53,0.63,0.68,0.68,0.66,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000230537,0.83,0.99,1.00,0.77,0.98,0.81,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000184697,0.74,0.75,0.80,0.73,0.86,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000198321,0.97,0.68,0.81,0.82,1.00,0.80,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000161508,0.77,0.53,0.68,0.73,0.77,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000129771,0.85,0.71,0.77,0.76,0.83,0.97,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 진정 성분
prod_oy_a000000223781,0.73,0.99,0.97,0.75,0.90,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000155995,0.80,0.74,0.83,0.76,0.91,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000223483,0.83,0.98,1.00,0.76,0.97,0.79,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000006565,0.68,0.54,0.64,0.69,0.69,0.68,민감가능,low,진정 성분
prod_oy_a000000250632,0.74,0.55,0.67,0.71,0.74,0.74,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000145576,0.75,0.54,0.67,0.73,0.75,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000163494,0.93,0.53,0.69,0.80,0.90,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000232971,0.83,0.80,0.87,0.74,0.96,0.72,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000148729,0.61,0.72,0.71,0.63,0.73,0.43,민감주의,medium,피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000237493,0.98,0.78,0.87,0.83,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000183744,0.88,0.54,0.67,0.78,0.86,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000236543,0.82,0.99,1.00,0.77,0.97,0.81,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000242173,0.81,0.74,0.83,0.76,0.92,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000236436,0.72,0.74,0.79,0.73,0.85,0.72,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000144041,0.90,0.75,0.81,0.80,1.00,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000219845,0.81,0.82,0.88,0.76,0.96,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000212251,0.64,0.97,0.93,0.72,0.82,0.84,민감추천,medium,상품명 피지/유분 문구; 피지/트러블 성분; 진정 성분
prod_oy_a000000185235,0.66,0.79,0.82,0.73,0.84,0.87,민감추천,low,피지/트러블 성분; 진정 성분
prod_oy_a000000199154,0.70,0.54,0.65,0.70,0.71,0.99,민감가능,medium,상품명 민감/진정 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000255383,0.83,0.79,0.89,0.79,0.98,0.83,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000245706,0.80,0.70,0.75,0.76,0.79,0.73,민감가능,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 진정 성분
prod_oy_a000000149214,0.76,1.00,0.98,0.75,0.93,0.79,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000183230,1.00,0.52,0.64,0.85,0.81,0.74,민감가능,high,상품명 건성 문구; 상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000221831,0.72,0.54,0.66,0.71,0.72,0.73,민감가능,low,진정 성분
prod_oy_a000000206692,0.98,0.52,0.71,0.82,0.94,0.80,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000257196,0.84,0.53,0.65,0.78,0.83,0.79,민감추천,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000183229,0.67,0.52,0.64,0.71,0.69,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000209419,0.68,0.54,0.63,0.68,0.68,0.67,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000203992,0.74,0.75,0.80,0.73,0.86,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000210719,0.99,0.73,0.85,0.83,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000230762,0.49,0.48,0.54,0.60,0.52,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000199270,0.72,0.81,0.82,0.71,0.87,0.71,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000198090,0.91,0.53,0.68,0.79,0.89,0.78,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000197722,0.58,1.00,0.85,0.65,0.60,0.65,민감가능,high,상품명 지성 문구; 상품명 피지/유분 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000211930,0.84,0.54,0.65,0.76,0.83,0.74,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000141319,0.59,0.46,0.58,0.64,0.60,0.57,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000225943,0.70,0.73,0.78,0.74,0.83,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000234380,0.86,0.53,0.72,0.75,0.83,0.78,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000214176,0.78,0.52,0.68,0.72,0.77,0.71,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000223673,0.91,0.81,0.87,0.83,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000115419,0.88,0.74,0.79,0.76,0.86,0.73,민감가능,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000222771,0.79,0.74,0.82,0.75,0.90,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000207459,0.91,0.81,0.86,0.82,1.00,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000233577,0.78,0.82,0.87,0.76,0.94,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000165551,0.74,0.75,0.80,0.73,0.86,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000244793,0.96,0.82,0.89,0.83,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_b000000234131,0.78,0.74,0.82,0.75,0.89,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000243680,0.71,0.71,0.77,0.70,0.71,0.69,민감가능,low,상품명 피지/유분 문구; 진정 성분
prod_oy_a000000251468,0.80,0.73,0.81,0.72,0.79,0.74,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000245710,0.80,0.70,0.75,0.76,0.79,0.73,민감가능,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 진정 성분
prod_oy_a000000195679,0.70,0.72,0.77,0.70,0.71,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 진정 성분
