product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
ulta_c2e7971d94554f,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_c5d193fd38be54,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_c9117afd5c8831,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_a15ef77ecddf21,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_09ef839d5d6ed4,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_6530c2829ff8dd,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_6e2e3c0b67407a,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_5fcf35faa28c86,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_5b901e5aa0b975,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_3f30a6b53e9ed9,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_d6fb6463977855,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_3278f357730f40,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_7a2fc09a3f102b,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_209dc2efbc40fe,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_0ecbc7fc75f0ee,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_f25d4e1f70aff2,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_402af014723d14,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_ae2bfea897e9e1,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_23ff6eb50b2b9b,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_42df2446885872,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_82fe2160ecc708,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_645a6901765314,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_12f19eef7701e7,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_de959cf9cc98c4,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_4cfacf8b699a86,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_58a09ade80a410,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_90f8976eb21c70,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_1d055556739f79,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_61a07f8a68e450,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_3d2a46222793f4,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_dc757e76bacfb9,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_f0dd9430b64ab9,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_edfc718f70efe9,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_cf7afc48095606,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_8854a67e792753,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_c942f7d815b478,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_534d90c4270dbf,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_cf5a3c5efc6235,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_c2b34954f182f0,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_0981824492c11d,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_2b558c2d607944,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_d46e79630a5016,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_6e58ffb98633e7,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_9ac0d7bc91f42d,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_a1183f15efe637,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_8c97376070e396,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_40f621a648b4d5,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_cddda802400987,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_16257eb2b8015b,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_2046c2eccdfec1,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_f8f10c93be1c7c,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_6550e0e9fc0776,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_95955adda38e0e,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_11ddb1db0daa15,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_ac834325844292,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_b41ca0439a0a80,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_d9dd8d48cac927,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_5308f2b2cce1e5,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_8726c29016e5d9,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_1ff57c48548c3a,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_b2826f6a01934c,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_1a0fb450c3986e,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_230a7fcdf8147e,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_3f10e4bfc24569,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_31b63708a51f76,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_bdaccc51c26a83,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_81b1879f91efcb,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_fedae58c322e6e,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_591442510724e6,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_e4c7d39d8ae3a5,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_014d0289872599,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_54bd5470f35f6e,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_306ea1fae00fb6,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_73e98b58b543b4,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_0d44bf89ae578f,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_1368b131afd0db,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_59ac323ce4bc40,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_fa6044e1beca1e,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_0439119fbf0e3b,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_5ced6008c5e5ca,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_d4ea88671277a1,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_6486875703d69e,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_e50399966b5fb8,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_255fd2120fcf17,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_c53bfe785a6b91,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_3d07e42bda2db0,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_ab225ea994cee5,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_9efbe2b0436abe,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_00a348145159ae,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_758fa0ffbf9d3a,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_6de90738305ee7,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_14508a9556c817,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_d1d519b5783400,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_484679432f9e9f,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_d42aa5e72dbac4,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_8fb41dac08d5db,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_433b5b4b9e3ef9,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_c7e608d23b150e,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_cb49610dcaefbb,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_905eacc6f2c6e0,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_f7f9d4e7aa9ee5,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_b398f93657918a,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_47e51dbee053c3,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_3186930ce4873d,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_431cb7f6f86815,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_fadc3d1a822245,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_b9ff19c7deebae,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_b1fe34f785dc14,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_d00dde8cd07624,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_50a672db15fc35,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_63ff23648baa19,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_9fb63b85bd945b,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_1404c9b73d2aec,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_b33ab1cca5767c,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_aa1dbfc533171a,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_5c613b3681d34f,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_8127aca70a9fd5,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_3381edbe544ae9,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_7c83a20ebbc93e,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_5b4ecf7f3c4940,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_fb38f121a2a111,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_0c10350f22633e,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_810443a3ace402,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_b956622d395776,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_d4a72bf3b48b4f,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_4888af5f494941,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_c9511f729b96ce,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_3c64314aa05d82,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_61d0ae24d2ec63,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_62e372c50dc8be,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_d9a4c0cf1be023,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_985c131ef6afec,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_ec7f87dd65ef48,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_d5ff982c2f0ab3,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_cfa9519eb69c4d,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_eb425a60b12073,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_4c02cfab97bcc0,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_79067cde3668dc,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_b0b091b63f0f4a,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_924d1af9062350,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_584c878396ab05,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_4d8c304b74d5cb,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_76406200d5126e,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_3426db07c90361,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_f1a090c426c57d,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_5341503939a998,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_8d2fa0e7418a42,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_93d946da77521e,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_23445044343b76,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_f104b1ee7a86fb,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_629356adaf37e7,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_b15cc7aa5e66e7,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_c763a598eabc22,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_98865fc42226a5,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
