product_id,ingredient_id,ingredient_name,content_confidence,display_order,concentration_text,concentration_value,concentration_unit,concentration_confidence,normalized_concentration_value,normalized_concentration_unit
prod_oy_a000000254645,ing_pending_e1d8df31deea,카프릴릭/카프릭트라이글리세라이드,unknown,11,,,,unknown,,
prod_oy_a000000254645,ing_pending_1f7807d4a25e,"1,2-헥산다이올",unknown,12,,,,unknown,,
prod_oy_a000000254645,ing_pending_1c0d6315e81a,폴리아크릴레이트크로스폴리머-6,unknown,13,,,,unknown,,
prod_oy_a000000254645,glutathione,글루타티온,unknown,14,,,,unknown,,
prod_oy_a000000254645,tranexamic_acid,트라넥사믹애씨드,unknown,15,,,,unknown,,
prod_oy_a000000254645,ing_pending_56ef5fb21d7e,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,unknown,16,,,,unknown,,
prod_oy_a000000254645,ing_pending_6679c7e225bf,하이드로제네이티드식물성오일,unknown,17,,,,unknown,,
prod_oy_a000000254645,ing_pending_a834343f6dac,하이드록시아세토페논,unknown,18,,,,unknown,,
prod_oy_a000000254645,ing_pending_2091bb2b9d31,소듐폴리아크릴레이트,unknown,19,,,,unknown,,
prod_oy_a000000254645,ing_pending_89db7240090d,에틸헥실글리세린,unknown,20,,,,unknown,,
prod_oy_a000000254645,ing_pending_3c52853f5efd,옥틸도데실미리스테이트,unknown,21,,,,unknown,,
prod_oy_a000000254645,adenosine,아데노신,unknown,22,,,,unknown,,
prod_oy_a000000254645,ing_pending_6b06c65b8cb3,지치뿌리추출물,unknown,23,,,,unknown,,
prod_oy_a000000254645,ing_pending_eb7a8dce2e7b,잔탄검,unknown,24,,,,unknown,,
prod_oy_a000000254645,ing_pending_29cb11c38109,젤란검,unknown,25,,,,unknown,,
prod_oy_a000000254645,ing_pending_b177a8cc4c82,아가,unknown,26,,,,unknown,,
prod_oy_a000000254645,ing_pending_73451d938b5c,올레일알코올,unknown,27,,,,unknown,,
prod_oy_a000000254645,ing_pending_fd9000107094,카프릴릴/카프릴글루코사이드,unknown,28,,,,unknown,,
prod_oy_a000000254645,ing_pending_a707d154206e,유비퀴논,unknown,29,,,,unknown,,
prod_oy_a000000254645,ing_pending_4dd8727e9c07,다이메틸아이소소바이드,unknown,30,,,,unknown,,
prod_oy_a000000254645,ing_pending_7d7ccc8dc3ba,글라이신,unknown,31,,,,unknown,,
prod_oy_a000000254645,hyaluronic_acid,소듐하이알루로네이트크로스폴리머,unknown,32,,,,unknown,,
prod_oy_a000000254645,ing_pending_73302a4121aa,시스테인,unknown,33,,,,unknown,,
prod_oy_a000000254645,madecassoside,마데카소사이드,unknown,34,,,,unknown,,
prod_oy_a000000254645,ing_pending_b11dbef6c330,아스파틱애씨드,unknown,35,,,,unknown,,
prod_oy_a000000254645,ing_pending_df670204bf40,류신,unknown,36,,,,unknown,,
prod_oy_a000000254645,ing_pending_3086a4443c37,알라닌,unknown,37,,,,unknown,,
prod_oy_a000000254645,ing_pending_5bb5375c0c51,라이신,unknown,38,,,,unknown,,
prod_oy_a000000254645,ing_pending_bbc493f653a6,하이드로제네이티드레시틴,unknown,39,,,,unknown,,
prod_oy_a000000254645,ing_pending_5095905a7c45,알지닌,unknown,40,,,,unknown,,
prod_oy_a000000254645,ing_pending_b0c943b0a5ef,타이로신,unknown,41,,,,unknown,,
prod_oy_a000000254645,ing_pending_c353ca0f2760,페닐알라닌,unknown,42,,,,unknown,,
prod_oy_a000000254645,ing_pending_fccd5f3b3b43,발린,unknown,43,,,,unknown,,
prod_oy_a000000254645,ing_pending_b4591f3c6870,프롤린,unknown,44,,,,unknown,,
prod_oy_a000000254645,ing_pending_7e9834b36942,아이소류신,unknown,45,,,,unknown,,
prod_oy_a000000254645,ing_pending_39b6c559452f,히스티딘,unknown,46,,,,unknown,,
prod_oy_a000000254645,ing_pending_f5d3c7df6cb3,메티오닌,unknown,47,,,,unknown,,
prod_oy_a000000254645,ing_pending_de47dc611f0f,폴리글리세릴-3메틸글루코오스다이스테아레이트,unknown,48,,,,unknown,,
prod_oy_a000000254645,ing_pending_bab6469792cf,아스타잔틴,unknown,49,,,,unknown,,
prod_oy_a000000254645,ascorbic_acid,아스코빅애씨드,unknown,50,,,,unknown,,
prod_oy_a000000254645,ing_pending_152548f367f9,티옥틱애씨드,unknown,51,,,,unknown,,
prod_oy_a000000254645,ing_pending_c868df5fca6e,토코페롤,unknown,52,,,,unknown,,
prod_oy_a000000254645,ing_pending_5121ad046693,메도우폼델타-락톤,unknown,53,,,,unknown,,
prod_oy_a000000254645,ceramides,세라마이드엔피,unknown,54,,,,unknown,,
prod_oy_a000000254645,ing_pending_4ea89c67a808,글루타믹애씨드,unknown,56,,,,unknown,,
prod_oy_a000000254849,ing_pending_702c76cc939c,해바라기씨오일,medium,1,,,,unknown,,
prod_oy_a000000254849,ing_pending_36a0be553c3c,폴리글리세릴-2트라이아이소스테아레이트,medium,2,,,,unknown,,
prod_oy_a000000254849,ing_pending_34457ed09666,칸데릴라왁스,medium,3,,,,unknown,,
prod_oy_a000000254849,ing_pending_d2e006b8fdd6,스위트아몬드오일,medium,4,,,,unknown,,
prod_oy_a000000254849,ing_pending_31e75be71eb9,사과씨오일,medium,5,,,,unknown,,
prod_oy_a000000254849,ing_pending_430e19c1df1d,트라이에틸헥사노인,medium,6,,,,unknown,,
prod_oy_a000000254849,ing_pending_c53aceef3db6,쿠푸아수씨버터,medium,7,,,,unknown,,
prod_oy_a000000254849,ing_pending_322dce44a58f,옥틸도데칸올,medium,8,,,,unknown,,
prod_oy_a000000254849,ing_pending_e1eeaa44abb2,쌀겨왁스,medium,9,,,,unknown,,
prod_oy_a000000254849,ing_pending_518072602390,파라핀,medium,10,,,,unknown,,
prod_oy_a000000254849,ing_pending_80acb6afafae,마이크로크리스탈린왁스,unknown,11,,,,unknown,,
prod_oy_a000000254849,licorice_extract,유용성감초추출물,unknown,12,,,,unknown,,
prod_oy_a000000254849,ing_pending_329482072682,비타민나무오일,unknown,13,,,,unknown,,
prod_oy_a000000254849,ing_pending_4c91d36280ba,그롬웰뿌리추출물,unknown,14,,,,unknown,,
prod_oy_a000000254849,ing_pending_804585b4bfd9,바실러스발효물,unknown,15,,,,unknown,,
prod_oy_a000000254849,ing_pending_aa139529e572,타라열매추출물,unknown,16,,,,unknown,,
prod_oy_a000000254849,ing_pending_0927728e2e0e,코토니추출물,unknown,17,,,,unknown,,
prod_oy_a000000254849,ing_pending_116a76f6857d,쌀배아오일,unknown,18,,,,unknown,,
prod_oy_a000000254849,ing_pending_8397aec096ba,오미자추출물,unknown,19,,,,unknown,,
prod_oy_a000000254849,ing_pending_11e567a5ff52,하이드롤라이즈드콜라겐,unknown,20,,,,unknown,,
prod_oy_a000000254849,ing_pending_6b06c65b8cb3,지치뿌리추출물,unknown,21,,,,unknown,,
prod_oy_a000000254849,ing_pending_8a506a708426,모노기나산사꽃추출물,unknown,22,,,,unknown,,
prod_oy_a000000254849,ing_pending_cbec5fdbb9c4,아라비안자스민꽃추출물,unknown,23,,,,unknown,,
prod_oy_a000000254849,ing_pending_7af076038662,알칸나뿌리추출물,unknown,24,,,,unknown,,
prod_oy_a000000254849,ing_pending_2c5a99ab8618,울금뿌리추출물,unknown,25,,,,unknown,,
prod_oy_a000000254849,cholesterol_fatty_acids,스테아릭애씨드,unknown,26,,,,unknown,,
prod_oy_a000000254849,ing_pending_c868df5fca6e,토코페롤,unknown,27,,,,unknown,,
prod_oy_a000000254849,adenosine,아데노신,unknown,28,,,,unknown,,
prod_oy_a000000254849,squalane,스쿠알란,unknown,29,,,,unknown,,
prod_oy_a000000254849,ing_pending_9c737e76bc63,정제수,unknown,30,,,,unknown,,
prod_oy_a000000254849,ing_pending_c5f460dae16f,프로판다이올,unknown,31,,,,unknown,,
prod_oy_a000000254849,glycerin,글리세린,unknown,32,,,,unknown,,
prod_oy_a000000254849,ing_pending_1f7807d4a25e,"1,2-헥산다이올",unknown,33,,,,unknown,,
prod_oy_a000000254849,ing_pending_5cad069f9b90,부틸렌글라이콜,unknown,34,,,,unknown,,
prod_oy_a000000254849,ing_pending_14953e041d15,시트릭애씨드,unknown,35,,,,unknown,,
prod_oy_a000000254849,ing_pending_89db7240090d,에틸헥실글리세린,unknown,36,,,,unknown,,
prod_oy_a000000254849,peptides,아세틸헥사펩타이드-8,unknown,37,,,,unknown,,
prod_oy_a000000254849,ing_pending_e84ce3051871,수용성프로테오글리칸,unknown,38,,,,unknown,,
prod_oy_a000000254849,ing_pending_11f0730343a6,소듐디엔에이,unknown,39,,,,unknown,,
prod_oy_a000000254849,ing_pending_eabdd7d47631,향료,unknown,40,,,,unknown,,
prod_oy_a000000254849,ing_pending_bd651ac68aab,벤질벤조에이트,unknown,41,,,,unknown,,
prod_oy_a000000254849,ing_pending_8bab75ec543d,헥실신남알,unknown,42,,,,unknown,,
prod_oy_a000000254849,ing_pending_873e728b86c2,벤질살리실레이트,unknown,43,,,,unknown,,
prod_oy_a000000254849,ing_pending_115557b4f13e,하이드록시시트로넬알,unknown,44,,,,unknown,,
prod_oy_a000000254849,ing_pending_6674deb32ac3,시트로넬올,unknown,45,,,,unknown,,
prod_oy_a000000254849,ing_pending_f2bd7a65f776,알파-아이소메틸아이오논,unknown,46,,,,unknown,,
prod_oy_a000000254849,ing_pending_a9cb370334e9,리날룰,unknown,47,,,,unknown,,
prod_oy_a000000254849,ing_pending_e600eea1cfc4,치자추출물,unknown,48,,,,unknown,,
prod_oy_a000000255066,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000255066,glycerin,글리세린,medium,2,,,,unknown,,
prod_oy_a000000255066,ing_pending_f8d7625a37bb,다이프로필렌글라이콜,medium,3,,,,unknown,,
prod_oy_a000000255066,ing_pending_3279c0adb9b7,다이글리세린,medium,4,,,,unknown,,
prod_oy_a000000255066,ing_pending_28718f9ba88b,펜틸렌글라이콜,medium,5,,,,unknown,,
prod_oy_a000000255066,ing_pending_e1d8df31deea,카프릴릭/카프릭트라이글리세라이드,medium,6,,,,unknown,,
prod_oy_a000000255066,ing_pending_aadb578bbe47,하이드로제네이티드폴리C6-12올레핀,medium,7,,,,unknown,,
prod_oy_a000000255066,ing_pending_f5fb150730c0,카보머,medium,8,,,,unknown,,
prod_oy_a000000255066,ing_pending_b96dc673d579,트라이에탄올아민,medium,9,,,,unknown,,
prod_oy_a000000255066,ing_pending_33e2f941ce5a,스테아릴알코올,medium,10,,,,unknown,,
prod_oy_a000000255066,ing_pending_7cbbfae141c7,피이지-20솔비탄아이소스테아레이트,unknown,11,,,,unknown,,
prod_oy_a000000255066,ing_pending_e0526257c8b2,페녹시에탄올,unknown,12,,,,unknown,,
prod_oy_a000000255066,ing_pending_bdf216436392,베헤닐알코올,unknown,13,,,,unknown,,
prod_oy_a000000255066,ing_pending_ba742831f8c7,글리세릴스테아레이트,unknown,14,,,,unknown,,
prod_oy_a000000255066,ing_pending_83576d52915b,소듐벤조에이트,unknown,15,,,,unknown,,
prod_oy_a000000255066,hyaluronic_acid,소듐하이알루로네이트,unknown,16,,,,unknown,,
prod_oy_a000000255066,dimethicone,다이메티콘,unknown,17,,,,unknown,,
prod_oy_a000000255066,ing_pending_78cf093c5856,다이소듐이디티에이,unknown,18,,,,unknown,,
prod_oy_a000000255066,ing_pending_4d7628514b00,피토스테릴/옥틸도데실라우로일글루타메이트,unknown,19,,,,unknown,,
prod_oy_a000000255066,ing_pending_5cad069f9b90,부틸렌글라이콜,unknown,20,,,,unknown,,
prod_oy_a000000255066,ing_pending_4cef5981a071,락토코쿠스/하이알루로닉애씨드발효여과물,unknown,23,,,,unknown,,
prod_oy_a000000255445,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000255445,ing_pending_afddf508c9c1,코코-카프릴레이트/카프레이트,medium,2,,,,unknown,,
prod_oy_a000000255445,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,3,,,,unknown,,
prod_oy_a000000255445,squalane,스쿠알란,medium,4,,,,unknown,,
prod_oy_a000000255445,niacinamide,나이아신아마이드,medium,5,,,,unknown,,
prod_oy_a000000255445,ing_pending_e6a9d19af1bb,비닐다이메티콘,medium,6,,,,unknown,,
prod_oy_a000000255445,ing_pending_d235c942553a,호호바씨오일,medium,7,,,,unknown,,
prod_oy_a000000255445,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,8,,,,unknown,,
prod_oy_a000000255445,ing_pending_2a63e04f4fe4,세틸알코올,medium,9,,,,unknown,,
prod_oy_a000000255445,ing_pending_3acd90f4e492,시어버터,medium,10,,,,unknown,,
prod_oy_a000000255445,ing_pending_f457d4284755,에틸헥실팔미테이트,unknown,11,,,,unknown,,
prod_oy_a000000255445,ing_pending_d398216de190,트레할로오스,unknown,12,,,,unknown,,
prod_oy_a000000255445,ing_pending_c1d5ceebedc3,세테아릴올리베이트,unknown,13,,,,unknown,,
prod_oy_a000000255445,ing_pending_bdf216436392,베헤닐알코올,unknown,14,,,,unknown,,
prod_oy_a000000255445,ing_pending_abbf417c4a98,폴리글리세릴-2스테아레이트,unknown,15,,,,unknown,,
prod_oy_a000000255445,ing_pending_64343adafd6c,솔비탄올리베이트,unknown,16,,,,unknown,,
prod_oy_a000000255445,centella_asiatica,병풀추출물,unknown,17,,,,unknown,,
prod_oy_a000000255445,panthenol,판테놀,unknown,18,,,,unknown,,
prod_oy_a000000255445,ing_pending_3d161fc7e2e7,폴리글리세릴-10미리스테이트,unknown,19,,,,unknown,,
prod_oy_a000000255445,hyaluronic_acid,하이드롤라이즈드하이알루로닉애씨드,unknown,20,,,,unknown,,
prod_oy_a000000255445,ing_pending_ba742831f8c7,글리세릴스테아레이트,unknown,21,,,,unknown,,
prod_oy_a000000255445,ing_pending_cb5b892e5c84,폴리아크릴아마이드,unknown,22,,,,unknown,,
prod_oy_a000000255445,ing_pending_33e2f941ce5a,스테아릴알코올,unknown,23,,,,unknown,,
prod_oy_a000000255445,glycerin,글리세린,unknown,24,,,,unknown,,
prod_oy_a000000255445,ing_pending_1ec9ba94f0a7,폴리글리세릴-10라우레이트,unknown,25,,,,unknown,,
prod_oy_a000000255445,ing_pending_a834343f6dac,하이드록시아세토페논,unknown,26,,,,unknown,,
prod_oy_a000000255445,cholesterol_fatty_acids,팔미틱애씨드,unknown,27,,,,unknown,,
prod_oy_a000000255445,ing_pending_d87ec3b62f0c,C13-14아이소알케인,unknown,28,,,,unknown,,
prod_oy_a000000255445,ing_pending_c7210c2570cb,세테아릴알코올,unknown,30,,,,unknown,,
prod_oy_a000000255445,ing_pending_bbc493f653a6,하이드로제네이티드레시틴,unknown,31,,,,unknown,,
prod_oy_a000000255445,ing_pending_91a12d45d067,소듐스테아로일글루타메이트,unknown,32,,,,unknown,,
prod_oy_a000000255445,ing_pending_89db7240090d,에틸헥실글리세린,unknown,33,,,,unknown,,
prod_oy_a000000255445,ing_pending_ca3799ed80ae,글리세릴스테아레이트에스이,unknown,34,,,,unknown,,
prod_oy_a000000255445,ing_pending_03b2d3fcc0cb,라우레스-7,unknown,35,,,,unknown,,
prod_oy_a000000255445,ing_pending_eb7a8dce2e7b,잔탄검,unknown,36,,,,unknown,,
prod_oy_a000000255445,adenosine,아데노신,unknown,37,,,,unknown,,
prod_oy_a000000255445,ing_pending_12e3289eaf4d,C12-13알케스-9,unknown,39,,,,unknown,,
prod_oy_a000000255445,ceramides,세라마이드엔피,unknown,40,,,,unknown,,
prod_oy_a000000255445,ing_pending_4e86939c7a87,무화과추출물,unknown,41,,,,unknown,,
prod_oy_a000000255445,ing_pending_5e9cab721699,바나나꽃추출물,unknown,42,,,,unknown,,
prod_oy_a000000255445,ing_pending_0228b54dcb71,에톡시다이글라이콜,unknown,44,,,,unknown,,
prod_oy_a000000255445,ing_pending_1db49656fb51,다마스크장미꽃수,unknown,45,,,,unknown,,
prod_oy_a000000255445,ing_pending_8c7b1ac88186,서양배추출물,unknown,46,,,,unknown,,
prod_oy_a000000255445,ing_pending_e8b612be0b3c,서양자두추출물,unknown,47,,,,unknown,,
prod_oy_a000000255445,ing_pending_cfcc8b5afb00,멜론추출물,unknown,48,,,,unknown,,
prod_oy_a000000255445,ing_pending_4d7f1443d35d,서양송악잎/줄기추출물,unknown,49,,,,unknown,,
prod_oy_a000000255445,ing_pending_322dce44a58f,옥틸도데칸올,unknown,50,,,,unknown,,
prod_oy_a000000255445,ing_pending_33c182c05f59,아시아티코사이드,unknown,51,,,,unknown,,
prod_oy_a000000255445,ing_pending_cb59639d3850,글라이코리피드,unknown,52,,,,unknown,,
prod_oy_a000000255445,ing_pending_10d6c77df0e3,마데카식애씨드,unknown,53,,,,unknown,,
prod_oy_a000000255445,ing_pending_0e1ae9322504,아시아틱애씨드,unknown,54,,,,unknown,,
prod_oy_a000000255445,ing_pending_c868df5fca6e,토코페롤,unknown,55,,,,unknown,,
prod_oy_a000000255445,ing_pending_28718f9ba88b,펜틸렌글라이콜,unknown,56,,,,unknown,,
prod_oy_a000000255445,ing_pending_7d7ccc8dc3ba,글라이신,unknown,57,,,,unknown,,
prod_oy_a000000255445,ing_pending_380c27f10ec6,콜라겐,unknown,58,,,,unknown,,
prod_oy_a000000255445,ing_pending_4ea89c67a808,글루타믹애씨드,unknown,59,,,,unknown,,
prod_oy_a000000255445,ing_pending_5095905a7c45,알지닌,unknown,60,,,,unknown,,
prod_oy_a000000255445,madecassoside,마데카소사이드,unknown,61,,,,unknown,,
prod_oy_a000000255445,ing_pending_fca3184bba88,엑토인,unknown,62,,,,unknown,,
prod_oy_a000000255445,ing_pending_dbec58f53119,빌베리씨오일,unknown,63,,,,unknown,,
prod_oy_a000000255445,ing_pending_54e866ae42ce,바오밥나무씨오일,unknown,64,,,,unknown,,
prod_oy_a000000255445,ing_pending_08c95ae63778,라즈베리씨오일,unknown,65,,,,unknown,,
prod_oy_a000000255445,ing_pending_322da070ab60,말토덱스트린,unknown,66,,,,unknown,,
prod_oy_a000000255445,peptides,카퍼트라이펩타이드-1,unknown,67,,,,unknown,,
prod_oy_a000000255445,ing_pending_754b818cfe9f,하이드롤라이즈드식물성단백질,unknown,68,,,,unknown,,
prod_oy_a000000255445,ing_pending_4607ce2d5e8d,돌콩펩타이드,unknown,69,,,,unknown,,
prod_oy_a000000255445,ing_pending_a9bf667f23f1,헥사펩타이드-9,unknown,70,,,,unknown,,
prod_oy_a000000255445,ing_pending_8b178e1fa26c,팔미토일헥사펩타이드-12,unknown,71,,,,unknown,,
prod_oy_a000000255625,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000255625,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,2,,,,unknown,,
prod_oy_a000000255625,glycerin,글리세린,medium,3,,,,unknown,,
prod_oy_a000000255625,ing_pending_a5791aa7e73b,메틸트라이메티콘,medium,4,,,,unknown,,
prod_oy_a000000255625,niacinamide,나이아신아마이드,medium,5,,,,unknown,,
prod_oy_a000000255625,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,6,,,,unknown,,
prod_oy_a000000255625,ing_pending_c7210c2570cb,세테아릴알코올,medium,7,,,,unknown,,
prod_oy_a000000255625,squalane,스쿠알란,medium,8,,,,unknown,,
prod_oy_a000000255625,dimethicone,다이메티콘,medium,9,,,,unknown,,
prod_oy_a000000255625,ing_pending_e5487fde37f6,카프릴릴메티콘,medium,10,,,,unknown,,
prod_oy_a000000255625,peptides,카퍼트라이펩타이드-1,high,11,,,,unknown,,
prod_oy_a000000255625,ing_pending_e1d8df31deea,카프릴릭/카프릭트라이글리세라이드,unknown,12,,,,unknown,,
prod_oy_a000000255625,ing_pending_56ef5fb21d7e,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,unknown,13,,,,unknown,,
prod_oy_a000000255625,ing_pending_3aa58ebd0e3f,암모늄아크릴로일다이메틸타우레이트/베헤네스-25메타크라일레이트크로스폴리머,unknown,14,,,,unknown,,
prod_oy_a000000255625,ing_pending_1c0d6315e81a,폴리아크릴레이트크로스폴리머-6,unknown,15,,,,unknown,,
prod_oy_a000000255625,ing_pending_ba742831f8c7,글리세릴스테아레이트,unknown,16,,,,unknown,,
prod_oy_a000000255625,ing_pending_3ddac86b7c10,C30-45알킬세테아릴다이메티콘크로스폴리머,unknown,17,,,,unknown,,
prod_oy_a000000255625,ing_pending_b565476a9721,세테아릴글루코사이드,unknown,18,,,,unknown,,
prod_oy_a000000255625,ing_pending_bbc493f653a6,하이드로제네이티드레시틴,unknown,19,,,,unknown,,
prod_oy_a000000255625,ing_pending_68feae9157df,글리세릴카프릴레이트,unknown,20,,,,unknown,,
prod_oy_a000000255625,ing_pending_89db7240090d,에틸헥실글리세린,unknown,21,,,,unknown,,
prod_oy_a000000255625,cholesterol_fatty_acids,스테아릭애씨드,unknown,22,,,,unknown,,
prod_oy_a000000255625,ing_pending_de47dc611f0f,폴리글리세릴-3메틸글루코오스다이스테아레이트,unknown,23,,,,unknown,,
prod_oy_a000000255625,ing_pending_ea3173cc7a84,소듐글루코네이트,unknown,25,,,,unknown,,
prod_oy_a000000255625,ing_pending_184a17c2321d,바쿠치올,unknown,26,바쿠치올 500 ppm,500,ppm,medium,0.05,%
prod_oy_a000000255625,adenosine,아데노신,unknown,27,,,,unknown,,
prod_oy_a000000255625,ing_pending_d330823ed076,카프릴릴글라이콜,unknown,30,,,,unknown,,
prod_oy_a000000255625,ing_pending_c868df5fca6e,토코페롤,unknown,31,,,,unknown,,
