product_id,image_type,display_order,source_image_url,storage_key,public_url,upload_status
prod_oy_a000000250191,detail,5,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250191/202606111438/crop4/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/cfc_08173355.jpg?created=202606111438,products/prod_oy_a000000250191/detail_005_b97e10c3cd0e.jpg,products/prod_oy_a000000250191/detail_005_b97e10c3cd0e.jpg,PENDING_UPLOAD
prod_oy_a000000250191,detail,6,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250191/202606111438/crop5/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/cfc_08173355.jpg?created=202606111438,products/prod_oy_a000000250191/detail_006_13a233132db9.jpg,products/prod_oy_a000000250191/detail_006_13a233132db9.jpg,PENDING_UPLOAD
prod_oy_a000000250191,detail,7,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250191/202606111438/crop6/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/cfc_08173355.jpg?created=202606111438,products/prod_oy_a000000250191/detail_007_0108c9928c7a.jpg,products/prod_oy_a000000250191/detail_007_0108c9928c7a.jpg,PENDING_UPLOAD
prod_oy_a000000250191,detail,8,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250191/202606111438/crop7/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/cfc_08173355.jpg?created=202606111438,products/prod_oy_a000000250191/detail_008_a9eb7d687961.jpg,products/prod_oy_a000000250191/detail_008_a9eb7d687961.jpg,PENDING_UPLOAD
prod_oy_a000000250191,detail,9,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250191/202606111438/crop8/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/cfc_08173355.jpg?created=202606111438,products/prod_oy_a000000250191/detail_009_73453bb7190b.jpg,products/prod_oy_a000000250191/detail_009_73453bb7190b.jpg,PENDING_UPLOAD
prod_oy_a000000250191,detail,10,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250191/202606111438/crop9/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/cfc_08173355.jpg?created=202606111438,products/prod_oy_a000000250191/detail_010_b5444d538d10.jpg,products/prod_oy_a000000250191/detail_010_b5444d538d10.jpg,PENDING_UPLOAD
prod_oy_a000000250191,detail,11,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/d0c_08173438.gif,products/prod_oy_a000000250191/detail_011_e386efe23fc7.gif,products/prod_oy_a000000250191/detail_011_e386efe23fc7.gif,PENDING_UPLOAD
prod_oy_a000000250191,detail,12,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250191/202606111438/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/6eb_08173448.jpg?created=202606111438,products/prod_oy_a000000250191/detail_012_f41e81f2a2c0.jpg,products/prod_oy_a000000250191/detail_012_f41e81f2a2c0.jpg,PENDING_UPLOAD
prod_oy_a000000250191,detail,13,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250191/202606111438/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/6eb_08173448.jpg?created=202606111438,products/prod_oy_a000000250191/detail_013_450b199921d5.jpg,products/prod_oy_a000000250191/detail_013_450b199921d5.jpg,PENDING_UPLOAD
prod_oy_a000000250191,detail,14,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250191/202606111438/crop2/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/6eb_08173448.jpg?created=202606111438,products/prod_oy_a000000250191/detail_014_d377c789bd2b.jpg,products/prod_oy_a000000250191/detail_014_d377c789bd2b.jpg,PENDING_UPLOAD
prod_oy_a000000250191,detail,15,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/aff_08173459.gif,products/prod_oy_a000000250191/detail_015_bf4430f7c19f.gif,products/prod_oy_a000000250191/detail_015_bf4430f7c19f.gif,PENDING_UPLOAD
prod_oy_a000000250191,detail,16,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250191/202606111438/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/3a8_08173510.jpg?created=202606111438,products/prod_oy_a000000250191/detail_016_216ad4d7a339.jpg,products/prod_oy_a000000250191/detail_016_216ad4d7a339.jpg,PENDING_UPLOAD
prod_oy_a000000250191,detail,17,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250191/202606111438/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/3a8_08173510.jpg?created=202606111438,products/prod_oy_a000000250191/detail_017_20f9028096ad.jpg,products/prod_oy_a000000250191/detail_017_20f9028096ad.jpg,PENDING_UPLOAD
prod_oy_a000000250191,detail,18,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250191/202606111438/crop2/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/3a8_08173510.jpg?created=202606111438,products/prod_oy_a000000250191/detail_018_d4d5a42882e4.jpg,products/prod_oy_a000000250191/detail_018_d4d5a42882e4.jpg,PENDING_UPLOAD
prod_oy_a000000250191,detail,19,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250191/202606111438/crop3/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/3a8_08173510.jpg?created=202606111438,products/prod_oy_a000000250191/detail_019_daf14824bb62.jpg,products/prod_oy_a000000250191/detail_019_daf14824bb62.jpg,PENDING_UPLOAD
prod_oy_a000000250191,detail,20,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/639_08173521.gif,products/prod_oy_a000000250191/detail_020_274f151886ca.gif,products/prod_oy_a000000250191/detail_020_274f151886ca.gif,PENDING_UPLOAD
prod_oy_a000000250191,detail,21,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250191/202606111438/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/b7b_08173532.jpg?created=202606111438,products/prod_oy_a000000250191/detail_021_a9ee13e182f6.jpg,products/prod_oy_a000000250191/detail_021_a9ee13e182f6.jpg,PENDING_UPLOAD
prod_oy_a000000250191,detail,22,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250191/202606111438/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/b7b_08173532.jpg?created=202606111438,products/prod_oy_a000000250191/detail_022_b7e3760c982d.jpg,products/prod_oy_a000000250191/detail_022_b7e3760c982d.jpg,PENDING_UPLOAD
prod_oy_a000000250191,detail,23,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250191/202606111438/crop2/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/b7b_08173532.jpg?created=202606111438,products/prod_oy_a000000250191/detail_023_834a4bf90c25.jpg,products/prod_oy_a000000250191/detail_023_834a4bf90c25.jpg,PENDING_UPLOAD
prod_oy_a000000250191,detail,24,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250191/202606111438/crop3/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/b7b_08173532.jpg?created=202606111438,products/prod_oy_a000000250191/detail_024_712aa3a955c3.jpg,products/prod_oy_a000000250191/detail_024_712aa3a955c3.jpg,PENDING_UPLOAD
prod_oy_a000000250191,detail,25,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250191/202606111438/crop4/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/b7b_08173532.jpg?created=202606111438,products/prod_oy_a000000250191/detail_025_c963a9495a51.jpg,products/prod_oy_a000000250191/detail_025_c963a9495a51.jpg,PENDING_UPLOAD
prod_oy_a000000250191,detail,26,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/fb6_08173541.gif,products/prod_oy_a000000250191/detail_026_315410ea0f5e.gif,products/prod_oy_a000000250191/detail_026_315410ea0f5e.gif,PENDING_UPLOAD
prod_oy_a000000250191,detail,27,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250191/202606111438/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/6bc_08173553.jpg?created=202606111438,products/prod_oy_a000000250191/detail_027_11762a4ffa29.jpg,products/prod_oy_a000000250191/detail_027_11762a4ffa29.jpg,PENDING_UPLOAD
prod_oy_a000000250191,detail,28,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250191/202606111438/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/6bc_08173553.jpg?created=202606111438,products/prod_oy_a000000250191/detail_028_03fb044bab14.jpg,products/prod_oy_a000000250191/detail_028_03fb044bab14.jpg,PENDING_UPLOAD
prod_oy_a000000250781,thumbnail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025078105ko.jpg?l=ko,products/prod_oy_a000000250781/thumbnail_52d4e29bfdb9.jpg,products/prod_oy_a000000250781/thumbnail_52d4e29bfdb9.jpg,PENDING_UPLOAD
prod_oy_a000000250781,detail,1,https://jlc2019.cafe24.com/web/upload/wp/detail/OY_TensionupAmpouleCream_01.gif,products/prod_oy_a000000250781/detail_001_b5be25854c67.gif,products/prod_oy_a000000250781/detail_001_b5be25854c67.gif,PENDING_UPLOAD
prod_oy_a000000250781,detail,2,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250781/202604011840/crop0/jlc2019.cafe24.com/web/upload/wp/detail/OY_TensionupAmpouleCream_02.jpg?created=202604011840,products/prod_oy_a000000250781/detail_002_5bff373e18ae.jpg,products/prod_oy_a000000250781/detail_002_5bff373e18ae.jpg,PENDING_UPLOAD
prod_oy_a000000250781,detail,3,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250781/202604011840/crop1/jlc2019.cafe24.com/web/upload/wp/detail/OY_TensionupAmpouleCream_02.jpg?created=202604011840,products/prod_oy_a000000250781/detail_003_170c353efb74.jpg,products/prod_oy_a000000250781/detail_003_170c353efb74.jpg,PENDING_UPLOAD
prod_oy_a000000250781,detail,4,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250781/202604011840/crop2/jlc2019.cafe24.com/web/upload/wp/detail/OY_TensionupAmpouleCream_02.jpg?created=202604011840,products/prod_oy_a000000250781/detail_004_b1525be1fa1f.jpg,products/prod_oy_a000000250781/detail_004_b1525be1fa1f.jpg,PENDING_UPLOAD
prod_oy_a000000250781,detail,5,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250781/202604011840/crop3/jlc2019.cafe24.com/web/upload/wp/detail/OY_TensionupAmpouleCream_02.jpg?created=202604011840,products/prod_oy_a000000250781/detail_005_2433843b205f.jpg,products/prod_oy_a000000250781/detail_005_2433843b205f.jpg,PENDING_UPLOAD
prod_oy_a000000250781,detail,6,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250781/202604011840/crop4/jlc2019.cafe24.com/web/upload/wp/detail/OY_TensionupAmpouleCream_02.jpg?created=202604011840,products/prod_oy_a000000250781/detail_006_c6cf51052158.jpg,products/prod_oy_a000000250781/detail_006_c6cf51052158.jpg,PENDING_UPLOAD
prod_oy_a000000250781,detail,7,https://jlc2019.cafe24.com/web/upload/wp/detail/OY_TensionupAmpouleCream_03.gif,products/prod_oy_a000000250781/detail_007_0981cd363509.gif,products/prod_oy_a000000250781/detail_007_0981cd363509.gif,PENDING_UPLOAD
prod_oy_a000000250781,detail,8,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250781/202604011840/crop0/jlc2019.cafe24.com/web/upload/wp/detail/OY_TensionupAmpouleCream_04.jpg?created=202604011840,products/prod_oy_a000000250781/detail_008_e87113a3a10a.jpg,products/prod_oy_a000000250781/detail_008_e87113a3a10a.jpg,PENDING_UPLOAD
prod_oy_a000000250781,detail,9,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250781/202604011840/crop1/jlc2019.cafe24.com/web/upload/wp/detail/OY_TensionupAmpouleCream_04.jpg?created=202604011840,products/prod_oy_a000000250781/detail_009_152b4fa11b83.jpg,products/prod_oy_a000000250781/detail_009_152b4fa11b83.jpg,PENDING_UPLOAD
prod_oy_a000000250781,detail,10,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250781/202604011840/crop2/jlc2019.cafe24.com/web/upload/wp/detail/OY_TensionupAmpouleCream_04.jpg?created=202604011840,products/prod_oy_a000000250781/detail_010_81adb0a75926.jpg,products/prod_oy_a000000250781/detail_010_81adb0a75926.jpg,PENDING_UPLOAD
prod_oy_a000000250781,detail,11,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250781/202604011840/crop0/jlc2019.cafe24.com/web/upload/wp/detail/OY_TensionupAmpouleCream_05.jpg?created=202604011840,products/prod_oy_a000000250781/detail_011_b2d3d4a66ddd.jpg,products/prod_oy_a000000250781/detail_011_b2d3d4a66ddd.jpg,PENDING_UPLOAD
prod_oy_a000000250781,detail,12,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250781/202604011840/crop1/jlc2019.cafe24.com/web/upload/wp/detail/OY_TensionupAmpouleCream_05.jpg?created=202604011840,products/prod_oy_a000000250781/detail_012_be823fa0f33e.jpg,products/prod_oy_a000000250781/detail_012_be823fa0f33e.jpg,PENDING_UPLOAD
prod_oy_a000000250781,detail,13,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250781/202604011840/crop2/jlc2019.cafe24.com/web/upload/wp/detail/OY_TensionupAmpouleCream_05.jpg?created=202604011840,products/prod_oy_a000000250781/detail_013_e28a9a86bfe0.jpg,products/prod_oy_a000000250781/detail_013_e28a9a86bfe0.jpg,PENDING_UPLOAD
prod_oy_a000000250781,detail,14,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250781/202604011840/crop3/jlc2019.cafe24.com/web/upload/wp/detail/OY_TensionupAmpouleCream_05.jpg?created=202604011840,products/prod_oy_a000000250781/detail_014_6bf8f936b1e5.jpg,products/prod_oy_a000000250781/detail_014_6bf8f936b1e5.jpg,PENDING_UPLOAD
prod_oy_a000000250781,detail,15,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250781/202604011840/crop4/jlc2019.cafe24.com/web/upload/wp/detail/OY_TensionupAmpouleCream_05.jpg?created=202604011840,products/prod_oy_a000000250781/detail_015_5dd9db877298.jpg,products/prod_oy_a000000250781/detail_015_5dd9db877298.jpg,PENDING_UPLOAD
prod_oy_a000000250781,detail,16,https://jlc2019.cafe24.com/web/upload/wp/detail/OY_TensionupAmpouleCream_06.webp,products/prod_oy_a000000250781/detail_016_543d1d77aeb3.webp,products/prod_oy_a000000250781/detail_016_543d1d77aeb3.webp,PENDING_UPLOAD
prod_oy_a000000250781,detail,17,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250781/202604011840/crop0/jlc2019.cafe24.com/web/upload/wp/detail/OY_TensionupAmpouleCream_07.jpg?created=202604011840,products/prod_oy_a000000250781/detail_017_e61346903135.jpg,products/prod_oy_a000000250781/detail_017_e61346903135.jpg,PENDING_UPLOAD
prod_oy_a000000250781,detail,18,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250781/202604011840/crop1/jlc2019.cafe24.com/web/upload/wp/detail/OY_TensionupAmpouleCream_07.jpg?created=202604011840,products/prod_oy_a000000250781/detail_018_59ead27d70f2.jpg,products/prod_oy_a000000250781/detail_018_59ead27d70f2.jpg,PENDING_UPLOAD
prod_oy_a000000250781,detail,19,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250781/202604011840/crop0/jlc2019.cafe24.com/web/upload/wp/detail/OY_TensionupAmpouleCream_08.jpg?created=202604011840,products/prod_oy_a000000250781/detail_019_9706d2ed0049.jpg,products/prod_oy_a000000250781/detail_019_9706d2ed0049.jpg,PENDING_UPLOAD
prod_oy_a000000250781,detail,20,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250781/202604011840/crop1/jlc2019.cafe24.com/web/upload/wp/detail/OY_TensionupAmpouleCream_08.jpg?created=202604011840,products/prod_oy_a000000250781/detail_020_8b51f69249c1.jpg,products/prod_oy_a000000250781/detail_020_8b51f69249c1.jpg,PENDING_UPLOAD
prod_oy_a000000233192,thumbnail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023319207ko.jpg?l=ko,products/prod_oy_a000000233192/thumbnail_2e4b168ac3c7.jpg,products/prod_oy_a000000233192/thumbnail_2e4b168ac3c7.jpg,PENDING_UPLOAD
prod_oy_a000000233192,detail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233192/202602021844/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2025/08/20/42d_20163147.jpg?created=202602021846,products/prod_oy_a000000233192/detail_001_1042b73860fd.jpg,products/prod_oy_a000000233192/detail_001_1042b73860fd.jpg,PENDING_UPLOAD
prod_oy_a000000233192,detail,2,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233192/202602021844/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2025/06/12/036_12162344.jpg?created=202602021846,products/prod_oy_a000000233192/detail_002_2dd72a4b1296.jpg,products/prod_oy_a000000233192/detail_002_2dd72a4b1296.jpg,PENDING_UPLOAD
prod_oy_a000000233192,detail,3,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233192/202602021844/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2025/06/12/036_12162344.jpg?created=202602021846,products/prod_oy_a000000233192/detail_003_fda8740f0d88.jpg,products/prod_oy_a000000233192/detail_003_fda8740f0d88.jpg,PENDING_UPLOAD
prod_oy_a000000233192,detail,4,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233192/202602021844/crop0/ps.drjart.com/oliveyoung/powerderma/Power_dema_Cream_SPP_760px_01.jpg?created=202602021846,products/prod_oy_a000000233192/detail_004_a4cbeb3fb40e.jpg,products/prod_oy_a000000233192/detail_004_a4cbeb3fb40e.jpg,PENDING_UPLOAD
prod_oy_a000000233192,detail,5,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233192/202602021844/crop1/ps.drjart.com/oliveyoung/powerderma/Power_dema_Cream_SPP_760px_01.jpg?created=202602021846,products/prod_oy_a000000233192/detail_005_99ebc3d31dd2.jpg,products/prod_oy_a000000233192/detail_005_99ebc3d31dd2.jpg,PENDING_UPLOAD
prod_oy_a000000233192,detail,6,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233192/202602021844/crop2/ps.drjart.com/oliveyoung/powerderma/Power_dema_Cream_SPP_760px_01.jpg?created=202602021846,products/prod_oy_a000000233192/detail_006_5c95a94b9e77.jpg,products/prod_oy_a000000233192/detail_006_5c95a94b9e77.jpg,PENDING_UPLOAD
