product_id,brand,name,category,skin_type_tags,thumbnail_url,image_urls
prod_oy_a000000168828,벨라수,벨라수 데콜테 넥크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016882820ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016882820ko.jpg?l=ko
prod_oy_a000000173212,달바,[원스텝케어/사계절맞춤] 달바 더블 세럼 앤 크림 70g,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017321235ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017321235ko.jpg?l=ko
prod_oy_a000000176958,에스티로더,에스티 로더 리바이탈라이징 수프림+ 유스 파워 소프트 크림 15ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017695802ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017695802ko.jpg?l=ko
prod_oy_a000000177383,파티온,[5겹장벽크림] 파티온 노스카나인 트러블 크림 45ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017738303ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017738303ko.jpg?l=ko
prod_oy_a000000177493,라로슈포제,[진정탄력크림] 라로슈포제 시카플라스트 멀티 리페어 크림 100ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017749305ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017749305ko.jpg?l=ko
prod_oy_a000000177784,아벤느,[수분 /보습] 아벤느 이드랑스 아쿠아 크림-인-젤 EX 수분 크림 50ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017778424ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017778424ko.jpg?l=ko
prod_oy_a000000178516,코스톡,코스톡 톡톡 수딩 아쿠아 크림 70ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017851607ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017851607ko.jpg?l=ko
prod_oy_a000000181194,닥터자르트,[강력진정/산뜻보습] 닥터자르트 시카페어 인텐시브 수딩 리페어 젤 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018119405ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018119405ko.jpg?l=ko
prod_oy_a000000182304,에필로우,에필로우 어성초 히알루시카 수분진정 크림 70ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018230413ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018230413ko.jpg?l=ko
prod_oy_a000000183498,에뛰드,[올영 단독] 에뛰드 순정 수분 베리어 크림 75ml 트리오 기획 (75ml X 3EA),cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018349804ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018349804ko.png?l=ko
prod_oy_a000000185306,휴캄,휴캄 킨츠키 탄력 크림 70g,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018530601ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018530601ko.jpg?l=ko
prod_oy_a000000186457,리쥬란,[PDRN기미크림/광노화케어 신소재] 리쥬란 바이옴 힐러 유스 포뮬러 크림 50ml,cream,건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018645707ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018645707ko.jpg?l=ko
prod_oy_a000000191895,후시다인,후시다인 더마 트러블 밸런싱 크림 50ml,cream,건성;복합성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019189509ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019189509ko.jpg?l=ko
prod_oy_a000000192054,시모먼트,시모먼트 브이 리프팅 롤러 크림 150ml (교체형),cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019205408ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019205408ko.jpg?l=ko
prod_oy_a000000198892,센텔리안24,[진정/흔적] 센텔리안24 마데카 크림 타임 리버스 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019889209ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019889209ko.jpg?l=ko
prod_oy_a000000199203,스킨푸드,[당근크림] 스킨푸드 캐롯 카로틴 릴리프 크림 70ml,cream,건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019920306ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019920306ko.jpg?l=ko
prod_oy_a000000199257,로우퀘스트,로우퀘스트 베리어 리커버리 크림 80ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019925745ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019925745ko.jpg?l=ko
prod_oy_a000000199668,슬로소피,슬로소피 뉴트리 다이브 크림 50ml,cream,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019966805ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019966805ko.jpg?l=ko
prod_oy_a000000199783,허스텔러,[쿨링진정/수분홀딩] 허스텔러 원더 베지 하이드레이팅 젤 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019978315ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019978315ko.png?l=ko
prod_oy_a000000200622,에스네이처,[수분쿨링/열감진정] 에스네이처 아쿠아 오아시스 수분 젤크림 90ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020062223ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020062223ko.jpg?l=ko
prod_oy_a000000201378,라로제,라로제 안티퍼티그 아이 컨투어 스틱 15ml (수분스틱),cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020137806ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020137806ko.jpg?l=ko
prod_oy_a000000205871,이즈앤트리,이즈앤트리 하이퍼 비타민 C 30 크림 20ml,cream,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020587110ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020587110ko.jpg?l=ko
prod_oy_a000000208055,에딧비,[붉은피부진정/속보습] 에딧비 진정 톡 시카 어성초 크림 100ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020805508ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020805508ko.jpg?l=ko
prod_oy_a000000209418,제로이드,[2025 어워즈] 제로이드 인텐시브 크림 80ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020941832ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020941832ko.jpg?l=ko
prod_oy_a000000210933,더페이스샵,[수분진정]더페이스샵 올티밋 히알루로닉 스쿠알란 1% 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021093304ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021093304ko.jpg?l=ko
prod_oy_a000000211862,딕셔니스트,[200시간크림] 딕셔니스트 아미노산 크림 50ml *,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021186217ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021186217ko.jpg?l=ko
prod_oy_a000000212882,빌리프,[눈가탄력UP] 빌리프 아쿠아 밤 아이젤 15ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021288207ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021288207ko.jpg?l=ko
prod_oy_a000000213112,파이코어,파이코어 디퍼런씨 블루바이옴 리페어 수딩크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021311205ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021311205ko.jpg?l=ko
prod_oy_a000000213113,파이코어,파이코어 디퍼런씨 블루바이옴 리페어 멜팅크림 40ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021311305ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021311305ko.jpg?l=ko
prod_oy_a000000213953,연작,연작 카밍 앤 컴포팅 크림 60ml,cream,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021395312ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021395312ko.jpg?l=ko
prod_oy_a000000214303,코이,[고현정 PICK 즉각탄력크림] 코이 플로우 리프팅 랩핑 크림 50ml,cream,건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021430310ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021430310ko.jpg?l=ko
prod_oy_a000000217167,프리메라,프리메라 나이아시카 수딩글로우 워터리 크림 30ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021716703ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021716703ko.jpg?l=ko
prod_oy_a000000225249,브이앤에이뷰티,[리뉴얼] 브이앤에이뷰티 안티옥시던트 하이드레이션 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022524901ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022524901ko.png?l=ko
prod_oy_a000000225911,리엔케이,리엔케이 하이퍼 히알 플럼핑 크림 105ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022591111ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022591111ko.png?l=ko
prod_oy_a000000226527,셀인샷,[수분/진정] 셀인샷 EGF 알란테놀 트러블 크림 70ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022652720ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022652720ko.png?l=ko
prod_oy_a000000227276,어나더페이스,[산뜻보습&수분탄력] 어나더페이스 펩타테놀 수분 밸런스 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022727622ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022727622ko.jpg?l=ko
prod_oy_a000000228905,바이오던스,[탄력수분크림] 바이오던스 포어 퍼펙팅 콜라겐 펩타이드 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022890525ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022890525ko.jpg?l=ko
prod_oy_a000000229491,아이오페,[NEW] 아이오페 XMD 스템3 클리니컬 리커버리 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022949101ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022949101ko.jpg?l=ko
prod_oy_a000000229542,에스테덤,에스테덤 인텐시브 비타민 C 젤 크림 50ml,cream,건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022954202ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022954202ko.jpg?l=ko
prod_oy_a000000229724,LBB,LBB 인텐시브 케어 인 크림 50ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022972401ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022972401ko.jpg?l=ko
prod_oy_a000000238458,오아조,[티벳동생 공동개발] 오아조 더마 테카 카밍 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023845804ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023845804ko.png?l=ko
prod_oy_a000000244954,라로슈포제,라로슈포제 히알루 B5 수분탄력 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024495405ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024495405ko.jpg?l=ko
prod_oy_a000000247881,이즈앤트리,[NCT 재민PICK/리뉴얼] 이즈앤트리 어니언 뉴페어 겔크림 플러스 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024788104ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024788104ko.jpg?l=ko
prod_oy_a000000249649,동아제약,[멜라닌양개선] 동아제약 색소침착 프로 크림제 40ml,cream,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024964908ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024964908ko.jpg?l=ko
prod_oy_a000000249903,유세린,유세린 하이알루론 3X 나이트크림 50ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024990301ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024990301ko.jpg?l=ko
prod_oy_a000000258859,코이,코이 플로우 리프팅 랩핑 크림 포어 앤 쿨 50g,cream,복합성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025885901ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025885901ko.jpg?l=ko
prod_oy_a000000258468,온그리디언츠,[NEW] 온그리디언츠 바쿠글로우 캡슐 로션 150ml,lotion,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025846810ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025846810ko.png?l=ko
prod_oy_a000000198321,에스트라,에스트라 아토베리어365 로션 150ml,lotion,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019832106ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019832106ko.jpg?l=ko
prod_oy_a000000248426,아누아,[NEW/리뉴얼] 아누아 어성초 77 히알루론산 수분 진정 로션 200ml,lotion,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024842602ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024842602ko.png?l=ko
prod_oy_a000000209419,제로이드,제로이드 인텐시브 로션 160ml,lotion,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020941902ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020941902ko.jpg?l=ko
prod_oy_a000000129771,피지오겔,피지오겔 레드수딩 AI 진정보습 로션 200ml,lotion,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0012/A00000012977112ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0012/A00000012977112ko.jpg?l=ko
prod_oy_a000000209904,제로이드,제로이드 수딩 로션 160ml,lotion,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020990408ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020990408ko.jpg?l=ko
prod_oy_a000000184789,라운드랩,[민감진정] 라운드랩 소나무 진정 시카 로션 250ml,lotion,수부지;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018478901ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018478901ko.jpg?l=ko
prod_oy_a000000221831,설화수,설화수 자음유액EX 125ml,lotion,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022183101ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022183101ko.jpg?l=ko
