product_id,brand,product_name,category,is_recommendable,review_count,avg_rating,month_review_count,month_review_rate,repurchase_count,repurchase_rate,photo_review_count,photo_review_rate,profile_review_count,profile_review_rate,avg_helpful_count,top_skin_types,top_skin_tones,top_skin_troubles,review_confidence
prod_oy_a000000250531,아임프롬,[단독기획] 아임프롬 머그워트 에센스 150ml 1+1,serum,true,13,5.000,13,1.0000,0,0.0000,5,0.3846,4,0.3077,142.615,지성:2;복합성:1;트러블성:1,쿨톤:2;여름쿨톤:1;웜톤:1,각질:3;트러블:3;미백:1;블랙헤드:1,low
prod_oy_a000000104151,크리니크,크리니크 안티-블레미쉬 솔루션 크리니컬 클리어링 젤 15ml,serum,true,12,4.750,12,1.0000,0,0.0000,2,0.1667,2,0.1667,0.167,민감성:1;복합성:1,쿨톤:2,각질:1;미백:1;민감성:1;잡티:1,low
prod_oy_a000000155413,더말로지카,[뿌리는 쫀쫀거품 토너] 더말로지카 3 in 1 멀티-액티브 토너 50ml (쿨링/진정/수분),toner,true,12,4.583,12,1.0000,0,0.0000,1,0.0833,3,0.2500,0.750,건성:1;복합성:1;지성:1,가을웜톤:1;겨울쿨톤:1;웜톤:1,각질:2;잡티:2;주름:1;트러블:1,low
prod_oy_a000000158475,시카고,[시카스팟겔] 시카고 시카 스팟 겔 25g,cream,true,12,4.333,12,1.0000,0,0.0000,2,0.1667,3,0.2500,2.250,건성:2;복합성:1,봄웜톤:1;웜톤:1;쿨톤:1,각질:2;미백:1;블랙헤드:1;주름:1;트러블:1,low
prod_oy_a000000163106,록시땅,록시땅 시어 버터 울트라 리치 페이스 크림 50ml,cream,true,12,4.917,12,1.0000,3,0.2500,4,0.3333,5,0.4167,7.083,건성:2;중성:2;복합성:1,웜톤:4;가을웜톤:1,각질:2;블랙헤드:2;모공:1;미백:1;민감성:1,low
prod_oy_a000000185367,배드스킨,배드스킨 콜라겐 밤 하이리프팅 크림100ml,cream,true,12,4.833,12,1.0000,2,0.1667,5,0.4167,1,0.0833,6.083,민감성:1,봄웜톤:1,잡티:1;트러블:1,low
prod_oy_a000000189587,헤라,헤라 하이드로 리플렉팅 마이크로 크림 50ml,cream,true,12,5.000,12,1.0000,2,0.1667,0,0.0000,2,0.1667,0.000,민감성:1;트러블성:1,겨울쿨톤:1;쿨톤:1,미백:1;민감성:1;잡티:1;주름:1,low
prod_oy_a000000198853,테라로직,테라로직 피토세라 프로 안티옥시던트 10X 탄력리프팅 크림 50ml,cream,true,12,4.750,12,1.0000,4,0.3333,0,0.0000,5,0.4167,0.000,복합성:3;건성:2,여름쿨톤:2;가을웜톤:1;쿨톤:1,주름:4;잡티:2;모공:1;미백:1;탄력:1,low
prod_oy_a000000204454,조선미녀,조선미녀 청매실 AHABHA 토너 150ml,toner,true,12,4.500,12,1.0000,0,0.0000,1,0.0833,4,0.3333,5.083,복합성:2;건성:1;트러블성:1,쿨톤:1,모공:1;미백:1;민감성:1;블랙헤드:1,low
prod_oy_a000000214031,바이오던스,바이오던스 스킨 글로우 바이탈 앰플 30ml,serum,true,12,4.667,12,1.0000,2,0.1667,1,0.0833,2,0.1667,1.667,복합성:2,봄웜톤:1;웜톤:1,각질:2;민감성:1;주름:1,low
prod_oy_a000000218992,셀로라바이,[속보습/흔적케어] 셀로라바이 4GF 더마 리페어 하이드로 세럼 30ml,serum,true,12,4.833,12,1.0000,2,0.1667,0,0.0000,3,0.2500,7.833,민감성:2;건성:1,여름쿨톤:2;봄웜톤:1,잡티:2;각질:1;민감성:1;붉은기:1;트러블:1,low
prod_oy_a000000218994,아렌시아,아렌시아 레드 스무디 세럼 30 50g,serum,true,12,4.750,12,1.0000,0,0.0000,2,0.1667,2,0.1667,2.417,민감성:1;복합성:1,여름쿨톤:1;쿨톤:1,잡티:2;민감성:1;붉은기:1,low
prod_oy_a000000227664,아비브,아비브 글루타치온좀 잡티 크림 비타 튜브 75ml,cream,true,12,4.583,12,1.0000,1,0.0833,1,0.0833,2,0.1667,3.833,복합성:1,가을웜톤:1;여름쿨톤:1,잡티:1,low
prod_oy_a000000229286,랑콤,랑콤 토닉 꽁포르 토너 200ml/400ml,toner,true,12,4.917,12,1.0000,0,0.0000,2,0.1667,6,0.5000,1.417,복합성:3;건성:1;민감성:1;중성:1,웜톤:2;쿨톤:2;겨울쿨톤:1,미백:2;각질:1;모공:1;붉은기:1;블랙헤드:1,low
prod_oy_a000000230515,라운드랩,[캡슐토닝] 라운드랩 비타 나이아신 글로우 캡슐 크림 50ml,cream,true,12,4.917,12,1.0000,2,0.1667,0,0.0000,4,0.3333,0.000,복합성:2;건성:1;민감성:1,가을웜톤:1;봄웜톤:1;웜톤:1,잡티:2;미백:1;블랙헤드:1;트러블:1,low
prod_oy_a000000248990,rdrd,[NEW] rdrd 그린 애플 락토 리밸런싱 세럼 30ml,serum,true,12,4.583,12,1.0000,0,0.0000,0,0.0000,4,0.3333,11.667,지성:2;민감성:1;복합성:1,가을웜톤:1;봄웜톤:1;여름쿨톤:1,블랙헤드:2;모공:1;미백:1;민감성:1;잡티:1,low
prod_oy_a000000251819,가쉬,[모공결/피지케어] 가쉬 타겟티드 포어 겔 미스트 100ml,toner,true,12,4.833,12,1.0000,0,0.0000,0,0.0000,3,0.2500,24.083,복합성:2;건성:1,쿨톤:3,주름:3;탄력:3,low
prod_oy_a000000113008,셀린저,셀린저 리얼 토너 씨벅톤 200ml,toner,true,11,4.273,11,1.0000,1,0.0909,0,0.0000,1,0.0909,0.000,건성:1,쿨톤:1,각질:1;잡티:1,low
prod_oy_a000000115386,크리니크,크리니크 드라마티컬리 디퍼런트 하이드레이팅 젤리 125ml,lotion,true,11,4.545,11,1.0000,0,0.0000,2,0.1818,4,0.3636,4.273,건성:1;민감성:1;복합성:1;지성:1,가을웜톤:1;겨울쿨톤:1;여름쿨톤:1;웜톤:1,잡티:3;미백:2;모공:1;민감성:1,low
prod_oy_a000000144051,폴라초이스,폴라초이스 스킨 퍼펙팅 8% 아하 젤 각질제거제 100ml,serum,true,11,4.364,11,1.0000,0,0.0000,4,0.3636,2,0.1818,1.727,지성:2,웜톤:1;쿨톤:1,잡티:2;미백:1,low
prod_oy_a000000156776,블리블리,블리블리 인진쑥 밸런스 에센스 150ml,serum,true,11,4.818,11,1.0000,0,0.0000,0,0.0000,2,0.1818,0.182,복합성:2,웜톤:1;쿨톤:1,모공:2;주름:1,low
prod_oy_a000000165562,베리홉,베리홉 에잇 데이즈 퓨어 비타민 씨 앰플 엑스퍼트 15g,serum,true,11,4.273,11,1.0000,2,0.1818,1,0.0909,4,0.3636,1.182,복합성:3,가을웜톤:1;봄웜톤:1;쿨톤:1,미백:3;주름:2;각질:1;잡티:1;트러블:1,low
prod_oy_a000000168269,미구하라,미구하라 울트라 화이트닝 퍼펙션 스킨 오리진 400ml,toner,true,11,4.909,11,1.0000,1,0.0909,6,0.5455,3,0.2727,5.727,건성:2;복합성:1,가을웜톤:2;쿨톤:1,미백:3;잡티:3,low
prod_oy_a000000200181,닥터하우쉬카,닥터하우쉬카 로즈 데이 크림 오리지널 30ml,cream,true,11,4.636,11,1.0000,1,0.0909,0,0.0000,4,0.3636,2.000,복합성:4,쿨톤:2;여름쿨톤:1;웜톤:1,모공:2;민감성:2;미백:1;블랙헤드:1;주름:1,low
prod_oy_a000000209588,VT,[NEW/기미잡티케어] VT 티엑스토닝 토너 200ml,toner,true,11,4.727,11,1.0000,0,0.0000,4,0.3636,5,0.4545,1.273,민감성:2;복합성:2;지성:1,쿨톤:2;여름쿨톤:1;웜톤:1,미백:2;민감성:2;잡티:2;붉은기:1;트러블:1,low
prod_oy_a000000210180,피토메르,피토메르 올리고포스 세럼 이드라땅 어드밴스드 30ml,serum,true,11,5.000,11,1.0000,1,0.0909,3,0.2727,3,0.2727,2.364,복합성:1;중성:1;트러블성:1,봄웜톤:1;웜톤:1;쿨톤:1,민감성:1;붉은기:1;잡티:1;주름:1;트러블:1,low
prod_oy_a000000220039,디오디너리,[수분컨디셔닝] 디오디너리 멀티-액티브 딜리버리 에센스 100ml,serum,true,11,4.545,11,1.0000,0,0.0000,3,0.2727,5,0.4545,29.818,지성:2;복합성:1;중성:1;트러블성:1,쿨톤:3;겨울쿨톤:1;여름쿨톤:1,미백:2;잡티:2;블랙헤드:1;주름:1;트러블:1,low
prod_oy_a000000222739,마몽드,마몽드 맨 리차징 토너 180ml,toner,true,11,4.909,11,1.0000,0,0.0000,3,0.2727,3,0.2727,5.455,복합성:2;지성:1,웜톤:2;가을웜톤:1,미백:2;잡티:2;주름:1,low
prod_oy_a000000225188,로벡틴,[잡티흔적케어/광채 PDRN] 로벡틴 비타 더블 토닝 크림 50ml,cream,true,11,4.727,11,1.0000,2,0.1818,4,0.3636,4,0.3636,10.091,복합성:2;중성:1;트러블성:1,여름쿨톤:2;웜톤:2,모공:2;미백:2;잡티:2;트러블:2,low
prod_oy_a000000229470,정샘물,[결정돈토너] 정샘물 에센셜 물 토너 200ml,toner,true,11,4.818,11,1.0000,0,0.0000,0,0.0000,2,0.1818,1.000,복합성:2,봄웜톤:1;쿨톤:1,각질:1;미백:1;잡티:1;주름:1,low
prod_oy_a000000229488,아이오페,[NEW] 아이오페 XMD 스템3 클리니컬 리커버리 에멀전 130ml,lotion,true,11,4.818,11,1.0000,1,0.0909,3,0.2727,3,0.2727,5.545,복합성:3,봄웜톤:2;여름쿨톤:1,미백:3;잡티:2;트러블:1,low
prod_oy_a000000252197,플로위,[유니 PICK] 플로위 PDRN 액티브 베리어 크림 50ml,cream,true,11,5.000,11,1.0000,0,0.0000,1,0.0909,6,0.5455,175.273,건성:5;복합성:1,웜톤:3;겨울쿨톤:1;봄웜톤:1;쿨톤:1,잡티:4;주름:3;미백:2;민감성:1,low
prod_oy_a000000254553,퓨어그램,[NEW] 퓨어그램 오리진 부스터샷 300 앰플 30ml,serum,true,11,4.727,11,1.0000,0,0.0000,2,0.1818,4,0.3636,358.909,건성:2;민감성:1;복합성:1,웜톤:3;봄웜톤:1,잡티:2;주름:2;각질:1;모공:1;미백:1,low
prod_oy_a000000255625,코스알엑스,코스알엑스 더 블루 펩타이드 바쿠치올 플럼프 바운스 크림 50g,cream,true,11,4.818,11,1.0000,0,0.0000,3,0.2727,6,0.5455,156.182,지성:3;복합성:2;건성:1,봄웜톤:2;웜톤:2;겨울쿨톤:1;쿨톤:1,잡티:4;미백:3;주름:2;모공:1;트러블:1,low
prod_oy_a000000144041,폴라초이스,폴라초이스 스킨 발란싱 수분 젤 60ml,lotion,true,10,4.400,10,1.0000,3,0.3000,1,0.1000,1,0.1000,1.700,지성:1,쿨톤:1,미백:1;잡티:1,low
prod_oy_a000000156792,블리블리,블리블리 워터 물광밤 50g,cream,true,10,4.800,10,1.0000,2,0.2000,2,0.2000,1,0.1000,0.200,지성:1,봄웜톤:1,모공:1;트러블:1,low
prod_oy_a000000164571,믹순,믹순 콩 스틱 밤 11.5ml,cream,true,10,4.600,10,1.0000,0,0.0000,0,0.0000,1,0.1000,2.000,건성:1,겨울쿨톤:1,민감성:1;트러블:1,low
prod_oy_a000000167843,클럽맨피노드,클럽맨피노드 드래곤 노어 오데토일렛 414ml,toner,true,10,4.800,10,1.0000,4,0.4000,5,0.5000,1,0.1000,0.500,,,민감성:1,low
prod_oy_a000000170016,피캄,"[4중 모공 개선/병풀추출물 7,793ppm] 피캄 포시카 앰플 30ml",serum,true,10,4.900,10,1.0000,1,0.1000,5,0.5000,3,0.3000,4.200,건성:1;민감성:1;지성:1,쿨톤:2;가을웜톤:1,잡티:2;각질:1;미백:1;민감성:1;트러블:1,low
prod_oy_a000000174707,일소,[수부지 화잘먹 크림] 일소 데일리 모이스처 푸딩 크림 50ml,cream,true,10,4.600,10,1.0000,2,0.2000,1,0.1000,2,0.2000,1.400,복합성:1;지성:1,봄웜톤:2,미백:1;잡티:1;트러블:1,low
prod_oy_a000000181193,닥터자르트,[강력진정/산뜻보습] 닥터자르트 시카페어 인텐시브 수딩 리페어 트리트먼트 로션 150ml,toner,true,10,4.600,10,1.0000,0,0.0000,1,0.1000,3,0.3000,1.300,건성:1;복합성:1;트러블성:1,봄웜톤:2,각질:1;블랙헤드:1,low
prod_oy_a000000209092,랩시리즈,랩시리즈 데일리 레스큐 에너자이징 젤크림 50ml,cream,true,10,5.000,10,1.0000,6,0.6000,0,0.0000,0,0.0000,0.000,,,,low
prod_oy_a000000209641,티엘스,[첫 단계 톤업 케어] 티엘스 레드 오렌지 나이아신아마이드 토너 150ml,toner,true,10,4.800,10,1.0000,0,0.0000,4,0.4000,2,0.2000,1.100,건성:1;복합성:1,여름쿨톤:1;쿨톤:1,미백:1;잡티:1;주름:1;탄력:1,low
prod_oy_a000000214159,키엘,키엘 칼렌듈라 세럼-인퓨즈드 워터 크림 50ml,cream,true,10,4.400,10,1.0000,0,0.0000,1,0.1000,1,0.1000,1.300,트러블성:1,가을웜톤:1,미백:1;트러블:1,low
prod_oy_a000000224042,아누아,아누아 7 라이스 세라마이드 하이드레이팅 베리어 세럼 50ml,serum,true,10,4.900,10,1.0000,1,0.1000,2,0.2000,2,0.2000,6.200,복합성:2,웜톤:1;쿨톤:1,미백:1;잡티:1;트러블:1,low
prod_oy_a000000229487,아이오페,[NEW] 아이오페 XMD 스템3 클리니컬 리커버리 소프너 130ml,toner,true,10,4.800,10,1.0000,0,0.0000,0,0.0000,3,0.3000,2.600,건성:1;민감성:1;복합성:1,겨울쿨톤:1;웜톤:1;쿨톤:1,각질:2;주름:1;탄력:1;피지과다:1,low
prod_oy_a000000231089,웰라쥬,[NEW/수분광채] 웰라쥬 하이퍼 PDRN 리페어 앰플 30ml,serum,true,10,4.900,10,1.0000,2,0.2000,1,0.1000,3,0.3000,7.700,건성:1;민감성:1;복합성:1,여름쿨톤:2;겨울쿨톤:1,잡티:2;민감성:1;트러블:1,low
prod_oy_a000000233463,메디필,[기미잡티] 메디필 멜라논엑스 앰플 RX 30ml,serum,true,10,4.600,10,1.0000,2,0.2000,2,0.2000,3,0.3000,5.300,건성:1;복합성:1;트러블성:1,봄웜톤:1;여름쿨톤:1;쿨톤:1,모공:1;미백:1;잡티:1;탄력:1;트러블:1,low
prod_oy_a000000246660,오브제,[수분 진정토너] 오브제 맥스 수딩 토너 500ml,toner,true,10,5.000,10,1.0000,0,0.0000,0,0.0000,6,0.6000,119.500,건성:5;민감성:1,웜톤:4;봄웜톤:1;쿨톤:1,미백:4;각질:3;잡티:3;트러블:1,low
prod_oy_a000000250229,세포랩,[7월 올영픽] 세포랩 바이오제닉 모이스처라이저 80ml,lotion,true,10,4.900,10,1.0000,0,0.0000,1,0.1000,4,0.4000,26.000,건성:1;민감성:1;복합성:1;지성:1,봄웜톤:4,트러블:3;각질:2;미백:1;잡티:1;주름:1,low
prod_oy_a000000151831,달팡,달팡 인트랄 수딩 크림 50ml,cream,true,9,4.889,9,1.0000,3,0.3333,0,0.0000,8,0.8889,0.000,복합성:8,가을웜톤:6;웜톤:1;쿨톤:1,민감성:4;블랙헤드:4;트러블:4;각질:2;모공:1,very_low
prod_oy_a000000159598,베리홉,베리홉 에잇 데이즈 퓨어 비타민 씨 크림 50ml,cream,true,9,3.889,9,1.0000,0,0.0000,4,0.4444,4,0.4444,4.111,복합성:3;민감성:1,웜톤:2;여름쿨톤:1;쿨톤:1,잡티:2;주름:2;모공:1;미백:1;민감성:1,very_low
prod_oy_a000000186191,디오디너리,[보습젤] 디오디너리 내추럴 모이스처라이징 팩터스 + 베타 글루칸 100ml,cream,true,9,4.444,9,1.0000,2,0.2222,1,0.1111,2,0.2222,0.111,건성:1;복합성:1,여름쿨톤:1,미백:1;블랙헤드:1,very_low
prod_oy_a000000205919,디오디너리,[수분보습] 디오디너리 사카로미세스 퍼멘트 30% 밀키 토너 100ml,toner,true,9,4.333,9,1.0000,0,0.0000,2,0.2222,3,0.3333,1.778,복합성:1;중성:1;지성:1,가을웜톤:1;여름쿨톤:1;쿨톤:1,트러블:2;미백:1;잡티:1;주름:1,very_low
prod_oy_a000000211218,믹순,믹순 병풀 토너 300ml,toner,true,9,4.889,9,1.0000,1,0.1111,0,0.0000,2,0.2222,0.444,민감성:1;약건성:1,가을웜톤:1;여름쿨톤:1,트러블:2;민감성:1;블랙헤드:1,very_low
prod_oy_a000000213282,오드로이,[모공탄력 리프팅] 카르노신 콜라겐수 78만ppm 세럼,serum,true,9,4.889,9,1.0000,1,0.1111,0,0.0000,2,0.2222,0.222,복합성:2,가을웜톤:1;쿨톤:1,미백:2;각질:1;잡티:1,very_low
prod_oy_a000000213411,반코르,반코르 닥터 라디아타 잡티세럼 로토 30ml,serum,true,9,4.444,9,1.0000,1,0.1111,2,0.2222,1,0.1111,0.556,복합성:1,웜톤:1,잡티:1,very_low
prod_oy_a000000213968,연작,연작 전초 컨센트레이트 40ml,serum,true,9,5.000,9,1.0000,1,0.1111,0,0.0000,1,0.1111,0.000,지성:1,웜톤:1,민감성:1;블랙헤드:1,very_low
prod_oy_a000000214141,키엘,키엘 칼렌듈라 에멀전 125ml,lotion,true,9,3.778,9,1.0000,0,0.0000,1,0.1111,3,0.3333,2.778,건성:1;복합성:1;트러블성:1,가을웜톤:1;봄웜톤:1;여름쿨톤:1,트러블:2;미백:1;민감성:1;붉은기:1;피지과다:1,very_low
prod_oy_a000000219713,도미나스,도미나스 앳클리닉 보르피린 링클 샷 앰플 30ml,serum,true,9,4.889,9,1.0000,2,0.2222,3,0.3333,0,0.0000,1.444,,,,very_low
prod_oy_a000000225909,리엔케이,[NEW] 리엔케이 하이퍼 히알 플럼핑 앰플 100ml,serum,true,9,5.000,9,1.0000,3,0.3333,3,0.3333,3,0.3333,15.111,건성:2;민감성:1,겨울쿨톤:1;웜톤:1;쿨톤:1,잡티:3;미백:1;블랙헤드:1;주름:1,very_low
prod_oy_a000000227666,아비브,아비브 글루타치온좀 잡티 토너 스킨부스터 200ml,toner,true,9,4.444,9,1.0000,1,0.1111,1,0.1111,2,0.2222,4.444,건성:1;지성:1,겨울쿨톤:1;여름쿨톤:1,잡티:2;미백:1;트러블:1,very_low
prod_oy_a000000229191,울트라브이,울트라브이 이데베논 프레스티지 앰플 10ml,serum,true,9,4.556,9,1.0000,1,0.1111,2,0.2222,3,0.3333,1.778,복합성:3,웜톤:3,미백:2;잡티:2;각질:1;블랙헤드:1,very_low
prod_oy_a000000244812,디마프,[장벽크림] 디마프 크림스컴트루 스쿠알란 베리어 리페어 크림 50ml,cream,true,9,5.000,9,1.0000,0,0.0000,2,0.2222,2,0.2222,2.778,민감성:1;트러블성:1,여름쿨톤:2,민감성:2;붉은기:1;트러블:1,very_low
prod_oy_a000000247186,듀이트리,[시카PDRN/장벽크림] 듀이트리 AC 딥 장벽 진정 보습 크림 60ml,cream,true,9,4.111,9,1.0000,0,0.0000,2,0.2222,1,0.1111,19.889,복합성:1,겨울쿨톤:1,미백:1;잡티:1,very_low
prod_oy_a000000248985,rdrd,[NEW] rdrd 골드 애플 락토 흔적 팝핑 토너 95g,toner,true,9,4.556,9,1.0000,0,0.0000,0,0.0000,4,0.4444,18.444,복합성:2;민감성:1;트러블성:1,쿨톤:2;봄웜톤:1;웜톤:1,잡티:2;트러블:2;미백:1;블랙헤드:1;피지과다:1,very_low
prod_oy_a000000254543,닥터엘시아,닥터엘시아 345 릴리프 세럼 30ml,serum,true,9,4.556,9,1.0000,0,0.0000,0,0.0000,4,0.4444,13.333,복합성:2;건성:1;민감성:1,겨울쿨톤:2;여름쿨톤:2,트러블:3;블랙헤드:2;미백:1;민감성:1;잡티:1,very_low
prod_oy_a000000257713,달바,[26년 신형] 달바 비타 캡슐 크림 나이아신아마이드 5퍼센트 55g 기획 (+10g),cream,true,9,4.778,9,1.0000,0,0.0000,3,0.3333,1,0.1111,74.222,복합성:1,가을웜톤:1,주름:1;트러블:1,very_low
prod_oy_a000000006014,이아소,[닥터이아소] 트리플 엠 하이드레이팅 크림,cream,true,8,4.625,8,1.0000,3,0.3750,0,0.0000,2,0.2500,0.000,지성:2,,,very_low
prod_oy_a000000144119,애즈이즈투비,애즈이즈투비 마린 콜라겐 81 세럼 50ml,serum,true,8,4.375,8,1.0000,1,0.1250,2,0.2500,0,0.0000,0.250,,,,very_low
prod_oy_a000000164628,엠브리올리스,엠브리올리스 레 크렘 센시티브 100ml,cream,true,8,4.250,8,1.0000,0,0.0000,1,0.1250,4,0.5000,4.250,복합성:3;건성:1,겨울쿨톤:1;봄웜톤:1;웜톤:1;쿨톤:1,블랙헤드:2;잡티:2;모공:1;주름:1;피지과다:1,very_low
prod_oy_a000000187243,빌리프,빌리프 맨올로지101 스마트 모이스춰 익스트림 100ml,lotion,true,8,4.875,8,1.0000,1,0.1250,2,0.2500,1,0.1250,8.250,건성:1,쿨톤:1,민감성:1;잡티:1,very_low
prod_oy_a000000211862,딕셔니스트,[200시간크림] 딕셔니스트 아미노산 크림 50ml *,cream,true,8,5.000,8,1.0000,0,0.0000,1,0.1250,2,0.2500,0.500,민감성:1;복합성:1,가을웜톤:1;웜톤:1,민감성:1;잡티:1;트러블:1,very_low
prod_oy_a000000213226,스킨푸드,[쫀득물착앰플] 스킨푸드 블루 캐모마일 히알루로닉 앰플 50ml,serum,true,8,4.500,8,1.0000,0,0.0000,3,0.3750,5,0.6250,191.750,민감성:2;복합성:2;지성:1,쿨톤:3;여름쿨톤:1;웜톤:1,잡티:4;미백:2;주름:2;민감성:1;트러블:1,very_low
prod_oy_a000000213285,오드로이,오드로이 76퍼센트 캑터스 세럼 로프디 50ml,serum,true,8,4.750,8,1.0000,0,0.0000,2,0.2500,4,0.5000,1.250,복합성:3;지성:1,웜톤:2;가을웜톤:1;여름쿨톤:1,미백:3;잡티:3;각질:1;주름:1,very_low
prod_oy_a000000214260,키엘,[매끈 화잘먹 에센스] 키엘 결광 프리 에센스 30ml,serum,true,8,4.625,8,1.0000,1,0.1250,0,0.0000,3,0.3750,0.000,복합성:3,쿨톤:2;가을웜톤:1,다크서클:2;잡티:2,very_low
prod_oy_a000000216054,스킨푸드,[NEW/매끈결광] 스킨푸드 블랙슈가 퍼펙트 첫세럼 더 에센셜 150ml,serum,true,8,5.000,8,1.0000,0,0.0000,3,0.3750,3,0.3750,28.125,트러블성:2;건성:1,쿨톤:3,각질:2;미백:2;모공:1;잡티:1,very_low
prod_oy_a000000219128,셀올로지,셀올로지 블루 이레이저 세럼 15ml (세럼/리필2입),serum,true,8,4.250,8,1.0000,0,0.0000,1,0.1250,0,0.0000,0.250,,,,very_low
prod_oy_a000000219137,셀올로지,셀올로지 블루 이레이저 크림 50ml,cream,true,8,4.250,8,1.0000,0,0.0000,1,0.1250,0,0.0000,0.250,,,,very_low
prod_oy_a000000224040,아누아,아누아 라이스 70 글로우 밀키 토너 250ml,toner,true,8,4.000,8,1.0000,0,0.0000,0,0.0000,5,0.6250,8.750,건성:2;민감성:1;지성:1;트러블성:1,여름쿨톤:2;겨울쿨톤:1;웜톤:1;쿨톤:1,잡티:3;미백:1;블랙헤드:1;주름:1;트러블:1,very_low
prod_oy_a000000227409,디오디너리,[브라이트닝] 디오디너리 알파 알부틴 2% + HA 60ml,serum,true,8,4.875,8,1.0000,1,0.1250,2,0.2500,0,0.0000,2.125,,,,very_low
prod_oy_a000000237954,퓨리토 서울,퓨리토 서울 마이티 밤부 판테놀 크림 100ml,cream,true,8,5.000,8,1.0000,0,0.0000,1,0.1250,5,0.6250,55.875,건성:2;복합성:2;민감성:1,가을웜톤:1;봄웜톤:1;여름쿨톤:1;웜톤:1;쿨톤:1,잡티:3;미백:2;민감성:2;붉은기:1;블랙헤드:1,very_low
prod_oy_a000000243473,아렌시아,[차세대 레티놀 / 피부 텐션] 아렌시아 레틴알 부스터 샷 30ml,serum,true,8,4.750,8,1.0000,0,0.0000,0,0.0000,5,0.6250,165.875,복합성:2;지성:2;건성:1,웜톤:2;가을웜톤:1;봄웜톤:1;여름쿨톤:1,미백:3;잡티:3;탄력:1,very_low
prod_oy_a000000246591,더마젼시,[트러블진정템] 더마젼시 제로카 81 크림 60ml,cream,true,8,4.375,8,1.0000,0,0.0000,1,0.1250,2,0.2500,2.750,건성:1;트러블성:1,웜톤:2,각질:1;블랙헤드:1;잡티:1;트러블:1,very_low
prod_oy_a000000248401,네오젠,[청담샵 Pick/화잘먹크림] 네오젠 넥스트 글로우 수분 크림 50ml (+유리알 광채 세럼20ml 증정),cream,true,8,4.625,8,1.0000,0,0.0000,0,0.0000,4,0.5000,15.875,건성:1;민감성:1;지성:1;트러블성:1,웜톤:2;가을웜톤:1;봄웜톤:1,잡티:4;각질:2;미백:1;트러블:1,very_low
prod_oy_a000000248991,rdrd,[NEW] rdrd 골드 애플 락토 흔적 세럼 30ml,serum,true,8,4.375,8,1.0000,0,0.0000,0,0.0000,3,0.3750,143.000,복합성:1;지성:1;트러블성:1,가을웜톤:2;겨울쿨톤:1,잡티:2;트러블:2;블랙헤드:1,very_low
prod_oy_a000000252198,플로위,플로위 PDRN 트리플 코어 앰플 30ml,serum,true,8,5.000,8,1.0000,0,0.0000,4,0.5000,4,0.5000,207.250,건성:2;복합성:2,웜톤:3;봄웜톤:1,미백:2;잡티:2;블랙헤드:1,very_low
