ingredient_id,name_ko,name_en,description,source_url
ing_pending_afc3e926f0cf,Silica(in 02,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_afc538f784b6,Linalool. Deodorant: Active Ingredient: Aluminum Zirconium Tetrachlorohydrex Gly Inactive Ingredients: Cyclopentasiloxane,Linalool. Deodorant: Active Ingredient: Aluminum Zirconium Tetrachlorohydrex Gly Inactive Ingredients: Cyclopentasiloxane,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afc57084803a,Passiflora edulis (Passion Fruit) Oil,Passiflora edulis (Passion Fruit) Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afc734b6b442,Parfum / Fragrance. Split Ends Serum: Isododecane,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_afc7364f635a,피이지-10다이메티콘/비닐다이메티콘크로스폴리머,,,
ing_pending_afc7d1fb1296,폴리글리세릴-3폴리리시놀리에이트04서니블론드:아이소도데케인,,,
ing_pending_afc8040875f8,문블러쉬키트다이-헤마트라이메틸헥실다이카바메이트,,,
ing_pending_afc83022b984,타임꽃/잎/줄기오일,,,
ing_pending_afc84a881fa1,세라마이드엔피,,,
ing_pending_afc96e724976,Parfum / Fragrance (F.I.L. T70055084/1),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_afcce3e8d91a,Blue 1 Lake (Ci 42090). Grapefruit & Caramel: Grapefruit: Octyldodecanol,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_afcdf7aec325,황색산화철롱웨어진쿠션01,,,
ing_pending_afce1c112437,Ganoderma Lucidum Extract / Ganoderma Lucidum,Ganoderma Lucidum Extract / Ganoderma Lucidum,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afce97615fa4,Capsicum Annuum (Capsicum) Fruit Extract,Capsicum Annuum (Capsicum) Fruit Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afcf43fae995,Polyclyceryl-3 Lactate/Laurate,Polyclyceryl-3 Lactate/Laurate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afcf65091a20,Fragrance (Parfum) Formulated Without: Parabens,Fragrance (Parfum) Formulated Without: Parabens,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afd2749b93f8,C10-40 Isoalkylamidopropyl- Ethyldimonium Ethosulfate,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_afd299f6efb8,라카리추출물,,,
ing_pending_afd409a58664,Nasturtium Officinale Leaf Extract,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_afd40ce1e4ea,Capsicum Chinense Fruit Extract,Capsicum Chinense Fruit Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afd4a7a0cb44,피토스테릴마카다미에이트,,,
ing_pending_afd4eedf46b5,animal-derived ingredients.,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_afd5e748799d,적색226호04글로잉드로잉스케치탤크,,,
ing_pending_afd6514ff279,청색1호CI4209005쿨베이브정제수,,,
ing_pending_afd76b2acd16,Phytoceramide (Soybean Palmitate),Phytoceramide (Soybean Palmitate),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afd77d9dfe88,Laureth-4. May Contain: Aluminum Powder (Ci 77000),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_afd78d19d99e,Phenoxyethanol. Sodium Benzoate,Phenoxyethanol. Sodium Benzoate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afd8913f058f,레몬추출물풋마사지더블에센스정제수,,,
ing_pending_afdb3e983fa9,에피갈로카테킨갈레이트,Camellia Sinensis Leaf Extract,항산화·진정·피지 보조,https://www.incidecoder.com/ingredients/green-tea
ing_pending_afdcecad58b6,Lycium Barbarum Callus Culture Extract,Lycium Barbarum Callus Culture Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afdcff8f7a7e,메톡시피이지-22/도데실글라이콜코폴리머,,,
ing_pending_afdd6abbb7b0,소듐아세틸레이티드하이알루로네이트시카아크네바디워시:정제수,,,
ing_pending_afdd988eda94,구아이아줄렌step2글루코오스,,,
ing_pending_afddf508c9c1,코코-카프릴레이트/카프레이트,,,
ing_pending_afdef82564f3,헥실신남알피치사봉향:정제수,,,
ing_pending_afdfc48cd7a1,Syringa Vulgaris (Lilac) Leaf Cell Culture Extract,Syringa Vulgaris (Lilac) Leaf Cell Culture Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afdfe29baf30,Myrica Cerifera (Bayberry) Fruit Wax,Myrica Cerifera (Bayberry) Fruit Wax,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afe005e7bfda,Prunus Amygdalys (Sweet Almond) Oil,Prunus Amygdalys (Sweet Almond) Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afe088983e55,Kind Collagen Blend: (Amino Acids,Kind Collagen Blend: (Amino Acids,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afe18e1c9aa0,Callicarpa Japonica Fruit Extract. Total Eye Lift Firming & Smoothing Anti-Aging Eye Cream: Aqua/Water/Eau,Callicarpa Japonica Fruit Extract. Total Eye Lift Firming & Smoothing Anti-Aging Eye Cream: Aqua/Water/Eau,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afe2120cc536,청색1호CI4209013라일락탤크,,,
ing_pending_afe2891e189a,Hibiscus Sabdariffa (Hibiscus) Flower Extract,Hibiscus Sabdariffa (Hibiscus) Flower Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afe2bed495da,Blue 1 (CI 42090). Eclipse: Active ingredients: Titanium Dioxide Sunscreen,Blue 1 (CI 42090). Eclipse: Active ingredients: Titanium Dioxide Sunscreen,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afe3efc37192,Parfum (Fragrance). (263/025),Parfum (Fragrance). (263/025),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afe5d08fe032,Calcium Gluconate * Cleansing Oil Shampoo (8.5 oz): Water (Aqua),Calcium Gluconate * Cleansing Oil Shampoo (8.5 oz): Water (Aqua),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afe6474b773e,Persea Gratissima (Avocado Pear) Oil,Persea Gratissima (Avocado Pear) Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afe6e395d03e,Potassium Sorbate. *Certified Organic Ingredients The list of,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_afe81e3a23bf,클리어블랙정제수,,,
ing_pending_afe9164aeaae,Linalool. Shblr01,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_afe9dbc81340,M13설옥정제수,,,
ing_pending_afea4c5a7836,신나밀알코올,,,
ing_pending_afeb0e819cf2,Tetrahydropiperine,Tetrahydropiperine,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afebd166c464,클린쿨코튼-변성알코올,,,
ing_pending_afec1eeab627,씨솔트추출물,,,
ing_pending_afed90c06459,적색104호의115세레나데정제수,,,
ing_pending_aff024fe4ab0,W,W,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_aff0c0668ce2,Ci 77499). Clear: Aqua (Water/Eau),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_aff34cb7754d,피이지-4다이라우레이트,,,
ing_pending_aff3a7412518,Boswellia Serrata Leaf Cell Extract,Boswellia Serrata Leaf Cell Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_aff3b4bc4a1f,매실추출물,,,
ing_pending_aff3f1542857,Jasminum Sambac Flower Wax,Jasminum Sambac Flower Wax,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_aff484c3f2b0,페닐트라이메타콘,,,
ing_pending_aff5fe07e815,흑색산화철글로이틴트#09피치밀크다이아이소스테아릴말레이트,,,
ing_pending_aff7583b2343,Calcium Sodium Borosilicate. May Contain/Peut Contenir/(+/-): Ferric Ferrocyanide (Ci 77510),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_aff7f317c6c4,플럼,,,
ing_pending_aff81683e2f2,Camelia Oleifera Seed Oil. Oil: Cyclopentasiloxane,Camelia Oleifera Seed Oil. Oil: Cyclopentasiloxane,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_aff856a8549d,A02,,,
ing_pending_aff9521e6b16,Rubus Fruticosus Fruit Extract,Rubus Fruticosus Fruit Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_affa550fc7be,리날룰증정/딥모이스처핸드크림정제수,,,
ing_pending_affa67f92df4,Glycosphingolipids,Glycosphingolipids,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_affcfc1ac93e,Polygyceryl-3 Methylglucose Distearate,Polygyceryl-3 Methylglucose Distearate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_affd3abe0dd6,Yellow 5 Lake (Ci 19140)]. 'Juicylicious Strawberry Vanilla': Polybutene,Yellow 5 Lake (Ci 19140)]. 'Juicylicious Strawberry Vanilla': Polybutene,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_affe72cc2db1,Methyl Methacrylate Crosspolymer. Ingredients may vary by shade. Please check individual packaging,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_affebb513159,Rosa Canina Seed Extract* (Rosehip Seed Oil Co2),Rosa Canina Seed Extract* (Rosehip Seed Oil Co2),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_b0014bd295a4,하이드롤라이즈드식물성단백질기획증정-블러리치크코르타도탤크,,,
ing_pending_b003b1d9e942,Tocopherol. * Natural Peppermint,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_b003eee1577c,Iron Oxides (CI 77499). Freesia Fine: Calcium Sodium Borosilicate,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_b003f9c60055,토코페롤#베어칼슘티타늄보로실리케이트,,,
ing_pending_b0062376f497,such as pollution Arnica Montana Extract & Agastache Mexicana: Help reduce the appearance of redness and replenish the skin's moisture barrier Blend of Watermelon,such as pollution Arnica Montana Extract & Agastache Mexicana: Help reduce the appearance of redness and replenish the skin's moisture barrier Blend of Watermelon,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_b0062e3c147a,Glutinous millet,Glutinous millet,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_b00751c3ddfc,글리세릴카프릴레이트02내추럴브라운마이카,,,
ing_pending_b009f2d3e6a4,Trimethoxybenzyl Acetylsinapate,Trimethoxybenzyl Acetylsinapate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_b00a43737030,Parfum / Fragrance. (F.I.L. Z70079926/1). Spray: Aqua/Water,Parfum / Fragrance. (F.I.L. Z70079926/1). Spray: Aqua/Water,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_b00ab01787c4,Carmine (CI 75470) Buon Fresco Mica,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_b00b5ebcade7,씨오일,,,
ing_pending_b00b8476e510,Limonene. Ingredients may change or vary from time to time. Please refer to the packaging of the product you receive for the list of ingredients in your particular product,Limonene. Ingredients may change or vary from time to time. Please refer to the packaging of the product you receive for the list of ingredients in your particular product,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_b00bdb00640a,※올리브시카:정제수,,,
ing_pending_b00c002847c7,Steartrimonium Oligosaccharides,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_b00c8b748c69,Beeswax/Cera Alba/Cired Rsquobeille,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_b00d96b120f7,청색1호CI4209013집에모카다이메티콘,,,
ing_pending_b00dcf89e0c6,텐더블룸사이클로펜타실록세인,,,
ing_pending_b00e7e235cf0,로우스위트블루베리추출물#00프로즌베리하이드로제네이티드폴리아이소부텐,,,
ing_pending_b00eddb0f168,비스-다이글리세릴폴리아아디페이트-2,,,
ing_pending_b00f8aadd44f,Ci 42090 / Blue 1,Ci 42090 / Blue 1,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_b010b7b67d0b,phenoxyethanol. (+/-): Titanium Dioxide (CI 77891),phenoxyethanol. (+/-): Titanium Dioxide (CI 77891),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_b011669c0ddd,Peg-3 Stearate,Peg-3 Stearate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_b0122fcb40b9,Alcohol (Emulsion Stabilizer),Alcohol (Emulsion Stabilizer),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_b012691b7962,메틸,,,
ing_pending_b012a78895ca,Blue 1 Lake/Ci 42090. Faux Filler Jelly Lip Oil in ‘Juicy Pink Lady’ (3.9ml): Polyglyceryl-2 Isostearate/Dimer Dilinoleate Copolymer,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_b014c16770d3,Polyglyceryl-3 Lactate/Laurate,Polyglyceryl-3 Lactate/Laurate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_b015d382005c,Lecithin. *component of natural essential oils,Lecithin. *component of natural essential oils,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_b016ac35a4ad,Oleth-10,Oleth-10,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_b0183c837d38,Benzyl Alcohol · Citral,Benzyl Alcohol · Citral,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_b0187918e81f,Titanium Dioxide (Ci 77891)]. This product is vegan-friendly,Titanium Dioxide (Ci 77891)]. This product is vegan-friendly,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_b018ad4ebb04,청색1호CI4209006얼루어문실리카,,,
ing_pending_b018b3a9dc5e,Juglans Regia (Walnut) Shell Powder,Juglans Regia (Walnut) Shell Powder,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_b01921d7fcc7,Caprylhydroxamic Acid. Overnight Hand and Foot Hydration Mask: Glycerin,Caprylhydroxamic Acid. Overnight Hand and Foot Hydration Mask: Glycerin,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_b01978eb8a69,버지니아풍년화껍질/잎추출물,,,
ing_pending_b01b7c8c0bcd,Cymbopogon martinii,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_b01ec3741f71,D-alpha-tocopherol,D-alpha-tocopherol,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_b01f32199765,Vegetable Extract,Vegetable Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_b01fc2c7ada4,아리스토텔리아킬렌시스열매추출물,,,
ing_pending_b020caebf44a,틴옥사이드P07메틸트라이메티콘,,,
ing_pending_b022e11bf0db,비스-베헤닐/아이소스테아릴/피토스테릴다이머다이리놀레일다이머다이놀리에이트,,,
