ingredient_id,name_ko,name_en,description,source_url
ing_pending_e0982b958566,셀룰로오스검,,,
ing_pending_e09d39ea6170,벤질벤조에이트,,,
ing_pending_e0a21a6c0cd7,"프로방스장미꽃수48,900mg",,,
ing_pending_e0a27d20c60c,비타민나무열매수,,,
ing_pending_e0a620d16034,구아바열매추출물,,,
ing_pending_e0e34327bd55,사이아노코발아민3,,,
ing_pending_e0e74c071334,파이틱애씨드,,,
ing_pending_e0f1e2773b01,하이드롤라이즈드호호바단백질,,,
ing_pending_e10f56c6fb67,소양삼추출물,,,
ing_pending_e1160ff4bda7,측백나무잎추출물,,,
ing_pending_e11efd7e558d,약모밀꽃/잎/줄기수,Houttuynia Cordata Extract,어성초(약모밀) 항염·진정 추출물,https://pubmed.ncbi.nlm.nih.gov/31424962/
ing_pending_e12592e94d07,레몬오일,,,
ing_pending_e12b2fdcb913,메칠글루세스-20,,,
ing_pending_e12c2bbcb42b,토마추출물,,,
ing_pending_e1301edbb12f,소르비탄세스퀴올리에이트,,,
ing_pending_e13a2a545244,코코넛워터,,,
ing_pending_e13b043f84fb,세테아릴아이소노나노에이트,,,
ing_pending_e16581c1a689,하이알루로닉애씨드,Hyaluronic Acid,수분 보유 보습 성분,https://www.incidecoder.com/ingredients/hyaluronic-acid
ing_pending_e18ffc5a373e,채찍산호추출물,,,
ing_pending_e1a3fb8fdf69,콩오일,,,
ing_pending_e1a7c541d2df,세라마이드엔피,,,
ing_pending_e1d8df31deea,카프릴릭/카프릭트라이글리세라이드,,,
ing_pending_e1e4254fe310,글라이코실트레할로스,,,
ing_pending_e1eeaa44abb2,쌀겨왁스,,,
ing_pending_e2444e0b3337,피버퓨추출물,,,
ing_pending_e29435ae92f4,올리브오일,,,
ing_pending_e2a9f441b2ed,폴리글리세릴10다이스테아레이트,,,
ing_pending_e2ac359a32dd,망가니즈글루코네이트,,,
ing_pending_e2c0d20b5530,다이메티콘/폴리글리세린-3크로스폴리머,,,
ing_pending_e2e0cce8a023,카퍼트라이펩타이드-,,,
ing_pending_e2f455c16c4a,구기자추출물,,,
ing_pending_e2fec8360458,폴리아마이드-8,,,
ing_pending_e313227f1a31,가시대나무수액,,,
ing_pending_e326bea1b8ee,팔미토일트리펩타이드-5,,,
ing_pending_e326e4f2bf8a,소둠폴리아크릴로일다이메틸타우레이트,,,
ing_pending_e33053dd9ba8,쌀겨추출물,,,
ing_pending_e33b87eb4071,소듐포스페이트,,,
ing_pending_e3471db8d512,모나스커스/쌀발효물,,,
ing_pending_e35684ad920f,비스-베헤닐/아이소스테아릴/피토스테릴다이머다이리놀레일다이머다이리놀리에이트,,,
ing_pending_e359bde07b63,토후박추출물,,,
ing_pending_e35d3e520f11,메도우스위트꽃추출물,,,
ing_pending_e3808da1ca83,하이알로로닉애씨드,,,
ing_pending_e39749961987,폴리글리세릴-3비즈왁스,,,
ing_pending_e39d42b1c318,토마토즙,,,
ing_pending_e3a850d2e636,아크릴릭애씨드/브이피크로스폴리머,,,
ing_pending_e3a90c104918,세라마이드엔지,,,
ing_pending_e3b0bc51a564,테레프탈릴리덴디캠퍼설포닉애씨드,,,
ing_pending_e3b54524cdc8,만니톨,,,
ing_pending_e3bcce27ab32,소듐헤파린,,,
ing_pending_e3be6fb42a51,카나우바왁스,,,
ing_pending_e3ddd18b8168,하이드록시프로필메틸셀룰로오스,,,
ing_pending_e40f5d500805,초유,,,
ing_pending_e41948ed69c6,붉나무추출물,,,
ing_pending_e41bded04d4c,루스코제닌,,,
ing_pending_e41d213bb6db,서양민들레잎추출물,,,
ing_pending_e445c63fe476,C9-12알케인,,,
ing_pending_e4587137e754,글리옥살,,,
ing_pending_e467dceeb026,트라넥사믹애씨드,Tranexamic Acid,색소·홍조 보조 성분,https://www.incidecoder.com/ingredients/tranexamic-acid
ing_pending_e469052fe632,확정세포배양액9,,,
ing_pending_e47584e8c771,쌀겨수,,,
ing_pending_e478b47d824c,황벽나무껍질추출물,,,
ing_pending_e48d809f2d0f,효모/자일리눔/홍차발효물,,,
ing_pending_e492e755905e,트라이에톡시실릴에틸폴리다이메틸실록시에틸헥실다이메티콘,,,
ing_pending_e49d51d818d8,불등가사리추출물,,,
ing_pending_e4a0f7f4fd9c,시트랄파네솔,,,
ing_pending_e4a79cb163cd,카프릴하이드록사믹애씨드,,,
ing_pending_e4ae1bab42eb,스테아레스-4,,,
ing_pending_e4beae0ca3ec,구기자추출물,,,
ing_pending_e4ca70c1910f,아라비아고무나무검,,,
ing_pending_e4d2bd4e5e4b,돌콩오일,,,
ing_pending_e4e6cd3c86b4,표고버섯추출물,,,
ing_pending_e50359bd26d6,피이지-40하이드로제네이티드캐스터오일,,,
ing_pending_e5096569a1fe,레티놀500IU,,,
ing_pending_e52cb5c4d0f7,쑥잎추출물,,,
ing_pending_e545d6016520,프로필렌글라이콜다이카프릴레이트/다이카프레이트,,,
ing_pending_e5487fde37f6,카프릴릴메티콘,,,
ing_pending_e54e87b21f67,커먼자스민오일,,,
ing_pending_e55732f4751d,병풀오일,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_e568f4f0ddf5,제니스테인,,,
ing_pending_e5a93082ab83,신선초추출물,,,
ing_pending_e5b482d6e350,노나펩타이드-,,,
ing_pending_e5be768b24cb,수크로오스폴리스테아레이트,,,
ing_pending_e5c49baeb151,마카뿌리추출물,,,
ing_pending_e5cc21457a0a,센텔리안24피디알엔퍼밍부스팅앰플정제수,,,
ing_pending_e5fa79a21d15,아이소프로필라우로일사코시네이트,,,
ing_pending_e600eea1cfc4,치자추출물,,,
ing_pending_e612dd4a17eb,미로탐누스플라벨리폴리아잎/줄기추출물,,,
ing_pending_e61fee99b2cc,판토테닉애씨드,,,
ing_pending_e651c7eef276,트리올레인,,,
ing_pending_e65d16319c12,"1,10-데칸다이올",,,
ing_pending_e66dfb860aa1,하이드로제네이티드다이데센,,,
ing_pending_e678571b3287,다이-C12-18알킬다이모늄클로라이드,,,
ing_pending_e67c55a1d79c,마트리카리아꽃추출물,,,
ing_pending_e67fa7a395eb,효모추출물,,,
ing_pending_e684c825bc7d,불가리스쑥추출물,,,
ing_pending_e691943fbea5,바위돌꽃뿌리추출물,,,
ing_pending_e691ae540d09,베타인,,,
ing_pending_e69e533999c7,류코노스톡/무발효여과물,,,
ing_pending_e6a1af94e881,피이지-60하이드로제네이티드캐스터오일,,,
ing_pending_e6a1f0bce781,조류추출물,,,
ing_pending_e6a9d19af1bb,비닐다이메티콘,,,
ing_pending_e6bd923b064e,에이치디아이/트라이메틸올헥실락톤크로스폴리머,,,
ing_pending_e6c488765e4f,스테아릴카프릴레이트,,,
ing_pending_e6ded5ba29ff,판테놀,Panthenol,보습·장벽·진정 프로비타민 B5,https://www.incidecoder.com/ingredients/panthenol
ing_pending_e6ec66bf4d5f,해바라기싹추출물,,,
ing_pending_e7299ee2bbfb,프로판다이올,,,
ing_pending_e7316ccada62,유자추출물,,,
ing_pending_e754e93a83f3,해마토코쿠스플루비알리스오일,,,
ing_pending_e77bf6517e9c,검정콩오일,,,
ing_pending_e781c1dcd313,리튬마그네슘소듐실리케이트,,,
ing_pending_e78a37505db1,콜레스테롤,,,
ing_pending_e78eea664745,아스코빅애씨드,Ascorbic Acid,미백·항산화 대표 성분,https://www.incidecoder.com/ingredients/vitamin-c
ing_pending_e7f53077f79c,병풀단백질추출물,,,
ing_pending_e80718e2fa39,월귤추출물,,,
ing_pending_e81659c0fbf4,변성알코올,,,
ing_pending_e81b9f1f8265,바실러스/소이빈발효추출물,,,
ing_pending_e81d4e5d2311,아시아티코사이드,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_e820bddb2e71,트라이실록세인,,,
ing_pending_e828a762cc91,보리지추출물,,,
ing_pending_e82e2c67f79a,아세틸옥타펩타이드-,,,
ing_pending_e831ccf997de,위치하젤수,,,
ing_pending_e845b4afdfb1,니코틴아마이드모노뉴클레오이드,,,
ing_pending_e8485adf9f16,글루타티온,,,
ing_pending_e84ce3051871,수용성프로테오글리칸,,,
ing_pending_e852f156629a,락토바실러스발효여과물,,,
ing_pending_e8749a053438,복숭아추출물,,,
ing_pending_e87b6a67ab3c,엘더꽃추출물,,,
ing_pending_e891c0970f45,블래더랙추출물,,,
ing_pending_e8a3c5b34a74,아스퍼질러스/쌀발효여과물,,,
ing_pending_e8aa890c0260,에스에이치-폴리펩타이드-9,,,
ing_pending_e8b612be0b3c,서양자두추출물,,,
ing_pending_e8bb6ec292d0,소듐하이알루로네이트,,,
ing_pending_e8caf5a7868b,락토바실러스발효용해물,,,
ing_pending_e8ce4d71692e,코코넛야자씨버터,,,
ing_pending_e8e7ba8aa822,판테놀,Panthenol,보습·장벽·진정 프로비타민 B5,https://www.incidecoder.com/ingredients/panthenol
ing_pending_e8f596c554f0,우스니아추출물,,,
ing_pending_e8ff8c88b2de,황색4호,,,
ing_pending_e90068ef1129,비터오렌지꽃수,,,
ing_pending_e921ef90ac41,하이드록시프로필비스라우라마이드엠이에이,,,
ing_pending_e92a0fff2d86,글루코사민에이치씨엘,,,
ing_pending_e92ca9455df2,타타릭애씨드,,,
ing_pending_e93c18de6644,레이디스맨틀잎추출물,,,
ing_pending_e950e109d743,"500,000ppm",,,
ing_pending_e95b26368bf6,헥사펩타이드-,,,
ing_pending_e99b31b14339,아크릴아마이드/소듐아크릴로일디메칠타우레이트코폴리머,,,
ing_pending_e9a9958d4436,알에이치-폴리펩타이드-3,,,
ing_pending_e9f09765daa6,티트리꽃/잎/줄기추출물,,,
ing_pending_ea0008398596,마그네슘스테아레이트,,,
ing_pending_ea00a37ef268,아세틸글루코사민,,,
ing_pending_ea0870ba9d64,메틸실란올만누로네이트,,,
ing_pending_ea0fa36e0efa,에탄올유기농곡물유래,,,
ing_pending_ea1d256df69b,콜라겐,,,
ing_pending_ea2419681ced,바이오사카라이드검-2,,,
ing_pending_ea3173cc7a84,소듐글루코네이트,,,
ing_pending_ea5e5883ce28,와일드인디고뿌리추출물,,,
ing_pending_ea6e0bcd2f0b,오죽잎추출물,,,
ing_pending_ea6f112c6474,에스에이치-폴리펩타이드-60,,,
ing_pending_ea75e1860c5a,밤부사불가리스잎추출물,,,
ing_pending_ea7d1cf3dd47,아마씨오일,,,
ing_pending_ea9c23f1c06d,피이지-20메틸글루코오스세스퀴스테아레이트,,,
ing_pending_eaad07443a44,프로판디올,,,
ing_pending_eaad463f45c9,자두추출물,,,
ing_pending_eabdd7d47631,향료,,,
ing_pending_eacc45c85174,클로렐라불가리스추출물,,,
ing_pending_eb0b5b5842f4,**표시:Napiersmoistureformula,,,
ing_pending_eb14239669ab,밀배아오일불검화물,,,
ing_pending_eb17e7a9e8f7,수크로오스스테아레이트,,,
ing_pending_eb32b1806266,글루타티온,,,
ing_pending_eb3d884236cd,다마스크장미꽃추출물,,,
ing_pending_eb458424b172,연꽃뿌리추출물,,,
ing_pending_eb4981cd989c,소듐파이루베이트,,,
ing_pending_eb4f74a14a66,황해쑥잎수,,,
ing_pending_eb5a8378d0a7,살비아추출물,,,
ing_pending_eb70c30c4d8f,아이소데실네오펜타노에이트,,,
ing_pending_eb75c6ed156a,다이펩타이드다이아미노부티로일벤질아마이드다이아세테이트,,,
ing_pending_eb7a5edd2392,유비퀴논,,,
ing_pending_eb7a8dce2e7b,잔탄검,,,
ing_pending_ebd00f57ab73,리보오스,,,
ing_pending_ebdc94e16a50,하이드록시프로필트라이모듐하이알루로네이트,,,
ing_pending_ebe20aa739f4,하이드롤라이즈드소듐하이알루로네이트,Hyaluronic Acid,수분 보유 보습 성분,https://www.incidecoder.com/ingredients/hyaluronic-acid
ing_pending_ebf3f23ead27,유채추출물,,,
ing_pending_ebf8009d8e09,커피콩추출물,,,
ing_pending_ebf9cdf5a1c8,에스에이치-폴리펩타이드-1,,,
ing_pending_ebfdd0a26fc7,잎새버섯자실체추출물,,,
ing_pending_ec0ea4a7594f,폴리글리세릴-4라우레이트,,,
ing_pending_ec25f75ce40a,리날롤,,,
ing_pending_ec33e5b0f998,부틸페닐메칠프로피오날,,,
ing_pending_ec397bafeba3,황해쑥잎추출물,,,
ing_pending_ec4a47294b8d,편백수,,,
ing_pending_ec6da355243d,소듐아스코빌포스페이트,Ascorbic Acid,미백·항산화 대표 성분,https://www.incidecoder.com/ingredients/vitamin-c
ing_pending_ec7cd24076c0,하늘타리뿌리추출물,,,
ing_pending_ec93fe90555a,다이메티콘코코-글루코사이드,,,
ing_pending_ecc0a7de773c,소듐피씨에이,,,
ing_pending_ecc4ff92e329,병풀추출물,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_ecd312134a82,제주진득찰추출물,,,
ing_pending_ecddb8f9411d,메틸글루코오스세스퀴스테아레이트,,,
ing_pending_ecf7feb9ca80,왕질경이씨추출물,,,
ing_pending_ed0118ea1870,청색1호CI42090,,,
ing_pending_ed096bf54583,271.5ppm,,,
ing_pending_ed0e1bf0d3fa,에스알-올리고펩타이드-91클로스트리듐보툴리눔폴리펩타이드-1,,,
ing_pending_ed132fbfae62,말릭애씨드,,,
ing_pending_ed1bb0eb3f80,헥사펩타이드-,,,
ing_pending_ed3658bc51d4,피이지-90,,,
ing_pending_ed4ab31739e0,치자꽃추출물,,,
ing_pending_ed4d1dc71a25,세라마이드엔에스,Ceramide NS,피부 장벽 구성 지질,https://www.incidecoder.com/ingredients/ceramide
ing_pending_ed58790bf4f8,++표시:식물유래향,,,
ing_pending_ed63aed27f64,소듐하이알루로네이트다이메틸실란올,,,
ing_pending_ed6faee516bb,아이소스테아릭애씨드,,,
ing_pending_ed71ed1a9c11,월귤잎추출물,,,
ing_pending_ed82f5501bff,마데카소사이드,,,
ing_pending_ed91c0fe4dd1,칼메그추출물,,,
ing_pending_eda35e2f4765,피피지-14부틸에텔,,,
ing_pending_eda6791f9268,한련초추출물,,,
ing_pending_edac99219982,마치현추출물,,,
ing_pending_edcf31da3882,듐하이알루로네이트크로스폴리머,,,
ing_pending_ede2d72d6574,트리데세스-6,,,
ing_pending_edfddd579607,쌀겨오일,,,
ing_pending_ee077aa645d0,칸디다봄비콜라/글루코오스/메틸레이프씨데이트발효물,,,
ing_pending_ee36bc838de3,합성비즈왁스,,,
ing_pending_ee3b7fdc3dd7,붉은토끼풀꽃추출물,,,
ing_pending_ee488bef3fdb,비타민나무수,,,
ing_pending_ee617a59246a,완두콩전초추출물,,,
ing_pending_ee65e42d4466,쿠푸아쿠씨버터,,,
ing_pending_ee6c64fc3c25,하이드롤라이즈드콜라겐,,,
ing_pending_ee74f6e2b348,소듐시트레이트,,,
ing_pending_ee8076afb579,우레아,Urea,보습+각질연화 이중 작용(농도주의),https://www.incidecoder.com/ingredients/urea
ing_pending_ee9680b05811,일랑일랑꽃추출물,,,
ing_pending_eea5f2af6c77,귤껍질추출물,,,
ing_pending_eef58792a781,팔미틱애씨드,,,
ing_pending_eef8cefe6382,닥풀꽃추출물,,,
ing_pending_ef2d56975645,피피지-5-세테스-20,,,
ing_pending_ef2ef8196f09,하이드로제네이티드폴리소부텐,,,
ing_pending_ef36817551ad,노니씨오일,,,
ing_pending_ef3b09303f78,효모추출물,,,
ing_pending_ef589efa8b19,트라이펩타이드-,,,
ing_pending_ef86203fda36,코카미도프로필베타인,,,
ing_pending_ef8628590e60,페러스설페이트,,,
ing_pending_ef9d38981d83,황해쑥잎추출물,,,
ing_pending_efb697c9f316,레티날,Retinaldehyde,레티놀보다 전환 빠른 레티노이드,https://www.incidecoder.com/ingredients/retinal
ing_pending_efcb1b6d6b21,토마토추출물,,,
ing_pending_eff4a700553c,피피지-26-부테스-26,,,
ing_pending_f03303ec5592,드로메트리졸트리실록산,,,
ing_pending_f03ee6c029f6,피토스테릴/베헤닐/옥틸도데실라우로일글루타메이트,,,
ing_pending_f0767686e3b2,물망초꽃/잎/줄기추출물,,,
ing_pending_f08286e8a264,스페인자스민꽃추출물,,,
ing_pending_f08951de5bd8,트라이펩타이드-10시트룰린,,,
ing_pending_f0af544ecaa3,에키움플란타기네움씨오일,,,
ing_pending_f0f756db6820,검은뽕나무열매추출물,,,
ing_pending_f116164cd887,소듐올레오일하이알루로네이트,,,
ing_pending_f11f9c24213a,글리세릴올리에이트시트레이트,,,
ing_pending_f1279862e78d,소듐설페이티드하이알루로네이트,,,
ing_pending_f15293f7df4b,쓴쑥추출물,,,
ing_pending_f181ce676889,벤잘코늄클로라이드,,,
ing_pending_f186dee4b53f,팔미토일테트라펩타이드-7,,,
ing_pending_f189456951de,흰버드나무껍질추출물,,,
ing_pending_f190f1f32d34,나이아신아마이드,Niacinamide,피지·미백·장벽 다기능 비타민B3 유도체,https://www.incidecoder.com/ingredients/niacinamide
ing_pending_f198d72c6b31,인도멀구슬나무추출물,,,
ing_pending_f1aa8db47b9e,하이드로제네이티드폴리이소부텐,,,
ing_pending_f1ab4c3867dd,녹차가루,,,
ing_pending_f1cf5e778cc3,옥수수오일,,,
ing_pending_f1da23c14e4b,*표시:NapiersaquaFormula,,,
ing_pending_f1de7c712f85,세라마이드이오피,Ceramide EOP,피부 장벽 구성 지질,https://www.incidecoder.com/ingredients/ceramide
ing_pending_f1e21472043e,카페오일헥사펩타이드-65,,,
ing_pending_f1e9f96015a8,알지닌글루타메이트,,,
ing_pending_f1fc5bc21430,헨나꽃/열매/잎추출물,,,
ing_pending_f20823ce3cee,미리스틸미리스테이트,,,
ing_pending_f21ca1c4138d,노티드랙추출물,,,
ing_pending_f226cf0ed3f1,유자수,,,
ing_pending_f24327ebaac6,폴리글리세릴-3다이스테아레이트,,,
ing_pending_f26f9cc60a36,포타슘하이알루로네이트,,,
ing_pending_f297611aa424,약모밀수,,,
ing_pending_f2a1ae2424f7,아이소세테스-20,,,
ing_pending_f2a39017c951,소듐글루코네이트,,,
ing_pending_f2b6dc21edcd,레스베라트롤,,,
ing_pending_f2b7a0b987c2,트로폴론,,,
ing_pending_f2bd7a65f776,알파-아이소메틸아이오논,,,
ing_pending_f2bf357b963a,소듐벤조에이트,,,
ing_pending_f2d61baf2689,하이드롤라이즈드하이알루로닉애씨드,Hyaluronic Acid,수분 보유 보습 성분,https://www.incidecoder.com/ingredients/hyaluronic-acid
ing_pending_f2d87de5101f,하이드로제네이티드레이신,,,
ing_pending_f30372bc9294,피피지-3카프릴릴에터,,,
ing_pending_f314c627e9ea,유용성감초추출물,,,
ing_pending_f33ec184ad12,고구마뿌리추출물,,,
ing_pending_f350636ec6e6,레티날,,,
ing_pending_f379fca0a170,이리추출물,,,
ing_pending_f37c059ccb29,아스퍼질러스/글루코오스/콩/전분발효여과물,,,
ing_pending_f3d7839ab11a,쑥국화추출물블루탄지꽃오일,,,
ing_pending_f4033b007c59,마이카CI77019,,,
ing_pending_f4358e8ca7e0,락토바실러스/호박열매발효여과물,,,
ing_pending_f44af21c7694,에스에이치-폴리펩타이드-59,,,
ing_pending_f44b8fc9cad2,아세틸다이펩타이드-1세틸에스터,,,
ing_pending_f455c71ab3ac,살리실로일피토스핑고신,,,
ing_pending_f457d4284755,에틸헥실팔미테이트,,,
ing_pending_f46c2cbdd842,아스코빌팔미테이트,,,
ing_pending_f471e9c0ba9c,소듐카프로일프롤리네이트,,,
ing_pending_f482f2de5f29,밀리타리스동충하초추출물,,,
ing_pending_f4a1058f788f,쌀단백질,,,
ing_pending_f4a63d4b2885,메틸프로판다이올,,,
ing_pending_f4b10320ba19,하이드롤라이즈드맥아추출물,,,
ing_pending_f4cbad905888,흰목이버섯폴리사카라이드,,,
ing_pending_f4d92e0d88c6,밤부사불가리스싹추출물,,,
ing_pending_f4e0cd5d4809,비사볼올,,,
ing_pending_f4fe649ea7ae,카카오씨드버터,,,
ing_pending_f5369d358a6d,아스파라진,,,
