ingredient_id,name_ko,name_en,product_row_count,product_count,current_effect_ids,current_risk_types,cosing_match_status,cosing_inci_name,cosing_functions,cosing_restrictions,cosing_sccs_opinion_count,effect_signal_ids,effect_signal_basis,role_effect_candidate,role_formulation,role_risk_review,role_general_other,role_unresolved,research_priority,classification_status,classification_note,source_url,source_fetched_on
caprooyl_phytosphingosine,카프로오일피토스핑고신,Caprooyl Phytosphingosine,79,79,,,exact_name,CAPROOYL PHYTOSPHINGOSINE,HAIR CONDITIONING|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
carnitine_hcl,카르니틴에이치씨엘,Carnitine HCl,79,79,,,exact_name,CARNITINE HCL,HUMECTANT|SKIN CONDITIONING,,0,effect_moisture_barrier,effect_moisture_barrier:high:HUMECTANT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
citrus_aurantium_amara_bitter_orange_peel_oil,비터오렌지껍질오일,Citrus Aurantium Amara (Bitter Orange) Peel Oil,79,79,,,official_name_variant,CITRUS AURANTIUM AMARA PEEL OIL,SKIN CONDITIONING,III/351,0,,,N,N,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
ethylene_va_copolymer,에틸렌/브이에이코폴리머,Ethylene/VA Copolymer,79,79,,,exact_name,ETHYLENE/VA COPOLYMER,BINDING|EMULSION STABILISING|FILM FORMING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
hydrogenated_rapeseed_oil,하이드로제네이티드유채씨오일,Hydrogenated Rapeseed Oil,79,79,,,exact_name,HYDROGENATED RAPESEED OIL,SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT|VISCOSITY CONTROLLING,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
hydrolyzed_dna,하이드롤라이즈드디엔에이,Hydrolyzed DNA,79,79,,,exact_name,HYDROLYZED DNA,HAIR CONDITIONING|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
octyldodecyl_citrate_crosspolymer,옥틸도데실시트레이트크로스폴리머,Octyldodecyl Citrate Crosspolymer,79,79,,,exact_name,OCTYLDODECYL CITRATE CROSSPOLYMER,HUMECTANT,,0,effect_moisture_barrier,effect_moisture_barrier:high:HUMECTANT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
opuntia_ficus_indica_fruit_extract,보검선인장열매추출물,Opuntia Ficus-Indica Fruit Extract,79,79,,,exact_name,OPUNTIA FICUS-INDICA FRUIT EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
perilla_frutescens_leaf_extract,소엽잎추출물,Perilla Frutescens Leaf Extract,79,79,,,exact_name,PERILLA FRUTESCENS LEAF EXTRACT,FRAGRANCE|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
polyglyceryl_10_dioleate,폴리글리세릴-10다이올리에이트,Polyglyceryl-10 Dioleate,79,79,,,exact_name,POLYGLYCERYL-10 DIOLEATE,SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
salvia_officinalis_sage_extract,살비아추출물,Salvia Officinalis (Sage) Extract,79,79,,,official_name_variant,SALVIA OFFICINALIS EXTRACT,ANTI-SEBORRHEIC|ANTIMICROBIAL|ANTIOXIDANT|ASTRINGENT|CLEANSING|DEODORANT|SKIN CONDITIONING|SKIN PROTECTING|SOOTHING|TONIC,,0,effect_acne_sebum|effect_calming|effect_moisture_barrier,effect_acne_sebum:high:ANTI-SEBORRHEIC|effect_calming:high:SOOTHING|effect_moisture_barrier:medium:SKIN PROTECTING,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
sodium_dextran_sulfate,소듐덱스트란설페이트,Sodium Dextran Sulfate,79,79,,,exact_name,SODIUM DEXTRAN SULFATE,GEL FORMING|VISCOSITY CONTROLLING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
sodium_guaiazulene_sulfonate,소듐구아이아줄렌설포네이트,Sodium Guaiazulene Sulfonate,79,79,,,exact_name,SODIUM GUAIAZULENE SULFONATE,SURFACTANT - CLEANSING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
sodium_hydrosulfite,소듐하이드로설파이트,Sodium Hydrosulfite,79,79,,,exact_name,SODIUM HYDROSULFITE,REDUCING|VISCOSITY CONTROLLING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
sodium_polyacrylate_starch,소듐폴리아크릴레이트스타치,Sodium Polyacrylate Starch,79,79,,,exact_name,SODIUM POLYACRYLATE STARCH,ABSORBENT|BINDING|EMULSION STABILISING|FILM FORMING|VISCOSITY CONTROLLING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
citrus_tangerina_tangerine_peel_oil,탄제린껍질오일,Citrus Tangerina (Tangerine) Peel Oil,78,78,,,official_name_variant,CITRUS TANGERINA PEEL OIL,FRAGRANCE|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
colloidal_gold,금콜로이드,Colloidal Gold,78,78,,,exact_name,COLLOIDAL GOLD,ANTIMICROBIAL|SKIN CONDITIONING - MISCELLANEOUS,,1,,,N,N,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
diethylhexyl_butamido_triazone,디에칠헥실부타미도트리아존,Diethylhexyl Butamido Triazone,78,78,,,exact_name,DIETHYLHEXYL BUTAMIDO TRIAZONE,LIGHT STABILIZER|UV ABSORBER|UV FILTER,VI/17,0,,,N,Y,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
dimethicone_divinyldimethicone_silsesquioxane_crosspolymer,다이메티콘/다이비닐다이메티콘/실세스퀴옥세인크로스폴 리머,Dimethicone/Divinyldimethicone/Silsesquioxane Crosspolymer,78,78,,,exact_name,DIMETHICONE/DIVINYLDIMETHICONE/SILSESQUIOXANE CROSSPOLYMER,ANTICAKING|HUMECTANT|SKIN PROTECTING|VISCOSITY CONTROLLING,,0,effect_moisture_barrier,effect_moisture_barrier:high:HUMECTANT,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
hydrogenated_olive_oil_stearyl_esters,하이드로제네이티드올리브오일스테아릴에스터,Hydrogenated Olive Oil Stearyl Esters,78,78,,,exact_name,HYDROGENATED OLIVE OIL STEARYL ESTERS,EMULSION STABILISING|HAIR CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
lactobionic_acid,락토바이오닉애씨드,Lactobionic Acid,78,78,,,exact_name,LACTOBIONIC ACID,BUFFERING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
nymphaea_alba_root_extract,알바수련뿌리추출물,Nymphaea Alba Root Extract,78,78,,,exact_name,NYMPHAEA ALBA ROOT EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
prunus_amygdalus_dulcis_sweet_almond_seed_extract,스위트아몬드추출물,Prunus Amygdalus Dulcis (Sweet Almond) Seed Extract,78,78,,,official_name_variant,PRUNUS AMYGDALUS DULCIS SEED EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
sodium_lauryl_glucose_carboxylate,소듐라우릴글루코오스카복실레이트,Sodium Lauryl Glucose Carboxylate,78,78,,,exact_name,SODIUM LAURYL GLUCOSE CARBOXYLATE,CLEANSING|SURFACTANT - CLEANSING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
sodium_xylenesulfonate,소듐자일렌설포네이트,Sodium Xylenesulfonate,78,78,,,exact_name,SODIUM XYLENESULFONATE,SURFACTANT - HYDROTROPE,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
tocotrienols,토코트라이엔올,Tocotrienols,78,78,,,exact_name,TOCOTRIENOLS,ORAL CARE|SKIN CONDITIONING|UV ABSORBER,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
vp_dmapa_acrylates_copolymer,브이피/디마파아크릴레이트코폴리머,VP/DMAPA Acrylates Copolymer,78,78,,,exact_name,VP/DMAPA ACRYLATES COPOLYMER,HAIR FIXING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
allium_cepa_onion_bulb_extract,양파추출물,Allium Cepa (Onion) Bulb Extract,77,77,,,official_name_variant,ALLIUM CEPA BULB EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
basic_brown_16,염기성갈색16호,Basic Brown 16,77,77,,,exact_name,BASIC BROWN 16,HAIR DYEING,,2,,,N,N,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
citrus_aurantium_bergamia_bergamot_fruit_extract,베르가모트추출물,Citrus Aurantium Bergamia (Bergamot) Fruit Extract,77,77,,,official_name_variant,CITRUS AURANTIUM BERGAMIA FRUIT EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
dibutyl_lauroyl_glutamide,다이부틸라우로일글루타마이드,Dibutyl Lauroyl Glutamide,77,77,,,exact_name,DIBUTYL LAUROYL GLUTAMIDE,FILM FORMING|HAIR CONDITIONING|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
ethylene_acrylic_acid_copolymer,에틸렌/아크릴릭애씨드코폴리머,Ethylene/Acrylic Acid Copolymer,77,77,,,exact_name,ETHYLENE/ACRYLIC ACID COPOLYMER,BINDING|EMULSION STABILISING|FILM FORMING|OPACIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
morus_alba_leaf_extract,뽕나무잎추출물,Morus Alba Leaf Extract,77,77,,,exact_name,MORUS ALBA LEAF EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
ornithine,오르니틴,Ornithine,77,77,,,exact_name,ORNITHINE,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
palmitoyl_myristyl_serinate,팔미토일미리스틸세리네이트,Palmitoyl Myristyl Serinate,77,77,,,exact_name,PALMITOYL MYRISTYL SERINATE,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
peg_14m,피이지-14M,PEG-14M,77,77,,,exact_name,PEG-14M,BINDING|EMULSION STABILISING|VISCOSITY CONTROLLING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
polygonatum_odoratum_rhizome_extract,둥굴레뿌리줄기추출물,Polygonatum Odoratum Rhizome Extract,77,77,,,exact_name,POLYGONATUM ODORATUM RHIZOME EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
prunus_armeniaca_apricot_fruit_extract,살구추출물,Prunus Armeniaca (Apricot) Fruit Extract,77,77,,,official_name_variant,PRUNUS ARMENIACA FRUIT EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
prunus_persica_peach_leaf_extract,복사나무잎추출물,Prunus Persica (Peach) Leaf Extract,77,77,,,official_name_variant,PRUNUS PERSICA LEAF EXTRACT,MOISTURISING|SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:high:MOISTURISING,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
sodium_cocoate,소듐코코에이트,Sodium Cocoate,77,77,,,exact_name,SODIUM COCOATE,CLEANSING|SURFACTANT - CLEANSING|SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
xanthophylls,크산토필,Xanthophylls,77,77,,,exact_name,XANTHOPHYLLS,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
ascorbic_acid_polypeptide,아스코빅애씨드폴리펩타이드,Ascorbic Acid Polypeptide,76,76,,,exact_name,ASCORBIC ACID POLYPEPTIDE,ANTIOXIDANT|SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
caprooyl_sphingosine,카프로오일스핑고신,Caprooyl Sphingosine,76,76,,,exact_name,CAPROOYL SPHINGOSINE,HAIR CONDITIONING|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
citrus_aurantifolia_lime_fruit_extract,라임추출물,Citrus Aurantifolia (Lime) Fruit Extract,76,76,,,official_name_variant,CITRUS AURANTIFOLIA FRUIT EXTRACT,SKIN CONDITIONING,II/358,0,,,N,N,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
cymbopogon_schoenanthus_oil,카멜그라스오일,Cymbopogon Schoenanthus Oil,76,76,,,exact_name,CYMBOPOGON SCHOENANTHUS OIL,FRAGRANCE|TONIC,III/354,0,,,N,Y,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
glycol,글라이콜,Glycol,76,76,,,exact_name,GLYCOL,HUMECTANT|SOLVENT|VISCOSITY CONTROLLING,,0,effect_moisture_barrier,effect_moisture_barrier:high:HUMECTANT,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
heptyl_glucoside,헵틸글루코사이드,Heptyl Glucoside,76,76,,,exact_name,HEPTYL GLUCOSIDE,SURFACTANT - CLEANSING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
kaempferia_galanga_root_extract,갈란가뿌리추출물,Kaempferia Galanga Root Extract,76,76,,,exact_name,KAEMPFERIA GALANGA ROOT EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
lithospermum_erythrorhizon_root_extract,지치뿌리추출물,Lithospermum Erythrorhizon Root Extract,76,76,,,exact_name,LITHOSPERMUM ERYTHRORHIZON ROOT EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
ocimum_basilicum_basil_leaf_extract,바질잎추출물,Ocimum Basilicum (Basil) Leaf Extract,76,76,,,official_name_variant,OCIMUM BASILICUM LEAF EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
tetrasodium_pyrophosphate,테트라소듐파이로포스페이트,Tetrasodium Pyrophosphate,76,76,,,exact_name,TETRASODIUM PYROPHOSPHATE,ANTICAKING|BUFFERING|CHELATING|ORAL CARE,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
carthamus_tinctorius_safflower_oleosomes,잇꽃올레오좀,Carthamus Tinctorius (Safflower) Oleosomes,75,75,,,official_name_variant,CARTHAMUS TINCTORIUS OLEOSOMES,EMULSION STABILISING|SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
dimethicone_peg_7_phosphate,다이메티콘피이지-7포스페이트,Dimethicone PEG-7 Phosphate,75,75,,,exact_name,DIMETHICONE PEG-7 PHOSPHATE,CLEANSING|SURFACTANT - CLEANSING|SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
