ingredient_id,name_en,effect_id,effect_name,signal_strength,signal_functions,selection_policy,search_query,raw_pubmed_pmids,human_topical_pmids,human_topical_titles_json,screening_status,selected_for_paper_review,review_status,score_change,screened_on,screening_version
sodium_mannose_phosphate,Sodium Mannose Phosphate,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Sodium Mannose Phosphate""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
sodium_nitrate,Sodium Nitrate,effect_calming,진정,high,SOOTHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
sodium_pca,Sodium PCA,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Sodium PCA""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",26596512,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
sodium_phosphate,Sodium Phosphate,effect_acne_sebum,여드름·피지,high,ANTI-SEBORRHEIC,human_topical_pubmed_required,"(""Sodium Phosphate""[Title/Abstract]) AND (""acne""[Title/Abstract] OR ""sebum""[Title/Abstract] OR ""sebaceous""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",38013380|25749543,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
sodium_polyacrylate,Sodium Polyacrylate,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Sodium Polyacrylate""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",36745638,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
sodium_polyaspartate,Sodium Polyaspartate,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Sodium Polyaspartate""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
sodium_polyglutamate,Sodium Polyglutamate,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Sodium Polyglutamate""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
soluble_collagen,Soluble Collagen,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Soluble Collagen""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",38279521|24018675,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
sorbitol,Sorbitol,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Sorbitol""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",41294554|34328162|34457435|34602447|23752031|18363074,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
sparassis_crispa_extract,Sparassis Crispa Extract,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Sparassis Crispa Extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
squalane,Squalane,effect_moisture_barrier,보습·장벽,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
stearyl_alcohol,Stearyl Alcohol,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Stearyl Alcohol""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
stearyl_glycyrrhetinate,Stearyl Glycyrrhetinate,effect_calming,진정,high,SOOTHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
stearyl_palmitate,Stearyl Palmitate,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Stearyl Palmitate""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
streptococcus_thermophilus_ferment,Streptococcus Thermophilus Ferment,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Streptococcus Thermophilus Ferment""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
subtilisin,Subtilisin,effect_exfoliation,각질,high,KERATOLYTIC,human_topical_pubmed_required,"(""Subtilisin""[Title/Abstract]) AND (""exfoliation""[Title/Abstract] OR ""desquamation""[Title/Abstract] OR ""stratum corneum""[Title/Abstract] OR ""skin roughness""[Title/Abstract] OR ""keratinization""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",42424925|41405359|26993619|22633172|19995373|16000744,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
sucrose,Sucrose,effect_calming,진정,high,SOOTHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
sucrose,Sucrose,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Sucrose""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",37977296|38279569|34200668|27751951|27669200|25612540|22063007|20715904|17454055|12948025|12115816|11745777|11522477|10742576|8058632,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
sulfated_castor_oil,Sulfated Castor Oil,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Sulfated Castor Oil""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
sulfur,Sulfur,effect_acne_sebum,여드름·피지,high,ANTI-SEBORRHEIC,human_topical_pubmed_required,"(""Sulfur""[Title/Abstract]) AND (""acne""[Title/Abstract] OR ""sebum""[Title/Abstract] OR ""sebaceous""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",41649748|41046329|41241206|39269130|40045862|39057602|36302888|35572410|35071944|34595751|29999734|33527709|32679016|33034949|32971827|32823937|30497517|29408821|27371823|26622252|24918554|24662110|22187952|21883362|20456104|20383916|20232584|19820288|19725487|20729951|21436973|19271381|18786494|18561585|18404864|17966494|15388249|15266143|15663343|12814337|12656456|12566807|11767009|11642490|11083082|8902502|8505165|6229554|6219222|132142,20729951|19271381,"[{""pmid"":""20729951"",""title"":""The use of sodium sulfacetamide 10%-sulfur 5% emollient foam in the treatment of acne vulgaris.""},{""pmid"":""19271381"",""title"":""Treatment of papulopustular rosacea with sodium sulfacetamide 10%/sulfur 5% emollient foam.""}]",human_topical_pubmed_candidate,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
swertia_chirata_extract,Swertia Chirata Extract,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Swertia Chirata Extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
symphytum_officinale_root_extract,Symphytum Officinale Root Extract,effect_acne_sebum,여드름·피지,high,ANTI-SEBORRHEIC,human_topical_pubmed_required,"(""Symphytum Officinale Root Extract""[Title/Abstract]) AND (""acne""[Title/Abstract] OR ""sebum""[Title/Abstract] OR ""sebaceous""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
symphytum_officinale_root_extract,Symphytum Officinale Root Extract,effect_calming,진정,high,SOOTHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
talc,Talc,effect_moisture_barrier,보습·장벽,medium,SKIN PROTECTING,human_topical_pubmed_required,"(""Talc""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
tamarindus_indica_extract,Tamarindus Indica Extract,effect_exfoliation,각질,high,KERATOLYTIC,human_topical_pubmed_required,"(""Tamarindus Indica Extract""[Title/Abstract]) AND (""exfoliation""[Title/Abstract] OR ""desquamation""[Title/Abstract] OR ""stratum corneum""[Title/Abstract] OR ""skin roughness""[Title/Abstract] OR ""keratinization""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
taraxacum_officinale_dandelion_rhizome_root_extract,Taraxacum Officinale (Dandelion) Rhizome/Root Extract,effect_calming,진정,high,SOOTHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
tea_tree,Tea Tree,effect_acne_sebum,여드름·피지,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
terminalia_ferdinandiana_fruit_extract,Terminalia Ferdinandiana Fruit Extract,effect_brightening,미백·톤,high,BLEACHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
theanine,Theanine,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Theanine""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",31804534,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
theobroma_cacao_cocoa_seed_butter,Theobroma Cacao (Cocoa) Seed Butter,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT+SKIN PROTECTING,human_topical_pubmed_required,"(""Theobroma Cacao (Cocoa) Seed Butter""[Title/Abstract] OR ""Cocoa butter""[Title/Abstract] OR ""theobroma cacao cocoa seed butter""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",42410212|32759663,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
thuja_occidentalis_leaf_extract,Thuja Occidentalis Leaf Extract,effect_brightening,미백·톤,high,BLEACHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
thuja_orientalis_extract,Thuja Orientalis Extract,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Thuja Orientalis Extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
tilia_vulgaris_flower_extract,Tilia Vulgaris Flower Extract,effect_calming,진정,high,SOOTHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
tocopherol,Tocopherol,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - OCCLUSIVE,human_topical_pubmed_required,"(""Tocopherol""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",42223799|41709030|41500349|41344464|41309687|41081335|40965351|40870985|40642809|40536111|40062421|39842739|40073242|39007725|38590207|37658653|38284201|38115632|37555802|37575149|37514149|36798538|36660190|36101562|34557011|33673587|32460993|32336667|30698875|27172304|23647675|22515469|21822034|20384903|16205616|16098037|15608499|15753192|12543248|18494887|11225199,41309687|41081335|16205616|15608499,"[{""pmid"":""41309687"",""title"":""Nanostructured Lipid Carrier Based Gel Containing α-Tocopherol and α-Tocopheryl Acetate for Synergistic Cutaneous Antiaging Efficacy.""},{""pmid"":""41081335"",""title"":""Microencapsulated α-Tocopherol and Moringa Extract for Improved Skin Protection: Insights From Human Skin Assessment in Cosmetic Formulations.""},{""pmid"":""16205616"",""title"":""[Effectiveness of topical acetate tocopherol for the prevention and treatment of skin lesions in newborns: a 5 years experience in a 3rd level Italian Neonatal Intensive Care Unit].""},{""pmid"":""15608499"",""title"":""Vitamin E delivery to human skin by a rinse-off product: penetration of alpha-tocopherol versus wash-out effects of skin surface lipids.""}]",human_topical_pubmed_candidate,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
tranexamic_acid,Tranexamic Acid,effect_brightening,미백·톤,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
trehalose,Trehalose,effect_moisture_barrier,보습·장벽,high,HUMECTANT+MOISTURISING,human_topical_pubmed_required,"(""Trehalose""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",39384017|40074159|39184919|38606717|25368529|22063007,38606717,"[{""pmid"":""38606717"",""title"":""Functional properties and skin care effects of sodium trehalose sulfate.""}]",human_topical_pubmed_candidate,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
tremella_fuciformis_mushroom_extract,Tremella Fuciformis (Mushroom) Extract,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Tremella Fuciformis (Mushroom) Extract""[Title/Abstract] OR ""tremella fuciformis mushroom extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
