fetched_on,source_url,inci_name,functions_json,restrictions_json,sccs_opinions_json,substance_ids_json
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,VACCINIUM ANGUSTIFOLIUM FRUIT EXTRACT,"[""SKIN PROTECTING"", ""SOOTHING""]",[],[],"[""59997""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,VALINE,"[""ANTISTATIC"", ""FRAGRANCE"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""38864""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,VANILLIN,"[""FRAGRANCE""]","[""III/346""]",[],"[""38868""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,VINYL DIMETHICONE/METHICONE SILSESQUIOXANE CROSSPOLYMER,"[""VISCOSITY CONTROLLING""]",[],[],"[""60095""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,VIOLA TRICOLOR EXTRACT,"[""SKIN CONDITIONING - EMOLLIENT"", ""SKIN PROTECTING"", ""SOOTHING""]",[],[],"[""38887""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,VISCUM ALBUM EXTRACT,"[""NAIL CONDITIONING"", ""SKIN CONDITIONING"", ""SOOTHING""]",[],[],"[""80620""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,VISCUM ALBUM FRUIT EXTRACT,"[""SOOTHING""]",[],[],"[""60104""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,VISCUM ALBUM LEAF EXTRACT,"[""SOOTHING""]",[],[],"[""38891""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,VITIS VINIFERA SEED EXTRACT,"[""ANTI-SEBORRHEIC"", ""ANTIMICROBIAL"", ""ANTIOXIDANT"", ""ORAL CARE"", ""SKIN PROTECTING"", ""UV ABSORBER""]",[],[],"[""80652""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,VITIS VINIFERA SEED OIL,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""80653""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,VP/EICOSENE COPOLYMER,"[""BINDING"", ""FILM FORMING"", ""VISCOSITY CONTROLLING""]",[],[],"[""60156""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,VP/HEXADECENE COPOLYMER,"[""BINDING"", ""DISPERSING NON-SURFACTANT"", ""FILM FORMING"", ""HAIR FIXING"", ""VISCOSITY CONTROLLING""]",[],[],"[""60157""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,VP/VA COPOLYMER,"[""BINDING"", ""FILM FORMING"", ""HAIR FIXING""]",[],[],"[""60160""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,WATER,"[""ANTIPLAQUE"", ""SKIN CONDITIONING"", ""SOLVENT""]",[],[],"[""92472""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,WHEAT AMINO ACIDS,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""SKIN PROTECTING"", ""SOOTHING""]",[],[],"[""80654""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,XANTHAN GUM,"[""BINDING"", ""EMULSION STABILISING"", ""GEL FORMING"", ""SKIN CONDITIONING"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING"", ""VISCOSITY CONTROLLING""]",[],[],"[""80699""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,XYLITOL,"[""ANTI-SEBORRHEIC"", ""DEODORANT"", ""FLAVOURING"", ""HUMECTANT"", ""SKIN CONDITIONING - HUMECTANT""]",[],[],"[""38920""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,XYLITYL SESQUICAPRYLATE,"[""ANTIMICROBIAL"", ""DEODORANT"", ""HUMECTANT"", ""SKIN CONDITIONING"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""89227""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,XYLITYLGLUCOSIDE,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""60201""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,XYLOGLUCAN,"[""HUMECTANT""]",[],[],"[""60203""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,XYLOSE,"[""FRAGRANCE"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""80704""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,YEAST AMINO ACIDS,"[""HUMECTANT""]",[],[],"[""83949""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ZEA MAYS STARCH,"[""ABRASIVE"", ""ABSORBENT"", ""ANTICAKING"", ""SKIN PROTECTING"", ""VISCOSITY CONTROLLING""]",[],[],"[""38946""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ZINC CHLORIDE,"[""ANTIMICROBIAL"", ""ASTRINGENT"", ""ORAL CARE"", ""SOOTHING""]","[""III/24""]",[],"[""38955""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ZINC GLUCONATE,"[""ANTIMICROBIAL"", ""DEODORANT"", ""ORAL CARE"", ""SKIN CONDITIONING""]","[""III/24""]",[],"[""38961""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ZINC HYDROLYZED HYALURONATE,"[""HUMECTANT"", ""SKIN CONDITIONING""]","[""III/24""]",[],"[""88125""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ZINC PCA,"[""HUMECTANT"", ""SKIN CONDITIONING""]","[""III/24""]",[],"[""38970""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ZINC PYRITHIONE,"[""ANTI-SEBORRHEIC"", ""ANTI-SEBUM"", ""HAIR CONDITIONING"", ""PRESERVATIVE""]","[""Annex II/1670""]","[""ADDENDUM to the scientific opinion on Zinc pyrithione (P81) ref. SCCS/1512/13"", ""OPINION ON Zinc Pyrithione (ZPT) (CAS No 13463-41-7) -Submission III"", ""Opinion concerning Zinc Pyrithione"", ""Opinion on Zinc pyrithione P81""]","[""38974""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ZINC STEARATE,"[""ANTICAKING"", ""COLORANT"", ""SLIP MODIFIER"", ""VISCOSITY CONTROLLING""]","[""IV/150""]",[],"[""38977""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ZINC SULFATE,"[""ANTIMICROBIAL"", ""ANTIPLAQUE"", ""ASTRINGENT"", ""ORAL CARE""]","[""III/24""]",[],"[""38978""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ZINGIBER OFFICINALE ROOT EXTRACT,"[""FRAGRANCE"", ""PERFUMING"", ""SKIN CONDITIONING"", ""TONIC""]",[],[],"[""60316""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ZYMOMONAS FERMENT EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""60329""]"
